#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
30.896  200.0  300.0  0.00576	0.05688	0.04432	0.01294	0.00092	0.0001	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
15.9372  300.0  400.0  0.0034	0.0355	0.04318	0.04384	0.0304	0.00878	0.00084	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.7214  400.0  500.0  0.00222	0.02304	0.0292	0.0318	0.03366	0.03292	0.02192	0.00728	0.00088	4e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	
5.0304  500.0  600.0  0.00158	0.01664	0.02084	0.02392	0.02602	0.02608	0.02654	0.02496	0.0171	0.00634	0.00062	8e-05	0.0	0.0	0.0	0.0	
3.0128  600.0  700.0  0.00104	0.01128	0.01576	0.01774	0.0206	0.0209	0.02156	0.01906	0.02064	0.01936	0.01238	0.00442	0.00064	8e-05	0.0	0.0	
1.84374  700.0  800.0  0.00072	0.0095	0.01264	0.01372	0.01654	0.0159	0.01694	0.01874	0.01846	0.01714	0.01548	0.01482	0.01044	0.00394	2e-05	0.0	
1.15018  800.0  900.0  0.00082	0.00692	0.01054	0.01178	0.01334	0.0137	0.01452	0.01526	0.01456	0.0147	0.01514	0.0137	0.01342	0.0211	0.00144	0.0	
0.72894  900.0  1000.0  0.00044	0.0056	0.0089	0.0099	0.01054	0.01176	0.01256	0.01228	0.01382	0.01302	0.01284	0.01168	0.01166	0.0257	0.01474	0.00048	
0.46628  1000.0  1100.0  0.00042	0.00418	0.00742	0.0088	0.00902	0.00974	0.01008	0.01088	0.01072	0.01156	0.0105	0.011	0.01002	0.0251	0.02184	0.00734	
0.30316  1100.0  1200.0  0.00036	0.00368	0.00508	0.00678	0.00858	0.00874	0.0094	0.00884	0.01032	0.00922	0.00936	0.00964	0.00982	0.02262	0.01946	0.02088	
0.19802  1200.0  1300.0  0.00028	0.0033	0.00496	0.00606	0.0074	0.00744	0.0079	0.00814	0.00808	0.00902	0.0081	0.0086	0.00838	0.02056	0.0184	0.0305	
0.130454  1300.0  1400.0  0.00038	0.00264	0.00364	0.00564	0.00704	0.0062	0.00642	0.0066	0.00728	0.00776	0.00746	0.00764	0.00756	0.01826	0.0169	0.03988	
0.086202  1400.0  1500.0  0.00022	0.00224	0.0035	0.00378	0.00504	0.00604	0.0066	0.00578	0.00646	0.00668	0.00706	0.00676	0.00746	0.017	0.01568	0.04516	
0.108914  1500.0  1750.0  0.00014	0.00184	0.0023	0.0037	0.0042	0.00486	0.00558	0.00534	0.00576	0.00574	0.00566	0.0052	0.00626	0.01348	0.01358	0.0529	
0.03948  1750.0  2000.0  0.00014	0.00148	0.0019	0.00254	0.0029	0.00358	0.00366	0.00436	0.00482	0.00486	0.00476	0.00512	0.00474	0.01138	0.01168	0.06058	
0.02193  2000.0  10000.0  0.0002	0.00122	0.00162	0.0018	0.00188	0.0025	0.00264	0.00344	0.00308	0.00416	0.00382	0.00368	0.0036	0.00872	0.00862	0.06166	
