#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
67.94  200.0  300.0  0.00474	0.0682	0.06042	0.02008	0.00096	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
45.532  300.0  400.0  0.00196	0.03144	0.04864	0.05668	0.04316	0.01418	0.00102	0.00014	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
31.292  400.0  500.0  0.001	0.01588	0.02538	0.03518	0.04106	0.0442	0.03324	0.00986	0.0011	0.00016	0.0	4e-05	0.0	2e-05	0.0	0.0	
21.74  500.0  600.0  0.0006	0.00902	0.01466	0.02078	0.02606	0.02994	0.0328	0.03326	0.0236	0.0088	0.00098	0.00018	4e-05	2e-05	0.0	2e-05	
15.3148  600.0  700.0  0.00032	0.0062	0.00932	0.01248	0.0161	0.02086	0.02372	0.02568	0.02674	0.02578	0.019	0.0069	0.00086	0.00014	0.0	0.0	
10.8278  700.0  800.0  0.00018	0.0043	0.00696	0.00934	0.01162	0.01402	0.01698	0.01948	0.02106	0.0214	0.02198	0.02102	0.015	0.00644	4e-05	0.0	
7.7256  800.0  900.0  0.00012	0.0027	0.0039	0.00702	0.00798	0.01084	0.01188	0.0143	0.0163	0.01744	0.01768	0.01774	0.01784	0.03202	0.00236	6e-05	
5.5368  900.0  1000.0  8e-05	0.00168	0.00352	0.00438	0.00648	0.0075	0.00958	0.01054	0.01284	0.01366	0.0145	0.01412	0.01446	0.03608	0.0205	0.0009	
3.971  1000.0  1100.0  4e-05	0.0014	0.00256	0.00348	0.00462	0.00558	0.00672	0.00854	0.00892	0.01086	0.01156	0.01166	0.01244	0.0315	0.0311	0.0121	
2.8742  1100.0  1200.0  6e-05	0.00082	0.00224	0.00326	0.00356	0.00456	0.00584	0.00628	0.00704	0.00826	0.009	0.00896	0.00934	0.02742	0.02664	0.03024	
2.076  1200.0  1300.0  6e-05	0.00064	0.0014	0.00232	0.00312	0.0039	0.00388	0.0058	0.00642	0.00632	0.00728	0.00756	0.00838	0.02256	0.02282	0.04506	
1.50758  1300.0  1400.0  2e-05	0.00068	0.00142	0.00144	0.00268	0.00312	0.0036	0.00476	0.00472	0.005	0.00616	0.00664	0.00678	0.01856	0.01988	0.05506	
1.08898  1400.0  1500.0  4e-05	0.0006	0.00088	0.00128	0.00182	0.003	0.0026	0.00336	0.00414	0.00438	0.0051	0.00518	0.00628	0.01608	0.01764	0.06044	
1.60026  1500.0  1750.0  4e-05	0.00048	0.00058	0.00108	0.00206	0.00196	0.00222	0.00294	0.0036	0.00348	0.00334	0.00374	0.00438	0.01232	0.01264	0.0676	
0.70206  1750.0  2000.0  6e-05	0.00022	0.00052	0.00056	0.00072	0.00128	0.00158	0.0018	0.00222	0.00258	0.00256	0.00338	0.00228	0.00826	0.00906	0.07434	
0.53972  2000.0  10000.0  2e-05	0.00022	0.00012	0.00034	0.0004	0.0007	0.00074	0.0013	0.00138	0.00142	0.0016	0.00204	0.00212	0.00488	0.00556	0.06646	
