#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.142844  200.0  300.0  0.00518	0.06064	0.03872	0.00842	0.00024	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023644  300.0  400.0  0.0033	0.03934	0.04476	0.04596	0.02804	0.00728	0.00034	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.005909  400.0  500.0  0.00212	0.02578	0.03324	0.0329	0.03506	0.03296	0.01998	0.00554	0.00046	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.001857  500.0  600.0  0.00136	0.01826	0.02376	0.025	0.02622	0.02632	0.02826	0.02528	0.01544	0.00476	0.0004	8e-05	2e-05	2e-05	0.0	2e-05	
0.000675  600.0  700.0  0.0013	0.01458	0.01736	0.0198	0.02172	0.02218	0.02178	0.0216	0.02084	0.01782	0.01364	0.00384	0.0005	4e-05	0.0	0.0	
0.000274  700.0  800.0  0.00074	0.01076	0.01388	0.01588	0.01674	0.01716	0.01658	0.0173	0.01816	0.01678	0.01758	0.01492	0.00968	0.00418	8e-05	4e-05	
0.00012  800.0  900.0  0.00042	0.00772	0.01074	0.01252	0.01358	0.0156	0.01502	0.01464	0.01548	0.01518	0.01492	0.01348	0.01212	0.02144	0.00112	2e-05	
5.6e-05  900.0  1000.0  0.00058	0.00602	0.00948	0.0106	0.0113	0.01164	0.01268	0.01298	0.01274	0.0124	0.01274	0.01244	0.01218	0.02664	0.01378	0.0003	
2.7e-05  1000.0  1100.0  0.00034	0.00404	0.0071	0.00822	0.0104	0.01034	0.01094	0.0105	0.01032	0.01142	0.01042	0.011	0.01068	0.02486	0.0221	0.00836	
1.4e-05  1100.0  1200.0  0.0004	0.00358	0.00544	0.0084	0.00876	0.00934	0.00884	0.00928	0.00946	0.00996	0.00974	0.00966	0.00902	0.02266	0.02022	0.0202	
7e-06  1200.0  1300.0  0.00038	0.0032	0.00514	0.00668	0.00696	0.00702	0.0079	0.00804	0.00986	0.00796	0.00862	0.00852	0.00854	0.02252	0.01832	0.03088	
4e-06  1300.0  1400.0  0.00018	0.00276	0.00428	0.0053	0.00602	0.0072	0.00748	0.00776	0.00728	0.00738	0.00774	0.00788	0.00758	0.01804	0.01762	0.0412	
2e-06  1400.0  1500.0  0.00022	0.00228	0.00358	0.00452	0.00592	0.0066	0.00618	0.00662	0.0073	0.00664	0.0074	0.00686	0.00664	0.01694	0.01572	0.04772	
2e-06  1500.0  1750.0  0.00016	0.00204	0.00328	0.0036	0.00424	0.00572	0.00516	0.00576	0.00636	0.0055	0.00606	0.0057	0.00688	0.01372	0.0135	0.05262	
1e-06  1750.0  2000.0  0.00018	0.00184	0.00188	0.00264	0.0031	0.00432	0.00456	0.00432	0.00522	0.00472	0.0046	0.0049	0.00468	0.01184	0.01196	0.05816	
0.0  2000.0  10000.0  0.00016	0.00138	0.00186	0.0016	0.0029	0.00264	0.00292	0.0031	0.00378	0.00408	0.00414	0.00356	0.0039	0.00976	0.0091	0.06182	
