1079.78	0.145136
1100.69	0.138121
1122.02	0.131368
1143.76	0.124875
1165.91	0.118635
1188.5	0.11264
1211.53	0.106887
1235.	0.101366
1258.93	0.0960683
1283.32	0.090988
1308.18	0.0861191
1333.52	0.0814596
1359.36	0.0769978
1385.69	0.0727289
1412.54	0.0686572
1439.9	0.0647554
1467.8	0.0610359
1496.24	0.057484
1525.22	0.054096
1554.77	0.0508671
1584.89	0.0477906
1615.6	0.0448628
1646.9	0.0420786
1678.8	0.0394325
1711.33	0.0369205
1744.48	0.0345391
1778.28	0.0322826
1812.73	0.0301454
1847.85	0.0281213
1883.65	0.0262071
1920.14	0.0243975
1957.34	0.0226889
1995.26	0.0210782
2033.92	0.0195589
2073.32	0.0181344
2113.49	0.0167907
2154.43	0.0155272
2196.17	0.0143404
2238.72	0.0132268
2282.09	0.0121835
2326.31	0.0112072
2371.37	0.0102949
2417.32	0.00944398
2464.15	0.0086519
2511.89	0.0079148
2560.55	0.00722874
2610.16	0.00659185
2660.73	0.00600172
2712.27	0.00545416
2764.82	0.00494821
2818.38	0.00448179
2872.98	0.00405279
2928.64	0.00365418
2985.38	0.00329573
3043.22	0.00296286
3102.18	0.0026574
3162.28	0.00237809
3223.54	0.00212313
3285.99	0.00189191
3349.65	0.00168204
3414.55	0.00149184
3480.7	0.00131981
3548.13	0.0011653
3616.87	0.00102598
3686.95	0.000900941
3758.37	0.000789098
3831.19	0.000689295
3905.41	0.000600503
3981.07	0.000521789
4058.2	0.000452073
4136.82	0.000390516
4265.8	0.000307167
4331.78	0.000272275
4398.79	0.000239699
4466.84	0.000211123
4535.93	0.00018576
4606.1	0.000162836
4677.35	0.000142602
4749.71	0.000124651
4823.18	0.000108823
4897.79	0.0000947474
4973.55	0.0000823178
5050.49	0.000071391
5128.61	0.0000618821
5207.95	0.0000535061
5288.51	0.0000461849
5370.32	0.0000398099
5453.39	0.0000342886
5537.75	0.0000294485
5623.41	0.0000252672
5710.4	0.0000216487
5798.74	0.0000185287
5888.44	0.0000158141
5979.52	0.0000134856
6072.02	0.0000114772
6165.95	0.00000979372
6261.33	0.00000826502
6456.54	0.00000589891
6539.67	0.00000511111
6623.86	0.00000441573
6709.14	0.0000038074
6795.51	0.00000327409
6883.	0.00000280824
6971.61	0.00000240169
7061.37	0.00000204741
7152.28	0.00000173942
7244.36	0.00000147211
7337.63	0.00000124117
7432.09	0.00000104207
7527.78	0.000000870893
7624.69	0.000000724317
7722.85	0.000000599234
7822.28	0.000000493116
7922.99	0.000000403421
8024.99	0.000000327869
8128.31	0.000000264854
8232.95	0.00000021241
8338.95	0.000000169116
8446.3	0.000000133625
8555.04	0.000000104742
8665.18	0.0000000814475
8776.74	0.0000000628085
8889.74	0.0000000480382
9004.19	0.0000000364464
9120.11	0.0000000274354
9237.52	0.0000000205099
9356.45	0.0000000152324
9476.91	0.0000000112528
9598.92	0.00000000826142
9722.5	0.00000000603379
9847.67	0.00000000437768
9974.45	0.0000000031549
10102.9	0.00000000225292
10232.9	0.00000000159162
10364.7	0.00000000110943
10498.1	0.000000000760529
10633.3	0.000000000511322
10770.2	0.000000000336757
10908.8	0.000000000218502
11049.3	0.000000000140381
11191.5	0.0000000000890538
11335.6	0.0000000000561129
11481.5	0.0000000000353565
11629.4	0.0000000000219731
11779.1	0.0000000000133558
11930.7	0.00000000000777319
12084.3	0.00000000000411432
12239.9	0.0000000000019402
12397.5	0.000000000000757449
12557.1	0.000000000000190963
12718.8	0.0000000000000211232
12882.5	0.000000000000000301713
13000	0.
