1283.32	0.146238
1308.18	0.139175
1333.52	0.132365
1359.36	0.125803
1385.69	0.119531
1412.54	0.113446
1439.9	0.107587
1467.8	0.101919
1496.24	0.0965027
1525.22	0.0916271
1554.77	0.0863041
1584.89	0.0815119
1615.6	0.0769191
1646.9	0.0725206
1678.8	0.0683093
1711.33	0.0642804
1744.48	0.0604303
1778.28	0.0567534
1812.73	0.0532457
1847.85	0.0499014
1883.65	0.0467167
1920.14	0.0436866
1957.34	0.0408058
1995.26	0.0381031
2033.92	0.0355033
2073.32	0.0330166
2113.49	0.0306856
2154.43	0.0284795
2196.17	0.0263937
2238.72	0.0244266
2282.09	0.0225732
2326.31	0.0208289
2371.37	0.0191903
2417.32	0.0176524
2464.15	0.016211
2511.89	0.0148624
2560.55	0.0136026
2610.16	0.012428
2660.73	0.0113337
2712.27	0.0103166
2764.82	0.00937308
2818.38	0.00849946
2872.98	0.00769218
2928.64	0.00696307
2985.38	0.0062617
3043.22	0.00563061
3102.18	0.00505139
3162.28	0.00452166
3223.54	0.00403811
3285.99	0.00359806
3349.65	0.00319849
3414.55	0.00283645
3480.7	0.00250904
3548.13	0.002214
3616.87	0.00194908
3686.95	0.00171195
3758.37	0.00149977
3831.19	0.00131065
3905.41	0.00114268
3981.07	0.000993812
4058.2	0.000862393
4136.82	0.000746628
4265.8	0.000590135
4331.78	0.000523603
4398.79	0.000464058
4466.84	0.000410666
4535.93	0.000363006
4606.1	0.000320521
4677.35	0.000282722
4749.71	0.000249147
4823.18	0.000219415
4897.79	0.000192776
4973.55	0.000169648
5050.49	0.000149048
5128.61	0.000130885
5207.95	0.000114868
5288.51	0.000100769
5370.32	0.0000883417
5453.39	0.0000774182
5537.75	0.0000678066
5623.41	0.0000593449
5710.4	0.0000519061
5798.74	0.0000453411
5888.44	0.0000396262
5979.52	0.0000345727
6072.02	0.0000301279
6165.95	0.0000262197
6261.33	0.0000227853
6456.54	0.0000171004
6539.67	0.0000151346
6623.86	0.0000133575
6709.14	0.0000117701
6795.51	0.0000103508
6883.	0.00000908053
6971.61	0.00000794332
7061.37	0.00000692673
7152.28	0.00000597848
7244.36	0.00000521466
7337.63	0.00000449913
7432.09	0.0000038669
7527.78	0.00000330877
7624.69	0.00000281815
7722.85	0.00000238788
7822.28	0.0000020137
7922.99	0.00000168831
8024.99	0.00000140778
8128.31	0.00000116543
8232.95	0.000000958669
8338.95	0.000000782824
8446.3	0.000000634135
8555.04	0.000000509263
8665.18	0.000000405211
8776.74	0.000000319209
8889.74	0.000000248526
9004.19	0.000000191153
9120.11	0.00000014512
9237.52	0.000000108616
9356.45	0.0000000800725
9476.91	0.0000000580813
9598.92	0.0000000414132
9722.5	0.0000000290332
9847.67	0.0000000199405
9974.45	0.0000000134443
10102.9	0.00000000888744
10232.9	0.00000000577143
10364.7	0.00000000367209
10498.1	0.00000000228259
10633.3	0.00000000139182
10770.2	0.000000000824992
10908.8	0.0000000004748
11049.3	0.000000000262945
11191.5	0.000000000138304
11335.6	0.0000000000669107
11481.5	0.0000000000276115
11629.4	0.0000000000071048
11779.1	-0.00000000000210593
11930.7	-0.00000000000451112
12084.3	-0.00000000000360058
12239.9	-0.000000000001896
12397.5	-0.000000000000659297
12557.1	-0.000000000000133828
12718.8	-0.0000000000000122702
12882.5	-0.000000000000000163872
13000	0.
