3349.65	0.0000276483
3414.55	0.0000232377
3480.7	0.0000194226
3548.13	0.0000160827
3616.87	0.0000132216
3686.95	0.0000107806
3758.37	0.00000868038
3831.19	0.0000069056
3905.41	0.00000540685
3981.07	0.00000415007
4058.2	0.00000310413
4136.82	0.00000224019
4265.8	0.00000117545
4331.78	0.000000765875
4398.79	0.000000425345
4466.84	0.000000145092
4535.93	-0.0000000823776
4606.1	-0.000000264177
4677.35	-0.000000406135
4749.71	-0.00000051425
4823.18	-0.000000593375
4897.79	-0.000000647953
4973.55	-0.00000068194
5050.49	-0.000000698714
5128.61	-0.000000701424
5207.95	-0.000000692782
5288.51	-0.000000674983
5370.32	-0.000000650175
5453.39	-0.000000619989
5537.75	-0.00000058588
5623.41	-0.000000549358
5710.4	-0.000000511252
5798.74	-0.000000472468
5888.44	-0.00000043375
5979.52	-0.000000395691
6072.02	-0.000000358842
6165.95	-0.00000032338
6261.33	-0.000000289769
6456.54	-0.000000228459
6539.67	-0.000000205557
6623.86	-0.000000183767
6709.14	-0.000000164301
6795.51	-0.000000145902
6883.	-0.000000128983
6971.61	-0.000000113502
7061.37	-0.0000000994025
7152.28	-0.0000000866251
7244.36	-0.0000000751008
7337.63	-0.0000000649412
7432.09	-0.0000000555435
7527.78	-0.0000000473507
7624.69	-0.0000000401157
7722.85	-0.0000000337649
7822.28	-0.0000000282256
7922.99	-0.0000000234214
8024.99	-0.0000000192834
8128.31	-0.0000000157438
8232.95	-0.0000000127388
8338.95	-0.0000000101783
8446.3	-0.0000000080942
8555.04	-0.00000000634483
8665.18	-0.00000000491153
8776.74	-0.00000000374953
8889.74	-0.00000000281838
9004.19	-0.00000000208198
9120.11	-0.00000000150768
9237.52	-0.00000000106704
9356.45	-0.000000000734895
9476.91	-0.000000000489651
9598.92	-0.000000000312761
9722.5	-0.00000000018869
9847.67	-0.000000000104594
9974.45	-0.0000000000499465
10102.9	-0.0000000000164903
10232.9	0.00000000000230648
10364.7	0.0000000000113998
10498.1	0.0000000000144283
10633.3	0.0000000000139845
10770.2	0.0000000000118353
10908.8	0.00000000000911342
11049.3	0.00000000000648406
11191.5	0.00000000000428197
11335.6	0.00000000000261823
11481.5	0.00000000000147223
11629.4	0.000000000000751716
11779.1	0.000000000000342279
11930.7	0.000000000000135219
12084.3	0.0000000000000445512
12239.9	0.0000000000000115807
12397.5	0.0000000000000021789
12557.1	0.000000000000000243505
12718.8	0.00000000000000000864603
12882.5	-0.0000000000000000000440223
13000	0.
