15.8489	17.6191
16.5665	17.4957
17.3166	17.356
18.1006	17.2013
18.9201	17.0323
19.7767	16.8496
20.6721	16.6537
21.608	16.4464
22.5864	16.2282
23.609	15.9986
24.6779	15.7578
25.7952	15.5093
26.9631	15.2524
28.1838	14.9876
29.4599	14.7158
30.7937	14.4177
32.1879	14.1544
33.6452	13.8661
35.1685	13.5727
36.7608	13.2756
38.4251	12.977
40.1649	12.6752
41.9833	12.3712
43.8842	12.0655
45.871	11.7593
47.9479	11.4535
50.1187	11.1473
52.3879	10.8422
54.7598	10.5366
57.239	10.2337
59.8306	9.9327
62.5394	9.63373
65.3709	9.33708
68.3306	9.04338
71.4243	8.7535
74.6581	8.46723
78.0383	8.18456
81.5715	7.90555
85.2647	7.63793
89.1251	7.36121
93.1603	7.09597
97.3782	6.83561
100.	6.6816
102.329	6.54968
104.713	6.41911
107.152	6.28987
109.648	6.16209
112.202	6.03612
114.815	5.91151
117.49	5.78839
120.226	5.66659
123.027	5.54635
125.893	5.42755
128.825	5.31022
131.826	5.19436
134.896	5.07992
138.038	4.96703
141.254	4.8559
144.544	4.74654
147.911	4.63869
151.356	4.53229
154.882	4.42741
158.489	4.324
162.181	4.22207
165.959	4.12169
169.824	4.0228
173.78	3.92549
177.828	3.82961
181.97	3.73539
186.209	3.64287
190.546	3.5518
194.984	3.46574
199.526	3.37426
204.174	3.28778
208.93	3.20266
213.796	3.11905
218.776	3.03694
223.872	2.95631
229.087	2.87712
234.423	2.79944
239.883	2.72326
245.471	2.64849
251.189	2.57515
257.04	2.50325
263.027	2.43273
269.153	2.36361
275.423	2.29583
281.838	2.22938
288.403	2.16423
295.121	2.1004
301.995	2.03791
309.03	1.97671
316.228	1.91693
323.594	1.85847
331.131	1.80125
338.844	1.74529
346.737	1.69056
354.813	1.63707
363.078	1.58479
371.535	1.53369
380.189	1.48377
389.045	1.43563
398.107	1.38742
407.38	1.34094
416.869	1.29562
426.58	1.25142
436.516	1.20832
446.684	1.16629
455.337	1.13209
464.159	1.09861
473.151	1.06586
482.318	1.03383
491.662	1.0025
501.187	0.971847
510.897	0.941872
520.795	0.912577
530.884	0.88395
541.17	0.85598
551.654	0.828655
562.341	0.801964
573.236	0.775924
584.341	0.750511
595.662	0.725706
607.202	0.701517
618.966	0.677927
630.957	0.654911
643.181	0.632482
655.642	0.61061
668.344	0.589305
681.292	0.56855
694.491	0.548338
707.946	0.528651
721.661	0.509506
735.642	0.490867
749.894	0.472741
764.422	0.455118
779.232	0.437991
794.328	0.421346
809.717	0.405174
825.404	0.389472
841.395	0.374227
857.696	0.35943
874.312	0.345077
891.251	0.331152
908.518	0.318092
926.119	0.304583
944.061	0.291912
962.351	0.279642
980.995	0.267767
1000.	0.256279
1019.37	0.245169
1039.12	0.234431
1059.25	0.224051
1079.78	0.214021
1100.69	0.204337
1122.02	0.194991
1143.76	0.185975
1165.91	0.17728
1188.5	0.168909
1211.53	0.16084
1235.	0.15307
1258.93	0.145589
1283.32	0.138392
1308.18	0.131699
1333.52	0.124841
1359.36	0.118465
1385.69	0.112346
1412.54	0.106476
1439.9	0.10085
1467.8	0.0954612
1496.24	0.0902983
1525.22	0.0853574
1554.77	0.0806331
1584.89	0.0761176
1615.6	0.0718061
1646.9	0.0676918
1678.8	0.0637666
1711.33	0.0600322
1744.48	0.0564685
1778.28	0.0530756
1812.73	0.0498479
1847.85	0.0467858
1883.65	0.0438788
1920.14	0.0412065
1957.34	0.0385039
1995.26	0.0360254
2033.92	0.0336785
2073.32	0.0314591
2113.49	0.0293585
2154.43	0.0273743
2196.17	0.0255026
2238.72	0.0237378
2282.09	0.0220763
2326.31	0.0205125
2371.37	0.0190423
2417.32	0.0176609
2464.15	0.0163662
2511.89	0.0151492
2560.55	0.0140075
2610.16	0.0129424
2660.73	0.0119465
2712.27	0.0110156
2764.82	0.0101466
2818.38	0.00936541
2872.98	0.00858069
2928.64	0.00787756
2985.38	0.00722379
3043.22	0.00661666
3102.18	0.0060529
3162.28	0.00553076
3223.54	0.00504746
3285.99	0.00460054
3349.65	0.00418769
3414.55	0.00380654
3480.7	0.00345524
3548.13	0.00313172
3616.87	0.00283419
3686.95	0.00256189
3758.37	0.00231187
3831.19	0.00208255
3905.41	0.00187248
3981.07	0.00168036
4058.2	0.00150492
4136.82	0.00134515
4265.8	0.0011194
4331.78	0.00101912
4398.79	0.000926486
4466.84	0.000840773
4535.93	0.000761711
4606.1	0.000688833
4677.35	0.000621668
4749.71	0.000559345
4823.18	0.000503608
4897.79	0.00045187
4973.55	0.000404595
5050.49	0.000361728
5128.61	0.000322564
5207.95	0.000286245
5288.51	0.000253776
5370.32	0.000224357
5453.39	0.000197774
5537.75	0.000173807
5623.41	0.000152244
5710.4	0.000132916
5798.74	0.000115616
5888.44	0.000100193
5979.52	0.0000864855
6072.02	0.0000743401
6165.95	0.0000636186
6261.33	0.0000541909
6456.54	0.0000387286
6539.67	0.0000334515
6623.86	0.0000287696
6709.14	0.0000246311
6795.51	0.0000210053
6883.	0.0000178247
6971.61	0.0000150506
7061.37	0.0000126409
7152.28	0.000010559
7244.36	0.0000087673
7337.63	0.000007234
7432.09	0.00000593042
7527.78	0.00000482738
7624.69	0.00000390047
7722.85	0.00000312603
7822.28	0.00000248425
7922.99	0.00000195628
8024.99	0.00000152535
8128.31	0.00000117667
8232.95	0.00000089731
8338.95	0.000000675771
8446.3	0.000000501964
8555.04	0.000000367177
8665.18	0.000000264045
8776.74	0.00000018626
8889.74	0.000000128543
9004.19	0.0000000864394
9120.11	0.0000000563608
9237.52	0.000000035365
9356.45	0.0000000211116
9476.91	0.0000000117363
9598.92	0.00000000582321
9722.5	0.00000000228376
9847.67	0.000000000326376
9974.45	-0.000000000624667
10102.9	-0.000000000970948
10232.9	-0.000000000985489
10364.7	-0.000000000843935
10498.1	-0.000000000652195
10633.3	-0.00000000046725
10770.2	-0.000000000314638
10908.8	-0.000000000200576
11049.3	-0.000000000121599
11191.5	-0.0000000000701811
11335.6	-0.0000000000382586
11481.5	-0.0000000000194187
11629.4	-0.0000000000089877
11779.1	-0.00000000000370596
11930.7	-0.00000000000132766
12084.3	-0.000000000000399746
12239.9	-0.0000000000000966983
12397.5	-0.0000000000000174127
12557.1	-0.00000000000000202113
12718.8	-0.000000000000000108259
12882.5	-0.00000000000000000069524
13000	0.
