15.8489	4.20121
16.5665	4.21784
17.3166	4.22518
18.1006	4.22403
18.9201	4.21565
19.7767	4.19803
20.6721	4.17204
21.608	4.13794
22.5864	4.09872
23.609	4.05286
24.6779	4.00049
25.7952	3.94355
26.9631	3.88145
28.1838	3.81455
29.4599	3.74332
30.7937	3.66823
32.1879	3.59027
33.6452	3.50941
35.1685	3.4251
36.7608	3.34252
38.4251	3.25035
40.1649	3.16042
41.9833	3.06922
43.8842	2.97688
45.871	2.88397
47.9479	2.79113
50.1187	2.69768
52.3879	2.60424
54.7598	2.51103
57.239	2.4186
59.8306	2.32703
62.5394	2.23633
65.3709	2.14646
68.3306	2.05797
71.4243	1.97106
74.6581	1.8858
78.0383	1.80218
81.5715	1.72016
85.2647	1.63982
89.1251	1.56181
93.1603	1.48591
97.3782	1.4121
100.	1.36882
102.329	1.3343
104.713	1.29544
107.152	1.25966
109.648	1.22445
112.202	1.18999
114.815	1.17574
117.49	1.12292
120.226	1.09026
123.027	1.05823
125.893	1.02679
128.825	0.995956
131.826	0.965704
134.896	0.936012
138.038	0.906959
141.254	0.878615
144.544	0.850987
147.911	0.823856
151.356	0.797339
154.882	0.771441
158.489	0.746102
162.181	0.721338
165.959	0.697159
169.824	0.67354
173.78	0.65049
177.828	0.627996
181.97	0.60618
186.209	0.584878
190.546	0.56411
194.984	0.543887
199.526	0.524208
204.174	0.505069
208.93	0.486432
213.796	0.468365
218.776	0.450758
223.872	0.433649
229.087	0.417641
234.423	0.400894
239.883	0.394905
245.471	0.370113
251.189	0.355414
257.04	0.341168
263.027	0.327361
269.153	0.313969
275.423	0.301019
281.838	0.288478
288.403	0.276338
295.121	0.264603
301.995	0.253262
309.03	0.24231
316.228	0.231749
323.594	0.221556
331.131	0.211713
338.844	0.202216
346.737	0.193062
354.813	0.184251
363.078	0.175744
371.535	0.167551
380.189	0.159666
389.045	0.152081
398.107	0.144788
407.38	0.137778
416.869	0.131145
426.58	0.124706
436.516	0.118403
446.684	0.112461
455.337	0.107695
464.159	0.103091
473.151	0.0986471
482.318	0.0943659
491.662	0.0902318
501.187	0.0862468
510.897	0.0824033
520.795	0.0786998
530.884	0.0751362
541.17	0.0717079
551.654	0.0683256
562.341	0.0652366
573.236	0.0621897
584.341	0.059263
595.662	0.0564499
607.202	0.0537468
618.966	0.0512171
630.957	0.048726
643.181	0.0462661
655.642	0.0439713
668.344	0.0417713
681.292	0.0396479
694.491	0.0376371
707.946	0.0357144
721.661	0.0338664
735.642	0.0321004
749.894	0.0304127
764.422	0.0287995
779.232	0.0272586
794.328	0.0257864
809.717	0.0243806
825.404	0.0230398
841.395	0.0217356
857.696	0.0205187
874.312	0.0193606
891.251	0.0183246
908.518	0.0172295
926.119	0.0162305
944.061	0.0152816
962.351	0.0143796
980.995	0.0135224
1000.	0.0127083
1019.37	0.0119263
1039.12	0.0112035
1059.25	0.01051
1079.78	0.00985338
1100.69	0.00923259
1122.02	0.0086452
1143.76	0.00809017
1165.91	0.00756576
1188.5	0.00703211
1211.53	0.00658689
1235.	0.00614684
1258.93	0.00574614
1283.32	0.00537691
1308.18	0.00498501
1333.52	0.00463855
1359.36	0.00431311
1385.69	0.0040075
1412.54	0.00372022
1439.9	0.00345103
1467.8	0.00319935
1496.24	0.00296301
1525.22	0.00274187
1554.77	0.00253511
1584.89	0.00234193
1615.6	0.00216165
1646.9	0.00199317
1678.8	0.00182921
1711.33	0.00169229
1744.48	0.00155606
1778.28	0.00142887
1812.73	0.00131167
1847.85	0.00121231
1883.65	0.00110197
1920.14	0.00100833
1957.34	0.000922013
1995.26	0.000842092
2033.92	0.00076826
2073.32	0.000700173
2113.49	0.000637393
2154.43	0.000579573
2196.17	0.00052641
2238.72	0.000477564
2282.09	0.000432728
2326.31	0.000388542
2371.37	0.000353942
2417.32	0.000319527
2464.15	0.000288089
2511.89	0.000259439
2560.55	0.000233306
2610.16	0.00020953
2660.73	0.000187893
2712.27	0.000168296
2764.82	0.000150486
2818.38	0.000134404
2872.98	0.00011983
2928.64	0.000106673
2985.38	0.0000948163
3043.22	0.0000841523
3102.18	0.0000745727
3162.28	0.0000659788
3223.54	0.0000582588
3285.99	0.000051375
3349.65	0.0000452229
3414.55	0.0000397204
3480.7	0.0000348291
3548.13	0.0000304885
3616.87	0.0000266449
3686.95	0.000023243
3758.37	0.0000202341
3831.19	0.0000175752
3905.41	0.0000152328
3981.07	0.0000131722
4058.2	0.0000113667
4136.82	0.0000097892
4265.8	0.0000076771
4331.78	0.00000678589
4398.79	0.00000598468
4466.84	0.00000527268
4535.93	0.00000463654
4606.1	0.00000407044
4677.35	0.00000356744
4749.71	0.00000312126
4823.18	0.00000272592
4897.79	0.00000237529
4973.55	0.00000206986
5050.49	0.0000017969
5128.61	0.00000155716
5207.95	0.00000134639
5288.51	0.00000116156
5370.32	0.000000999563
5453.39	0.00000085748
5537.75	0.000000734406
5623.41	0.000000626807
5710.4	0.000000533381
5798.74	0.000000452397
5888.44	0.000000382399
5979.52	0.000000321342
6072.02	0.000000270156
6165.95	0.00000022569
6261.33	0.00000018771
6456.54	0.000000127707
6539.67	0.000000108387
6623.86	0.0000000914628
6709.14	0.0000000768507
6795.51	0.0000000642865
6883.	0.0000000535402
6971.61	0.0000000443789
7061.37	0.0000000365444
7152.28	0.000000030035
7244.36	0.0000000245105
7337.63	0.0000000198814
7432.09	0.0000000160339
7527.78	0.0000000128129
7624.69	0.0000000102228
7722.85	0.00000000807128
7822.28	0.00000000632724
7922.99	0.00000000491539
8024.99	0.00000000378256
8128.31	0.00000000287989
8232.95	0.00000000216594
8338.95	0.00000000160652
8446.3	0.00000000117201
8555.04	0.000000000838574
8665.18	0.000000000585572
8776.74	0.000000000396494
8889.74	0.000000000257544
9004.19	0.00000000015774
9120.11	0.0000000000878593
9237.52	0.000000000040758
9356.45	0.0000000000105738
9476.91	-0.00000000000733276
9598.92	-0.0000000000165755
9722.5	-0.000000000019983
9847.67	-0.0000000000196828
9974.45	-0.0000000000172877
10102.9	-0.0000000000139428
10232.9	-0.0000000000104332
10364.7	-0.00000000000723668
10498.1	-0.0000000000046091
10633.3	-0.000000000002634
10770.2	-0.00000000000127798
10908.8	-0.000000000000441454
11049.3	0.0000000000000051154
11191.5	0.000000000000190251
11335.6	0.000000000000223305
11481.5	0.000000000000184665
11629.4	0.000000000000125502
11779.1	0.0000000000000727549
11930.7	0.0000000000000360363
12084.3	0.0000000000000149864
12239.9	0.00000000000000503709
12397.5	0.00000000000000124732
12557.1	0.000000000000000181289
12718.8	0.00000000000000000838061
12882.5	-0.0000000000000000000450862
13000	0.
