1039.12	0.00660867
1059.25	0.00619183
1079.78	0.00579795
1100.69	0.0054261
1122.02	0.00507464
1143.76	0.00474286
1165.91	0.00442988
1188.5	0.00413559
1211.53	0.00386529
1235.	0.00359643
1258.93	0.00335047
1283.32	0.00311928
1308.18	0.00290265
1333.52	0.0026991
1359.36	0.00250785
1385.69	0.00232837
1412.54	0.00216029
1439.9	0.00200286
1467.8	0.00185569
1496.24	0.0017181
1525.22	0.00158962
1554.77	0.00146969
1584.89	0.00135771
1615.6	0.0012533
1646.9	0.00115595
1678.8	0.00106529
1711.33	0.000981125
1744.48	0.000906037
1778.28	0.000829698
1812.73	0.000761813
1847.85	0.000699253
1883.65	0.000641327
1920.14	0.000587684
1957.34	0.000537992
1995.26	0.000491992
2033.92	0.000449447
2073.32	0.000410165
2113.49	0.000373917
2154.43	0.000340588
2196.17	0.000309923
2238.72	0.000281669
2282.09	0.000255797
2326.31	0.000232047
2371.37	0.000210275
2417.32	0.000190304
2464.15	0.000172086
2511.89	0.000155357
2560.55	0.000140115
2610.16	0.000126215
2660.73	0.000113574
2712.27	0.000102095
2764.82	0.0000916383
2818.38	0.0000820555
2872.98	0.0000734352
2928.64	0.0000656269
2985.38	0.0000585641
3043.22	0.0000521866
3102.18	0.0000464268
3162.28	0.0000412398
3223.54	0.0000365718
3285.99	0.0000323798
3349.65	0.000028619
3414.55	0.0000252498
3480.7	0.0000222411
3548.13	0.0000195473
3616.87	0.0000171488
3686.95	0.000015014
3758.37	0.0000131167
3831.19	0.0000114562
3905.41	0.00000994789
3981.07	0.00000863271
4058.2	0.00000747354
4136.82	0.00000645341
4265.8	0.00000507472
4331.78	0.00000448773
4398.79	0.00000396097
4466.84	0.0000034889
4535.93	0.00000306665
4606.1	0.00000268946
4677.35	0.00000235353
4749.71	0.00000205486
4823.18	0.0000017896
4897.79	0.00000155451
4973.55	0.0000013466
5050.49	0.00000116327
5128.61	0.00000100174
5207.95	0.000000860178
5288.51	0.000000739181
5370.32	0.000000627732
5453.39	0.000000533365
5537.75	0.000000451429
5623.41	0.000000380479
5710.4	0.000000319334
5798.74	0.000000266749
5888.44	0.000000221686
5979.52	0.000000183338
6072.02	0.000000150744
6165.95	0.000000123204
6261.33	0.000000100045
6456.54	0.000000064567
6539.67	0.0000000533019
6623.86	0.0000000437254
6709.14	0.0000000356372
6795.51	0.0000000288343
6883.	0.0000000231583
6971.61	0.0000000184485
7061.37	0.0000000145647
7152.28	0.0000000113906
7244.36	0.00000000881008
7337.63	0.00000000673228
7432.09	0.00000000507849
7527.78	0.00000000377295
7624.69	0.0000000027556
7722.85	0.00000000197174
7822.28	0.00000000137805
7922.99	0.00000000093533
8024.99	0.000000000611485
8128.31	0.000000000380068
8232.95	0.000000000219187
8338.95	0.000000000111303
8446.3	0.0000000000421546
8555.04	0.000000000000739637
8665.18	-0.0000000000215752
8776.74	-0.0000000000312407
8889.74	-0.0000000000330343
9004.19	-0.0000000000303352
9120.11	-0.0000000000254831
9237.52	-0.000000000019992
9356.45	-0.0000000000147729
9476.91	-0.000000000010297
9598.92	-0.00000000000675431
9722.5	-0.0000000000041305
9847.67	-0.00000000000231946
9974.45	-0.00000000000115099
10102.9	-0.000000000000458865
10232.9	-0.0000000000000900317
10364.7	0.0000000000000771726
10498.1	0.000000000000130496
10633.3	0.00000000000012748
10770.2	0.000000000000102309
10908.8	0.0000000000000730013
11049.3	0.0000000000000475489
11191.5	0.0000000000000285329
11335.6	0.0000000000000156933
11481.5	0.00000000000000783771
11629.4	0.00000000000000349833
11779.1	0.00000000000000136971
11930.7	0.000000000000000459435
12084.3	0.000000000000000127652
12239.9	0.0000000000000000278064
12397.5	0.00000000000000000428021
12557.1	0.000000000000000000382008
12718.8	0.0000000000000000000107038
12882.5	-0.0000000000000000000000538099
13000	0.
