707.946	0.0653531
721.661	0.0620586
735.642	0.0589053
749.894	0.0558916
764.422	0.0529998
779.232	0.0502358
794.328	0.0475911
809.717	0.0450618
825.404	0.0426466
841.395	0.0403416
857.696	0.0381433
874.312	0.0360476
891.251	0.0340477
908.518	0.0321386
926.119	0.0302949
944.061	0.0285914
962.351	0.0269458
980.995	0.0253786
1000.	0.0238881
1019.37	0.0224718
1039.12	0.0211276
1059.25	0.0198521
1079.78	0.0186418
1100.69	0.0174948
1122.02	0.0164068
1143.76	0.0153683
1165.91	0.0143963
1188.5	0.0134762
1211.53	0.012606
1235.	0.0117848
1258.93	0.0110095
1283.32	0.0102785
1308.18	0.0095893
1333.52	0.00892751
1359.36	0.00831609
1385.69	0.00774512
1412.54	0.00720299
1439.9	0.00669349
1467.8	0.00621538
1496.24	0.00576643
1525.22	0.00534559
1554.77	0.00495147
1584.89	0.00458259
1615.6	0.0042377
1646.9	0.00391527
1678.8	0.0036129
1711.33	0.00333252
1744.48	0.00307145
1778.28	0.00282745
1812.73	0.00260052
1847.85	0.00238931
1883.65	0.00219298
1920.14	0.00201069
1957.34	0.00184119
1995.26	0.00168498
2033.92	0.00154088
2073.32	0.00140667
2113.49	0.00128259
2154.43	0.00116885
2196.17	0.00107191
2238.72	0.000966305
2282.09	0.000877006
2326.31	0.000794836
2371.37	0.000719297
2417.32	0.000649954
2464.15	0.000586616
2511.89	0.000528912
2560.55	0.000476029
2610.16	0.000427734
2660.73	0.000383636
2712.27	0.000343502
2764.82	0.000307056
2818.38	0.000274018
2872.98	0.000244119
2928.64	0.000217
2985.38	0.000192511
3043.22	0.00017045
3102.18	0.000150442
3162.28	0.00013253
3223.54	0.000116447
3285.99	0.000102022
3349.65	0.0000891132
3414.55	0.000077597
3480.7	0.0000673664
3548.13	0.0000582909
3616.87	0.0000502518
3686.95	0.0000431383
3758.37	0.0000368602
3831.19	0.0000313321
3905.41	0.0000264658
3981.07	0.0000222315
4058.2	0.0000185541
4136.82	0.0000153858
4265.8	0.0000111589
4331.78	0.0000093993
4398.79	0.00000784785
4466.84	0.00000648533
4535.93	0.0000052873
4606.1	0.00000424648
4677.35	0.00000334565
4749.71	0.00000256751
4823.18	0.00000190047
4897.79	0.00000133255
4973.55	0.000000852711
5050.49	0.000000451164
5128.61	0.000000118745
5207.95	-0.000000153137
5288.51	-0.000000371588
5370.32	-0.000000543626
5453.39	-0.000000675331
5537.75	-0.000000772149
5623.41	-0.000000839443
5710.4	-0.000000881335
5798.74	-0.000000901825
5888.44	-0.000000904466
5979.52	-0.000000892615
6072.02	-0.000000869043
6165.95	-0.000000838295
6261.33	-0.000000795596
6456.54	-0.000000700472
6539.67	-0.000000657779
6623.86	-0.000000614195
6709.14	-0.000000570147
6795.51	-0.00000052636
6883.	-0.000000483311
6971.61	-0.000000441399
7061.37	-0.000000400939
7152.28	-0.000000362193
7244.36	-0.000000325747
7337.63	-0.000000290612
7432.09	-0.000000258043
7527.78	-0.000000227707
7624.69	-0.000000199652
7722.85	-0.00000017392
7822.28	-0.000000150404
7922.99	-0.000000129123
8024.99	-0.000000109981
8128.31	-0.0000000925602
8232.95	-0.0000000777279
8338.95	-0.0000000643984
8446.3	-0.0000000527726
8555.04	-0.0000000427252
8665.18	-0.0000000341321
8776.74	-0.0000000268652
8889.74	-0.0000000207995
9004.19	-0.0000000158107
9120.11	-0.0000000117776
9237.52	-0.00000000857083
9356.45	-0.00000000607489
9476.91	-0.00000000417101
9598.92	-0.00000000275097
9722.5	-0.00000000171902
9847.67	-0.000000000994167
9974.45	-0.00000000050857
10102.9	-0.000000000204455
10232.9	-0.000000000031614
10364.7	0.0000000000523358
10498.1	0.0000000000813123
10633.3	0.0000000000803791
10770.2	0.0000000000663664
10908.8	0.0000000000493159
11049.3	0.0000000000341541
11191.5	0.0000000000223575
11335.6	0.0000000000137467
11481.5	0.0000000000077926
11629.4	0.00000000000397429
11779.1	0.00000000000178107
11930.7	0.000000000000685821
12084.3	0.000000000000220002
12239.9	0.0000000000000565144
12397.5	0.0000000000000108559
12557.1	0.00000000000000135739
12718.8	0.0000000000000000796328
12882.5	0.000000000000000000552716
13000	0.
