3758.37	0.0000341379
3831.19	0.0000297432
3905.41	0.0000258616
3981.07	0.0000224238
4058.2	0.0000193941
4136.82	0.0000167381
4265.8	0.000013112
4331.78	0.0000115877
4398.79	0.0000102241
4466.84	0.00000899353
4535.93	0.00000789764
4606.1	0.00000692215
4677.35	0.00000605336
4749.71	0.00000528403
4823.18	0.0000046029
4897.79	0.00000400382
4973.55	0.00000347088
5050.49	0.00000300289
5128.61	0.0000025972
5207.95	0.0000022396
5288.51	0.00000192771
5370.32	0.00000165619
5453.39	0.00000142191
5537.75	0.00000122073
5623.41	0.00000104071
5710.4	0.000000888705
5798.74	0.000000758319
5888.44	0.000000645302
5979.52	0.00000054897
6072.02	0.000000466398
6165.95	0.000000395838
6261.33	0.000000335595
6456.54	0.000000240432
6539.67	0.000000208947
6623.86	0.000000181223
6709.14	0.000000156978
6795.51	0.000000135706
6883.	0.000000117076
6971.61	0.000000100745
7061.37	0.0000000864236
7152.28	0.0000000738538
7244.36	0.0000000628225
7337.63	0.0000000531632
7432.09	0.0000000447148
7527.78	0.0000000373475
7624.69	0.0000000309508
7722.85	0.0000000254265
7822.28	0.0000000206894
7922.99	0.000000016656
8024.99	0.0000000132486
8128.31	0.0000000104094
8232.95	0.00000000807491
8338.95	0.00000000617507
8446.3	0.00000000465352
8555.04	0.0000000034513
8665.18	0.00000000251768
8776.74	0.00000000180556
8889.74	0.00000000127515
9004.19	0.000000000890121
9120.11	0.000000000618297
9237.52	0.00000000043116
9356.45	0.000000000303963
9476.91	0.000000000215959
9598.92	0.000000000156418
9722.5	0.00000000011181
9847.67	0.0000000000774017
9974.45	0.0000000000507742
10102.9	0.0000000000306771
10232.9	0.0000000000163721
10364.7	0.0000000000069377
10498.1	0.00000000000130933
10633.3	-0.00000000000154215
10770.2	-0.00000000000258158
10908.8	-0.00000000000263327
11049.3	-0.00000000000225
11191.5	-0.00000000000172921
11335.6	-0.00000000000122542
11481.5	-0.000000000000813855
11629.4	-0.000000000000498373
11779.1	-0.000000000000273424
11930.7	-0.00000000000013095
12084.3	-0.0000000000000527726
12239.9	-0.000000000000017504
12397.5	-0.00000000000000446329
12557.1	-0.000000000000000737627
12718.8	-0.0000000000000000572907
12882.5	-0.000000000000000000522849
13000	0.
