15.8489	25.8792
16.5665	25.6058
17.3166	25.3198
18.1006	25.0175
18.9201	24.7008
19.7767	24.3701
20.6721	24.0254
21.608	23.6692
22.5864	23.3022
23.609	22.9244
24.6779	22.5353
25.7952	22.1391
26.9631	21.7347
28.1838	21.3229
29.4599	20.9068
30.7937	20.4828
32.1879	20.056
33.6452	19.6251
35.1685	19.1897
36.7608	18.7523
38.4251	18.3152
40.1649	17.8764
41.9833	17.4368
43.8842	16.997
45.871	16.5583
47.9479	16.1219
50.1187	15.6871
52.3879	15.2548
54.7598	14.8246
57.239	14.3987
59.8306	13.9769
62.5394	13.5592
65.3709	13.1458
68.3306	12.7376
71.4243	12.3354
74.6581	11.9391
78.0383	11.5486
81.5715	11.1827
85.2647	10.7858
89.1251	10.4151
93.1603	10.051
97.3782	9.69406
100.	9.48322
102.329	9.30271
104.713	9.12415
107.152	8.94752
109.648	8.77294
112.202	8.60078
114.815	8.43054
117.49	8.26243
120.226	8.09623
123.027	7.93225
125.893	7.7703
128.825	7.61038
131.826	7.45242
134.896	7.29655
138.038	7.14293
141.254	6.99164
144.544	6.84266
147.911	6.6956
151.356	6.55061
154.882	6.4078
158.489	6.26699
162.181	6.12823
165.959	5.99157
169.824	5.85695
173.78	5.72444
177.828	5.59388
181.97	5.46552
186.209	5.33939
190.546	5.2153
194.984	5.09318
199.526	4.97312
204.174	4.85509
208.93	4.73889
213.796	4.62474
218.776	4.5126
223.872	4.40243
229.087	4.29419
234.423	4.18784
239.883	4.08355
245.471	3.98113
251.189	3.88057
257.04	3.78186
263.027	3.68498
269.153	3.58992
275.423	3.49666
281.838	3.40517
288.403	3.31537
295.121	3.22728
301.995	3.14093
309.03	3.05626
316.228	2.97339
323.594	2.8922
331.131	2.81262
338.844	2.73468
346.737	2.65836
354.813	2.58364
363.078	2.51048
371.535	2.43884
380.189	2.36969
389.045	2.30007
398.107	2.23289
407.38	2.16715
416.869	2.10286
426.58	2.03997
436.516	1.9785
446.684	1.91839
455.337	1.86935
464.159	1.82122
473.151	1.77404
482.318	1.72775
491.662	1.68236
501.187	1.63783
510.897	1.59416
520.795	1.55135
530.884	1.50938
541.17	1.46824
551.654	1.42792
562.341	1.38839
573.236	1.34966
584.341	1.31173
595.662	1.27457
607.202	1.23819
618.966	1.20256
630.957	1.16767
643.181	1.13352
655.642	1.10008
668.344	1.07646
681.292	1.03534
694.491	1.0041
707.946	0.973372
721.661	0.943401
735.642	0.914092
749.894	0.885438
764.422	0.857422
779.232	0.830028
794.328	0.80326
809.717	0.777105
825.404	0.751559
841.395	0.726605
857.696	0.702236
874.312	0.678449
891.251	0.655948
908.518	0.632594
926.119	0.610506
944.061	0.588961
962.351	0.567953
980.995	0.547477
1000.	0.527527
1019.37	0.50809
1039.12	0.48916
1059.25	0.470714
1079.78	0.452741
1100.69	0.435254
1122.02	0.418245
1143.76	0.401729
1165.91	0.385638
1188.5	0.370004
1211.53	0.354818
1235.	0.340069
1258.93	0.326226
1283.32	0.31186
1308.18	0.29839
1333.52	0.285329
1359.36	0.272673
1385.69	0.260413
1412.54	0.248544
1439.9	0.237048
1467.8	0.225942
1496.24	0.215187
1525.22	0.204791
1554.77	0.194748
1584.89	0.185054
1615.6	0.175718
1646.9	0.166698
1678.8	0.158009
1711.33	0.149642
1744.48	0.141593
1778.28	0.133854
1812.73	0.12642
1847.85	0.119284
1883.65	0.11244
1920.14	0.105879
1957.34	0.0995957
1995.26	0.0935838
2033.92	0.0878371
2073.32	0.0823497
2113.49	0.0771052
2154.43	0.0721024
2196.17	0.067338
2238.72	0.0628061
2282.09	0.0585017
2326.31	0.0544169
2371.37	0.0505404
2417.32	0.0468743
2464.15	0.0434058
2511.89	0.0401309
2560.55	0.037045
2610.16	0.0341403
2660.73	0.0314101
2712.27	0.0288474
2764.82	0.026458
2818.38	0.0242012
2872.98	0.022106
2928.64	0.0201528
2985.38	0.0183348
3043.22	0.0166451
3102.18	0.015079
3162.28	0.013631
3223.54	0.0122953
3285.99	0.0110588
3349.65	0.00992938
3414.55	0.00888867
3480.7	0.00794476
3548.13	0.00708052
3616.87	0.00629511
3686.95	0.00558344
3758.37	0.00494014
3831.19	0.0043569
3905.41	0.00383459
3981.07	0.00336745
4058.2	0.00294863
4136.82	0.00257593
4265.8	0.00206276
4331.78	0.00184171
4398.79	0.00164176
4466.84	0.0014611
4535.93	0.00129875
4606.1	0.00115253
4677.35	0.00102139
4749.71	0.000904278
4823.18	0.000799301
4897.79	0.000705036
4973.55	0.000622388
5050.49	0.000548471
5128.61	0.000482923
5207.95	0.000424891
5288.51	0.00037367
5370.32	0.000328355
5453.39	0.000288419
5537.75	0.00025321
5623.41	0.000222181
5710.4	0.000194882
5798.74	0.000170807
5888.44	0.00014979
5979.52	0.000131245
6072.02	0.00011493
6165.95	0.000100605
6261.33	0.0000879892
6456.54	0.0000671225
6539.67	0.0000598805
6623.86	0.0000533401
6709.14	0.0000474734
6795.51	0.000042208
6883.	0.000037474
6971.61	0.0000332148
7061.37	0.0000293785
7152.28	0.0000259335
7244.36	0.0000228383
7337.63	0.000020062
7432.09	0.0000175762
7527.78	0.0000153156
7624.69	0.0000133601
7722.85	0.0000115823
7822.28	0.0000100044
7922.99	0.0000086008
8024.99	0.00000736062
8128.31	0.00000626159
8232.95	0.00000529744
8338.95	0.00000445348
8446.3	0.00000371814
8555.04	0.00000308106
8665.18	0.00000253274
8776.74	0.00000206433
8889.74	0.00000166556
9004.19	0.00000131999
9120.11	0.00000105085
9237.52	0.000000811706
9356.45	0.000000631419
9476.91	0.000000479203
9598.92	0.000000357978
9722.5	0.000000262748
9847.67	0.000000189192
9974.45	0.000000133308
10102.9	0.0000000917098
10232.9	0.0000000611453
10364.7	0.000000039864
10498.1	0.0000000249713
10633.3	0.0000000149997
10770.2	0.00000000856235
10908.8	0.00000000458261
11049.3	0.00000000224462
11191.5	0.000000000960091
11335.6	0.000000000313567
11481.5	0.0000000000294203
11629.4	-0.0000000000648889
11779.1	-0.0000000000717882
11930.7	-0.0000000000488963
12084.3	-0.0000000000246248
12239.9	-0.00000000000923578
12397.5	-0.00000000000246242
12557.1	-0.000000000000410674
12718.8	-0.0000000000000314363
12882.5	-0.00000000000000032982
13000	0.
