15.8489	9.58058
16.5665	9.68217
17.3166	9.76383
18.1006	9.82699
18.9201	9.87219
19.7767	9.89963
20.6721	9.90982
21.608	9.90473
22.5864	9.88463
23.609	9.84952
24.6779	9.79956
25.7952	9.73758
26.9631	9.66323
28.1838	9.57689
29.4599	9.4795
30.7937	9.37213
32.1879	9.2557
33.6452	9.13011
35.1685	8.99554
36.7608	8.85346
38.4251	8.70599
40.1649	8.55167
41.9833	8.39129
43.8842	8.2254
45.871	8.05542
47.9479	7.88221
50.1187	7.70507
52.3879	7.52517
54.7598	7.34156
57.239	7.15719
59.8306	6.97144
62.5394	6.78435
65.3709	6.59622
68.3306	6.40773
71.4243	6.22009
74.6581	6.03295
78.0383	5.84634
81.5715	5.66044
85.2647	5.47593
89.1251	5.2935
93.1603	5.11286
97.3782	4.9343
100.	4.82811
102.329	4.73684
104.713	4.64619
107.152	4.55619
109.648	4.46696
112.202	4.37887
114.815	4.29148
117.49	4.20491
120.226	4.11904
123.027	4.03406
125.893	3.94988
128.825	3.86655
131.826	3.78406
134.896	3.70242
138.038	3.6217
141.254	3.54215
144.544	3.46378
147.911	3.38623
151.356	3.30966
154.882	3.23405
158.489	3.15936
162.181	3.08563
165.959	3.01289
169.824	2.94111
173.78	2.87036
177.828	2.80055
181.97	2.7319
186.209	2.66445
190.546	2.59799
194.984	2.53256
199.526	2.4682
204.174	2.40486
208.93	2.34243
213.796	2.28106
218.776	2.22074
223.872	2.16146
229.087	2.10322
234.423	2.04597
239.883	1.98988
245.471	1.93479
251.189	1.88073
257.04	1.82768
263.027	1.77562
269.153	1.72453
275.423	1.67448
281.838	1.62536
288.403	1.57718
295.121	1.52996
301.995	1.48371
309.03	1.4384
316.228	1.39416
323.594	1.35089
331.131	1.30855
338.844	1.26714
346.737	1.22664
354.813	1.18823
363.078	1.14837
371.535	1.11056
380.189	1.07361
389.045	1.03754
398.107	1.00232
407.38	0.967948
416.869	0.934448
426.58	0.901803
436.516	0.869989
446.684	0.838971
455.337	0.813741
464.159	0.789046
473.151	0.764906
482.318	0.741299
491.662	0.71822
501.187	0.695652
510.897	0.672513
520.795	0.652044
530.884	0.630999
541.17	0.610447
551.654	0.590381
562.341	0.570803
573.236	0.551724
584.341	0.533116
595.662	0.514965
607.202	0.497276
618.966	0.480036
630.957	0.463228
643.181	0.447373
655.642	0.430917
668.344	0.415396
681.292	0.400289
694.491	0.385589
707.946	0.371292
721.661	0.357387
735.642	0.343869
749.894	0.330735
764.422	0.317981
779.232	0.305606
794.328	0.293591
809.717	0.28193
825.404	0.270619
841.395	0.259649
857.696	0.249013
874.312	0.238708
891.251	0.228722
908.518	0.21906
926.119	0.209705
944.061	0.200651
962.351	0.191896
980.995	0.183431
1000.	0.175254
1019.37	0.167356
1039.12	0.159732
1059.25	0.152374
1079.78	0.145277
1100.69	0.138436
1122.02	0.131843
1143.76	0.125493
1165.91	0.119378
1188.5	0.113499
1211.53	0.107843
1235.	0.102405
1258.93	0.0971769
1283.32	0.0921582
1308.18	0.0873407
1333.52	0.0827231
1359.36	0.0782976
1385.69	0.0740578
1412.54	0.0699994
1439.9	0.0661158
1467.8	0.0624033
1496.24	0.0588553
1525.22	0.0554669
1554.77	0.0522339
1584.89	0.0491503
1615.6	0.0462125
1646.9	0.0434154
1678.8	0.0407534
1711.33	0.0382255
1744.48	0.0358202
1778.28	0.0335356
1812.73	0.0313689
1847.85	0.0293169
1883.65	0.0273739
1920.14	0.0255354
1957.34	0.0237973
1995.26	0.0221559
2033.92	0.020607
2073.32	0.0191471
2113.49	0.0177706
2154.43	0.0164752
2196.17	0.0152576
2238.72	0.014114
2282.09	0.0130415
2326.31	0.0120364
2371.37	0.0110957
2417.32	0.010216
2464.15	0.00939398
2511.89	0.00862842
2560.55	0.00791393
2610.16	0.00724856
2660.73	0.00663065
2712.27	0.00605685
2764.82	0.00552498
2818.38	0.00503242
2872.98	0.0045772
2928.64	0.00415658
2985.38	0.00376859
3043.22	0.00341136
3102.18	0.00308259
3162.28	0.00278088
3223.54	0.00250432
3285.99	0.00225127
3349.65	0.00202014
3414.55	0.00180922
3480.7	0.00161715
3548.13	0.00144256
3616.87	0.00128417
3686.95	0.00114076
3758.37	0.00101116
3831.19	0.000894218
3905.41	0.000788989
3981.07	0.000694471
4058.2	0.000609676
4136.82	0.00053382
4265.8	0.000429163
4331.78	0.000383764
4398.79	0.000342521
4466.84	0.000305048
4535.93	0.000271136
4606.1	0.000240472
4677.35	0.000212798
4749.71	0.000187878
4823.18	0.000165488
4897.79	0.000145416
4973.55	0.000127462
5050.49	0.000111436
5128.61	0.0000971576
5207.95	0.0000844607
5288.51	0.0000732168
5370.32	0.0000632757
5453.39	0.0000545011
5537.75	0.0000467796
5623.41	0.0000400175
5710.4	0.0000341047
5798.74	0.0000289553
5888.44	0.0000244869
5979.52	0.0000206205
6072.02	0.000017292
6165.95	0.0000144321
6261.33	0.0000119843
6456.54	0.00000813728
6539.67	0.00000688016
6623.86	0.00000579174
6709.14	0.00000485438
6795.51	0.00000404969
6883.	0.00000336213
6971.61	0.00000277774
7061.37	0.00000228275
7152.28	0.0000018656
7244.36	0.00000151535
7337.63	0.00000122331
7432.09	0.000000980855
7527.78	0.000000781457
7624.69	0.000000617701
7722.85	0.000000484529
7822.28	0.000000376888
7922.99	0.000000290457
8024.99	0.000000221687
8128.31	0.000000167376
8232.95	0.000000124872
8338.95	0.0000000919923
8446.3	0.0000000668362
8555.04	0.0000000478411
8665.18	0.0000000336233
8776.74	0.0000000231536
8889.74	0.000000015562
9004.19	0.0000000101638
9120.11	0.00000000639916
9237.52	0.00000000383844
9356.45	0.00000000214669
9476.91	0.00000000107031
9598.92	0.000000000417939
9722.5	0.0000000000494161
9847.67	-0.000000000136209
9974.45	-0.000000000209156
10102.9	-0.000000000218129
10232.9	-0.00000000019459
10364.7	-0.000000000158078
10498.1	-0.000000000119902
10633.3	-0.0000000000858915
10770.2	-0.0000000000584123
10908.8	-0.0000000000377462
11049.3	-0.0000000000231408
11191.5	-0.0000000000134129
11335.6	-0.0000000000072996
11481.5	-0.00000000000369593
11629.4	-0.00000000000171745
11779.1	-0.000000000000718557
11930.7	-0.00000000000026324
12084.3	-0.0000000000000810584
12239.9	-0.0000000000000197378
12397.5	-0.00000000000000345058
12557.1	-0.000000000000000352118
12718.8	-0.0000000000000000111523
12882.5	0.0000000000000000000545822
13000	0.
