5370.32	0.000049925
5453.39	0.0000267753
5537.75	0.00000765882
5623.41	-0.00000789305
5710.4	-0.0000203145
5798.74	-0.0000300059
5888.44	-0.0000373035
5979.52	-0.0000425785
6072.02	-0.0000461372
6165.95	-0.0000482509
6261.33	-0.0000489281
6456.54	-0.0000477382
6539.67	-0.0000464113
6623.86	-0.0000446073
6709.14	-0.0000426892
6795.51	-0.000040472
6883.	-0.0000381033
6971.61	-0.0000356379
7061.37	-0.0000331222
7152.28	-0.0000305975
7244.36	-0.0000280976
7337.63	-0.0000256541
7432.09	-0.0000232891
7527.78	-0.0000210203
7624.69	-0.0000188636
7722.85	-0.0000168334
7822.28	-0.0000149341
7922.99	-0.0000131654
8024.99	-0.0000115387
8128.31	-0.0000100502
8232.95	-0.00000869772
8338.95	-0.00000745943
8446.3	-0.00000638441
8555.04	-0.00000539367
8665.18	-0.00000453977
8776.74	-0.00000380193
8889.74	-0.00000314823
9004.19	-0.00000258463
9120.11	-0.00000210297
9237.52	-0.00000169442
9356.45	-0.00000135158
9476.91	-0.00000107585
9598.92	-0.000000832043
9722.5	-0.000000641167
9847.67	-0.000000487604
9974.45	-0.000000365475
10102.9	-0.000000269772
10232.9	-0.000000195855
10364.7	-0.000000139633
10498.1	-0.0000000975996
10633.3	-0.0000000667645
10770.2	-0.0000000445461
10908.8	-0.0000000289259
11049.3	-0.0000000181986
11191.5	-0.0000000110462
11335.6	-0.00000000642735
11481.5	-0.0000000035518
11629.4	-0.00000000183847
11779.1	-0.00000000087119
11930.7	-0.000000000365495
12084.3	-0.000000000130384
12239.9	-0.0000000000375074
12397.5	-0.00000000000811513
12557.1	-0.00000000000117016
12718.8	-0.0000000000000772905
12882.5	-0.000000000000000645261
13000	0.
