15.8489	19.9637
16.5665	19.7119
17.3166	19.4474
18.1006	19.1727
18.9201	18.8862
19.7767	18.589
20.6721	18.282
21.608	17.9657
22.5864	17.6425
23.609	17.3113
24.6779	16.9734
25.7952	16.6315
26.9631	16.2864
28.1838	15.9313
29.4599	15.5748
30.7937	15.2155
32.1879	14.8553
33.6452	14.4933
35.1685	14.1293
36.7608	13.765
38.4251	13.402
40.1649	13.0386
41.9833	12.6766
43.8842	12.3161
45.871	11.9589
47.9479	11.605
50.1187	11.2513
52.3879	10.9019
54.7598	10.5564
57.239	10.2155
59.8306	9.87955
62.5394	9.54819
65.3709	9.22105
68.3306	8.89927
71.4243	8.58394
74.6581	8.27443
78.0383	7.97083
81.5715	7.67335
85.2647	7.38108
89.1251	7.0959
93.1603	6.81763
97.3782	6.54573
100.	6.38562
102.329	6.24893
104.713	6.11407
107.152	5.98088
109.648	5.84947
112.202	5.7202
114.815	5.59279
117.49	5.46729
120.226	5.34316
123.027	5.22121
125.893	5.10112
128.825	4.98294
131.826	4.8666
134.896	4.75191
138.038	4.63894
141.254	4.528
144.544	4.41898
147.911	4.31173
151.356	4.20628
154.882	4.10263
158.489	4.00072
162.181	3.90052
165.959	3.80219
169.824	3.7055
173.78	3.61055
177.828	3.51707
181.97	3.42574
186.209	3.33615
190.546	3.24819
194.984	3.16192
199.526	3.07737
204.174	2.99448
208.93	2.91308
213.796	2.83329
218.776	2.7551
223.872	2.67852
229.087	2.6035
234.423	2.53004
239.883	2.45818
245.471	2.38782
251.189	2.31894
257.04	2.25151
263.027	2.18552
269.153	2.12099
275.423	2.05791
281.838	1.99624
288.403	1.93596
295.121	1.87709
301.995	1.81958
309.03	1.76331
316.228	1.70835
323.594	1.6547
331.131	1.60231
338.844	1.55227
346.737	1.5013
354.813	1.45259
363.078	1.40506
371.535	1.35871
380.189	1.31354
389.045	1.26953
398.107	1.22663
407.38	1.18484
416.869	1.14414
426.58	1.1045
436.516	1.06589
446.684	1.02829
455.337	0.997727
464.159	0.967827
473.151	0.938607
482.318	0.910048
491.662	0.882145
501.187	0.854897
510.897	0.82829
520.795	0.80232
530.884	0.776973
541.17	0.753299
551.654	0.728089
562.341	0.704518
573.236	0.681525
584.341	0.659103
595.662	0.637223
607.202	0.615884
618.966	0.595228
630.957	0.574801
643.181	0.555054
655.642	0.535814
668.344	0.517082
681.292	0.498848
694.491	0.481097
707.946	0.463824
721.661	0.447015
735.642	0.430667
749.894	0.414774
764.422	0.400042
779.232	0.384285
794.328	0.369671
809.717	0.361887
825.404	0.34168
841.395	0.328297
857.696	0.315311
874.312	0.302713
891.251	0.290492
908.518	0.278643
926.119	0.267155
944.061	0.256026
962.351	0.245249
980.995	0.234837
1000.	0.22473
1019.37	0.21495
1039.12	0.205489
1059.25	0.196339
1079.78	0.187496
1100.69	0.178954
1122.02	0.170703
1143.76	0.162741
1165.91	0.155062
1188.5	0.147656
1211.53	0.140522
1235.	0.133649
1258.93	0.127027
1283.32	0.120653
1308.18	0.114522
1333.52	0.108632
1359.36	0.102995
1385.69	0.0975588
1412.54	0.0923435
1439.9	0.0873389
1467.8	0.0825406
1496.24	0.0779434
1525.22	0.0735391
1554.77	0.0693277
1584.89	0.0653017
1615.6	0.0614567
1646.9	0.0577869
1678.8	0.054287
1711.33	0.0509521
1744.48	0.0477781
1778.28	0.0447578
1812.73	0.0418848
1847.85	0.0391531
1883.65	0.0365608
1920.14	0.0341037
1957.34	0.0317765
1995.26	0.0295746
2033.92	0.0274976
2073.32	0.0255247
2113.49	0.0236676
2154.43	0.0219136
2196.17	0.0202629
2238.72	0.0187107
2282.09	0.0172533
2326.31	0.015886
2371.37	0.0146055
2417.32	0.0134079
2464.15	0.0122894
2511.89	0.0112449
2560.55	0.0102701
2610.16	0.00936267
2660.73	0.00851961
2712.27	0.00773723
2764.82	0.00701271
2818.38	0.00634302
2872.98	0.00572495
2928.64	0.00515501
2985.38	0.00462971
3043.22	0.00414758
3102.18	0.00370575
3162.28	0.00330204
3223.54	0.00293391
3285.99	0.00259905
3349.65	0.00229598
3414.55	0.00202009
3480.7	0.0017712
3548.13	0.0015462
3616.87	0.00134463
3686.95	0.00116399
3758.37	0.00100263
3831.19	0.000858916
3905.41	0.000731506
3981.07	0.000618922
4058.2	0.000519513
4136.82	0.000433216
4265.8	0.000317338
4331.78	0.000268879
4398.79	0.000225517
4466.84	0.000187266
4535.93	0.000153659
4606.1	0.000124223
4677.35	0.0000984502
4749.71	0.0000764998
4823.18	0.0000574705
4897.79	0.0000412325
4973.55	0.0000274911
5050.49	0.0000159834
5128.61	0.00000645253
5207.95	-0.00000133158
5288.51	-0.00000758052
5370.32	-0.0000124894
5453.39	-0.0000162346
5537.75	-0.0000189751
5623.41	-0.0000208652
5710.4	-0.000022029
5798.74	-0.0000225857
5888.44	-0.0000226333
5979.52	-0.0000222848
6072.02	-0.0000216131
6165.95	-0.0000206879
6261.33	-0.0000195696
6456.54	-0.0000169871
6539.67	-0.000015853
6623.86	-0.0000146669
6709.14	-0.000013545
6795.51	-0.0000124141
6883.	-0.0000113151
6971.61	-0.0000102574
7061.37	-0.00000924831
7152.28	-0.00000829358
7244.36	-0.00000739696
7337.63	-0.00000656193
7432.09	-0.00000578914
7527.78	-0.00000507857
7624.69	-0.0000044298
7722.85	-0.00000384162
7822.28	-0.00000331198
7922.99	-0.00000283804
8024.99	-0.0000024168
8128.31	-0.0000020342
8232.95	-0.00000171874
8338.95	-0.00000143471
8446.3	-0.00000118901
8555.04	-0.000000978002
8665.18	-0.000000798174
8776.74	-0.000000646017
8889.74	-0.00000051832
9004.19	-0.000000412058
9120.11	-0.000000324435
9237.52	-0.00000025275
9356.45	-0.00000019477
9476.91	-0.000000148398
9598.92	-0.00000011159
9722.5	-0.0000000828423
9847.67	-0.0000000606396
9974.45	-0.0000000437054
10102.9	-0.0000000310016
10232.9	-0.0000000216283
10364.7	-0.0000000148283
10498.1	-0.00000000999099
10633.3	-0.0000000066143
10770.2	-0.00000000429968
10908.8	-0.00000000274522
11049.3	-0.00000000172118
11191.5	-0.00000000105907
11335.6	-0.000000000639759
11481.5	-0.000000000379227
11629.4	-0.000000000218442
11779.1	-0.000000000119472
11930.7	-0.0000000000596921
12084.3	-0.0000000000256674
12239.9	-0.00000000000888354
12397.5	-0.00000000000230463
12557.1	-0.00000000000039086
12718.8	-0.0000000000000307905
12882.5	-0.000000000000000321505
13000	0.
