15.8489	1.36253
16.5665	1.39544
17.3166	1.42419
18.1006	1.44904
18.9201	1.4699
19.7767	1.48658
20.6721	1.49922
21.608	1.50819
22.5864	1.51362
23.609	1.51532
24.6779	1.51315
25.7952	1.50823
26.9631	1.5
28.1838	1.48863
29.4599	1.47451
30.7937	1.45866
32.1879	1.43855
33.6452	1.41711
35.1685	1.39319
36.7608	1.36747
38.4251	1.34033
40.1649	1.31139
41.9833	1.28102
43.8842	1.24931
45.871	1.21652
47.9479	1.1831
50.1187	1.14867
52.3879	1.1135
54.7598	1.07792
57.239	1.04202
59.8306	1.00601
62.5394	0.969818
65.3709	0.933479
68.3306	0.897306
71.4243	0.861533
74.6581	0.826083
78.0383	0.791013
81.5715	0.756299
85.2647	0.722065
89.1251	0.688622
93.1603	0.655891
97.3782	0.62384
100.	0.604951
102.329	0.58881
104.713	0.572884
107.152	0.55714
109.648	0.541646
112.202	0.526506
114.815	0.511579
117.49	0.4969
120.226	0.482417
123.027	0.468196
125.893	0.454234
128.825	0.440526
131.826	0.427052
134.896	0.413805
138.038	0.40083
141.254	0.38817
144.544	0.375794
147.911	0.363638
151.356	0.351743
154.882	0.340131
158.489	0.32875
162.181	0.317633
165.959	0.306768
169.824	0.296144
173.78	0.285796
177.828	0.27568
181.97	0.265844
186.209	0.256256
190.546	0.246928
194.984	0.237838
199.526	0.228989
204.174	0.220385
208.93	0.212003
213.796	0.203848
218.776	0.195937
223.872	0.18825
229.087	0.18078
234.423	0.173527
239.883	0.166523
245.471	0.159731
251.189	0.153154
257.04	0.146776
263.027	0.140599
269.153	0.134617
275.423	0.128838
281.838	0.123246
288.403	0.117837
295.121	0.112614
301.995	0.107569
309.03	0.10526
316.228	0.0980199
323.594	0.0935153
331.131	0.0891681
338.844	0.0849759
346.737	0.0809439
354.813	0.0770712
363.078	0.0733116
371.535	0.069726
380.189	0.06629
389.045	0.0629788
398.107	0.0598004
407.38	0.0567497
416.869	0.0538291
426.58	0.0510322
436.516	0.0483562
446.684	0.0457964
455.337	0.0437463
464.159	0.0417699
473.151	0.0398679
482.318	0.0380371
491.662	0.0362751
501.187	0.0345799
510.897	0.0329481
520.795	0.0313791
530.884	0.0298689
541.17	0.0284275
551.654	0.0270396
562.341	0.0257085
573.236	0.024434
584.341	0.023212
595.662	0.0220408
607.202	0.0209193
618.966	0.0198455
630.957	0.0188169
643.181	0.0178337
655.642	0.0168932
668.344	0.0159949
681.292	0.015137
694.491	0.0143171
707.946	0.0135337
721.661	0.0127857
735.642	0.0120737
749.894	0.011396
764.422	0.0107505
779.232	0.0101372
794.328	0.00955374
809.717	0.00899819
825.404	0.00847068
841.395	0.0079696
857.696	0.00749378
874.312	0.00704225
891.251	0.00661366
908.518	0.00620688
926.119	0.00582205
944.061	0.00545818
962.351	0.00511381
980.995	0.004788
1000.	0.00448002
1019.37	0.00418881
1039.12	0.00391398
1059.25	0.00365523
1079.78	0.00341136
1100.69	0.00318152
1122.02	0.00296499
1143.76	0.00276131
1165.91	0.00256992
1188.5	0.00238999
1211.53	0.00222098
1235.	0.00206246
1258.93	0.00191372
1283.32	0.00177434
1308.18	0.00164387
1333.52	0.00152177
1359.36	0.00140769
1385.69	0.0013011
1412.54	0.00120156
1439.9	0.00110857
1467.8	0.00102194
1496.24	0.000941454
1525.22	0.000866446
1554.77	0.000796774
1584.89	0.000731989
1615.6	0.000671891
1646.9	0.000616148
1678.8	0.000564477
1711.33	0.000516641
1744.48	0.000472397
1778.28	0.000431511
1812.73	0.000393774
1847.85	0.000358948
1883.65	0.000326862
1920.14	0.000297332
1957.34	0.000270168
1995.26	0.000245215
2033.92	0.000222313
2073.32	0.000201321
2113.49	0.000182092
2154.43	0.000164513
2196.17	0.000148444
2238.72	0.00013377
2282.09	0.000120404
2326.31	0.000108227
2371.37	0.0000971512
2417.32	0.0000870913
2464.15	0.0000779657
2511.89	0.0000696994
2560.55	0.0000622207
2610.16	0.0000554568
2660.73	0.0000493574
2712.27	0.0000438596
2764.82	0.0000389121
2818.38	0.0000344674
2872.98	0.0000304814
2928.64	0.0000269085
2985.38	0.0000237198
3043.22	0.0000208607
3102.18	0.000018317
3162.28	0.0000160541
3223.54	0.0000140437
3285.99	0.0000122597
3349.65	0.0000106798
3414.55	0.00000928449
3480.7	0.00000805392
3548.13	0.00000697119
3616.87	0.00000601874
3686.95	0.00000518457
3758.37	0.00000445493
3831.19	0.00000381764
3905.41	0.00000326326
3981.07	0.00000278133
4058.2	0.00000236399
4136.82	0.00000200299
4265.8	0.00000152658
4331.78	0.00000132861
4398.79	0.0000011542
4466.84	0.00000099929
4535.93	0.000000863619
4606.1	0.000000744464
4677.35	0.000000640021
4749.71	0.000000548753
4823.18	0.000000469303
4897.79	0.000000400044
4973.55	0.000000340015
5050.49	0.000000288106
5128.61	0.0000002433
5207.95	0.000000204718
5288.51	0.000000171612
5370.32	0.000000143325
5453.39	0.000000119226
5537.75	0.0000000987583
5623.41	0.0000000814249
5710.4	0.0000000668078
5798.74	0.0000000545539
5888.44	0.0000000443049
5979.52	0.0000000357792
6072.02	0.0000000287242
6165.95	0.0000000229069
6261.33	0.0000000181433
6456.54	0.0000000111276
6539.67	0.00000000898901
6623.86	0.00000000721333
6709.14	0.00000000574895
6795.51	0.00000000454597
6883.	0.00000000356757
6971.61	0.00000000277597
7061.37	0.0000000021394
7152.28	0.00000000163249
7244.36	0.00000000123121
7337.63	0.00000000091608
7432.09	0.000000000672499
7527.78	0.000000000485491
7624.69	0.000000000343801
7722.85	0.000000000237858
7822.28	0.000000000159976
7922.99	0.000000000103767
8024.99	0.0000000000640373
8128.31	0.0000000000366773
8232.95	0.0000000000184749
8338.95	0.00000000000688509
8446.3	-0.0000000000000552133
8555.04	-0.00000000000380773
8665.18	-0.00000000000546932
8776.74	-0.00000000000581554
