3548.13	0.000451482
3616.87	0.000398174
3686.95	0.000350354
3758.37	0.000307528
3831.19	0.000269269
3905.41	0.000235166
3981.07	0.000204825
4058.2	0.000177879
4136.82	0.000154032
4265.8	0.000121584
4331.78	0.000107688
4398.79	0.0000950921
4466.84	0.0000838962
4535.93	0.0000737961
4606.1	0.0000647414
4677.35	0.0000566761
4749.71	0.0000494882
4823.18	0.0000430985
4897.79	0.0000374206
4973.55	0.0000323987
5050.49	0.0000279693
5128.61	0.0000240707
5207.95	0.0000206498
5288.51	0.0000176561
5370.32	0.0000150431
5453.39	0.0000127673
5537.75	0.0000107933
5623.41	0.00000909113
5710.4	0.00000762485
5798.74	0.00000636637
5888.44	0.0000052909
5979.52	0.00000437675
6072.02	0.00000360236
6165.95	0.00000294867
6261.33	0.00000240052
6456.54	0.00000156391
6539.67	0.00000129873
6623.86	0.00000107322
6709.14	0.00000088251
6795.51	0.000000721711
6883.	0.000000587163
6971.61	0.000000474767
7061.37	0.000000381852
7152.28	0.000000305256
7244.36	0.000000242444
7337.63	0.000000191514
7432.09	0.000000149678
7527.78	0.000000116266
7624.69	0.0000000896299
7722.85	0.0000000683631
7822.28	0.0000000516948
7922.99	0.0000000386939
8024.99	0.0000000286323
8128.31	0.0000000209304
8232.95	0.0000000151006
8338.95	0.0000000107344
8446.3	0.00000000750399
8555.04	0.00000000514993
8665.18	0.00000000345776
8776.74	0.00000000226363
8889.74	0.00000000143652
9004.19	0.000000000877008
9120.11	0.0000000005081
9237.52	0.000000000272767
9356.45	0.000000000128536
9476.91	0.0000000000448651
9598.92	0.0000000000000404469
9722.5	-0.0000000000209138
9847.67	-0.0000000000280443
9974.45	-0.0000000000276825
10102.9	-0.0000000000240673
10232.9	-0.0000000000193135
10364.7	-0.0000000000146786
10498.1	-0.0000000000107018
10633.3	-0.000000000007538
10770.2	-0.00000000000514876
10908.8	-0.00000000000341358
11049.3	-0.00000000000219406
11191.5	-0.00000000000136178
11335.6	-0.000000000000809351
11481.5	-0.000000000000456108
11629.4	-0.000000000000239984
11779.1	-0.000000000000115461
11930.7	-0.0000000000000493172
12084.3	-0.0000000000000179373
12239.9	-0.00000000000000520329
12397.5	-0.00000000000000107461
12557.1	-0.000000000000000127871
12718.8	-0.00000000000000000502839
12882.5	0.0000000000000000000259693
13000	0.
