15.8489	13.326
16.5665	13.1131
17.3166	12.8922
18.1006	12.6655
18.9201	12.4311
19.7767	12.186
20.6721	11.9369
21.608	11.682
22.5864	11.4234
23.609	11.1605
24.6779	10.8934
25.7952	10.6249
26.9631	10.3534
28.1838	10.0798
29.4599	9.80488
30.7937	9.52869
32.1879	9.25467
33.6452	8.98064
35.1685	8.70589
36.7608	8.43189
38.4251	8.16136
40.1649	7.90775
41.9833	7.62498
43.8842	7.36088
45.871	7.10016
47.9479	6.84381
50.1187	6.59029
52.3879	6.34022
54.7598	6.09539
57.239	5.85486
59.8306	5.61913
62.5394	5.38847
65.3709	5.16225
68.3306	4.94146
71.4243	4.72622
74.6581	4.51667
78.0383	4.31266
81.5715	4.11386
85.2647	3.9207
89.1251	3.73366
93.1603	3.55251
97.3782	3.37676
100.	3.27405
102.329	3.18685
104.713	3.10559
107.152	3.0168
109.648	2.934
112.202	2.85292
114.815	2.7734
117.49	2.69548
120.226	2.66215
123.027	2.5438
125.893	2.47032
128.825	2.39836
131.826	2.32786
134.896	2.25872
138.038	2.19106
141.254	2.12497
144.544	2.06036
147.911	1.99705
151.356	1.93513
154.882	1.87471
158.489	1.81562
162.181	1.75788
165.959	1.70149
169.824	1.64638
173.78	1.59259
177.828	1.54009
181.97	1.48897
186.209	1.43914
190.546	1.39053
194.984	1.34317
199.526	1.29703
204.174	1.25211
208.93	1.20833
213.796	1.1657
218.776	1.12428
223.872	1.08399
229.087	1.04589
234.423	1.00654
239.883	0.969515
245.471	0.933519
251.189	0.898579
257.04	0.864592
263.027	0.831599
269.153	0.799588
275.423	0.768582
281.838	0.738514
288.403	0.709366
295.121	0.681144
301.995	0.653807
309.03	0.627297
316.228	0.601642
323.594	0.576836
331.131	0.552828
338.844	0.529603
346.737	0.507149
354.813	0.48545
363.078	0.477818
371.535	0.444215
380.189	0.424679
389.045	0.405658
398.107	0.387678
407.38	0.370174
416.869	0.353317
426.58	0.337285
436.516	0.321433
446.684	0.30638
455.337	0.294264
464.159	0.282519
473.151	0.271149
482.318	0.260146
491.662	0.249505
501.187	0.239223
510.897	0.229285
520.795	0.219685
530.884	0.21042
541.17	0.201479
551.654	0.192848
562.341	0.184515
573.236	0.17648
584.341	0.168736
595.662	0.161262
607.202	0.154052
618.966	0.147099
630.957	0.140403
643.181	0.133962
655.642	0.127759
668.344	0.121793
681.292	0.116156
694.491	0.110616
707.946	0.105294
721.661	0.100191
735.642	0.0952946
749.894	0.0905957
764.422	0.0860925
779.232	0.0817758
794.328	0.0776428
809.717	0.0736814
825.404	0.0698833
841.395	0.0662472
857.696	0.0627708
874.312	0.0594835
891.251	0.0563059
908.518	0.0532685
926.119	0.0503685
944.061	0.0476029
962.351	0.0449638
980.995	0.0424457
1000.	0.0400571
1019.37	0.0377577
1039.12	0.0355693
1059.25	0.0334865
1079.78	0.0315073
1100.69	0.0296274
1122.02	0.0278439
1143.76	0.0261494
1165.91	0.024539
1188.5	0.0230369
1211.53	0.0215917
1235.	0.0202238
1258.93	0.0189284
1283.32	0.0176981
1308.18	0.0165373
1333.52	0.0154417
1359.36	0.0144084
1385.69	0.0134272
1412.54	0.0125088
1439.9	0.0116447
1467.8	0.0108307
1496.24	0.0100614
1525.22	0.00933796
1554.77	0.00865853
1584.89	0.00802107
1615.6	0.00742035
1646.9	0.00686132
1678.8	0.00633827
1711.33	0.005851
1744.48	0.00539348
1778.28	0.00496568
1812.73	0.00456689
1847.85	0.00419425
1883.65	0.00384575
1920.14	0.00352471
1957.34	0.00322672
1995.26	0.0029504
2033.92	0.00269335
2073.32	0.00245534
2113.49	0.0022351
2154.43	0.00203238
2196.17	0.00184481
2238.72	0.00167204
2282.09	0.00151305
2326.31	0.00136553
2371.37	0.00123209
2417.32	0.00111093
2464.15	0.000997583
2511.89	0.000894949
2560.55	0.000801648
2610.16	0.000716628
2660.73	0.000639145
2712.27	0.00056872
2764.82	0.000504889
2818.38	0.000447462
2872.98	0.000395696
2928.64	0.000348979
2985.38	0.000306972
3043.22	0.000269293
3102.18	0.000235606
3162.28	0.000205581
3223.54	0.000178824
3285.99	0.000154997
3349.65	0.000133769
3414.55	0.000115131
3480.7	0.0000987066
3548.13	0.0000843875
3616.87	0.0000717613
3686.95	0.0000607485
3758.37	0.0000512274
3831.19	0.0000429091
3905.41	0.0000357892
3981.07	0.0000295994
4058.2	0.0000243183
4136.82	0.0000198152
4265.8	0.0000140134
4331.78	0.0000116616
4398.79	0.00000957722
4466.84	0.00000780224
4535.93	0.00000627592
4606.1	0.00000496932
4677.35	0.00000385732
4749.71	0.00000291546
4823.18	0.00000212281
4897.79	0.00000146045
4973.55	0.000000910942
5050.49	0.000000460643
5128.61	0.0000000942584
5207.95	-0.000000199788
5288.51	-0.000000431797
5370.32	-0.000000611568
5453.39	-0.000000747038
5537.75	-0.000000845424
5623.41	-0.000000912965
5710.4	-0.000000954984
5798.74	-0.000000975934
5888.44	-0.000000980079
5979.52	-0.000000969969
6072.02	-0.000000948987
6165.95	-0.000000919428
6261.33	-0.000000882632
6456.54	-0.00000079527
6539.67	-0.000000755362
6623.86	-0.000000713164
6709.14	-0.000000669202
6795.51	-0.000000629883
6883.	-0.000000587832
6971.61	-0.000000546318
7061.37	-0.000000505571
7152.28	-0.000000465827
7244.36	-0.000000427285
7337.63	-0.000000390174
7432.09	-0.000000354571
7527.78	-0.000000320557
7624.69	-0.000000288288
7722.85	-0.000000257853
7822.28	-0.0000002292
7922.99	-0.000000202484
8024.99	-0.000000177705
8128.31	-0.000000154905
8232.95	-0.000000134049
8338.95	-0.000000115296
8446.3	-0.000000098467
8555.04	-0.0000000835677
8665.18	-0.0000000705155
8776.74	-0.0000000591793
8889.74	-0.0000000494108
9004.19	-0.0000000410487
9120.11	-0.00000003392
9237.52	-0.000000027863
9356.45	-0.0000000227305
9476.91	-0.000000018395
9598.92	-0.0000000147448
9722.5	-0.0000000116934
9847.67	-0.00000000914875
9974.45	-0.0000000070416
10102.9	-0.00000000531427
10232.9	-0.00000000391874
10364.7	-0.00000000279569
10498.1	-0.00000000191599
10633.3	-0.0000000012388
10770.2	-0.000000000730799
10908.8	-0.000000000370305
11049.3	-0.000000000134224
11191.5	0.00000000000502124
11335.6	0.0000000000722298
11481.5	0.0000000000918182
11629.4	0.0000000000833602
11779.1	0.0000000000611557
11930.7	0.0000000000375045
12084.3	0.0000000000192426
12239.9	0.00000000000781339
12397.5	0.00000000000238597
12557.1	0.00000000000049923
12718.8	0.0000000000000475509
12882.5	0.000000000000000545058
13000	0.
