15.8489	5.32819
16.5665	5.28079
17.3166	5.22655
18.1006	5.16615
18.9201	5.09988
19.7767	5.0273
20.6721	4.94989
21.608	4.86849
22.5864	4.78306
23.609	4.69302
24.6779	4.59832
25.7952	4.50121
26.9631	4.40123
28.1838	4.29838
29.4599	4.19309
30.7937	4.09009
32.1879	3.97632
33.6452	3.86639
35.1685	3.75517
36.7608	3.64338
38.4251	3.53146
40.1649	3.41908
41.9833	3.3069
43.8842	3.19482
45.871	3.08312
47.9479	2.97266
50.1187	2.86291
52.3879	2.75448
54.7598	2.64761
57.239	2.54196
59.8306	2.4381
62.5394	2.33599
65.3709	2.23564
68.3306	2.13761
71.4243	2.04199
74.6581	1.94864
78.0383	1.85764
81.5715	1.76883
85.2647	1.68234
89.1251	1.59848
93.1603	1.51722
97.3782	1.43851
100.	1.39252
102.329	1.36745
104.713	1.31505
107.152	1.27735
109.648	1.24042
112.202	1.2044
114.815	1.16901
117.49	1.13429
120.226	1.10014
123.027	1.06668
125.893	1.03394
128.825	1.0019
131.826	0.970496
134.896	0.939729
138.038	0.909695
141.254	0.880444
144.544	0.851926
147.911	0.824023
151.356	0.796798
154.882	0.770256
158.489	0.744029
162.181	0.718814
165.959	0.694239
169.824	0.670126
173.78	0.646628
177.828	0.623742
181.97	0.601505
186.209	0.579889
190.546	0.558849
194.984	0.538381
199.526	0.518484
204.174	0.499165
208.93	0.480373
213.796	0.462111
218.776	0.451018
223.872	0.427198
229.087	0.410493
234.423	0.39428
239.883	0.378606
245.471	0.363428
251.189	0.348746
257.04	0.334525
263.027	0.320758
269.153	0.307422
275.423	0.294525
281.838	0.282032
288.403	0.269886
295.121	0.258229
301.995	0.247023
309.03	0.236165
316.228	0.22573
323.594	0.215678
331.131	0.205966
338.844	0.196588
346.737	0.187548
354.813	0.178851
363.078	0.170481
371.535	0.162435
380.189	0.154696
389.045	0.147259
398.107	0.140113
407.38	0.133248
416.869	0.126664
426.58	0.120346
436.516	0.114293
446.684	0.108497
455.337	0.103851
464.159	0.0993672
473.151	0.0950482
482.318	0.0908861
491.662	0.086875
501.187	0.0830087
510.897	0.0792798
520.795	0.0756966
530.884	0.0722519
541.17	0.0689201
551.654	0.0657278
562.341	0.0626587
573.236	0.0597124
584.341	0.0568843
595.662	0.054169
607.202	0.0515647
618.966	0.0490662
630.957	0.0466701
643.181	0.0443741
655.642	0.0421966
668.344	0.0400852
681.292	0.0380643
694.491	0.0361105
707.946	0.0342578
721.661	0.032485
735.642	0.0307917
749.894	0.0291751
764.422	0.0276319
779.232	0.0261599
794.328	0.0247552
809.717	0.0234147
825.404	0.0221401
841.395	0.0209265
857.696	0.0197637
874.312	0.01866
891.251	0.0176085
908.518	0.0166072
926.119	0.0156729
944.061	0.0147681
962.351	0.0138916
980.995	0.0130755
1000.	0.0123015
1019.37	0.0115684
1039.12	0.010874
1059.25	0.0102161
1079.78	0.00959296
1100.69	0.00900324
1122.02	0.00844444
1143.76	0.00791549
1165.91	0.00741506
1188.5	0.00694195
1211.53	0.00649568
1235.	0.00607728
1258.93	0.00568023
1283.32	0.00530611
1308.18	0.00495524
1333.52	0.00463348
1359.36	0.0043123
1385.69	0.00401837
1412.54	0.00374235
1439.9	0.00348307
1467.8	0.00323998
1496.24	0.00301194
1525.22	0.00279831
1554.77	0.00259821
1584.89	0.00241072
1615.6	0.00223522
1646.9	0.00207096
1678.8	0.0019174
1711.33	0.00177393
1744.48	0.00164002
1778.28	0.00151531
1812.73	0.00139895
1847.85	0.00129062
1883.65	0.00118968
1920.14	0.00110154
1957.34	0.00100931
1995.26	0.000928353
2033.92	0.000852587
2073.32	0.00078217
2113.49	0.00071768
2154.43	0.000658381
2196.17	0.000602975
2238.72	0.000551769
2282.09	0.000504463
2326.31	0.000460787
2371.37	0.000420519
2417.32	0.000383414
2464.15	0.000349259
2511.89	0.000317849
2560.55	0.000288963
2610.16	0.000262444
2660.73	0.000238186
2712.27	0.000216022
2764.82	0.000195664
2818.38	0.000176765
2872.98	0.000159708
2928.64	0.000144134
2985.38	0.00012993
3043.22	0.000116994
3102.18	0.000105204
3162.28	0.0000944885
3223.54	0.0000847559
3285.99	0.000075932
3349.65	0.0000679387
3414.55	0.0000607043
3480.7	0.000054168
3548.13	0.0000482656
3616.87	0.000042943
3686.95	0.0000381499
3758.37	0.0000338364
3831.19	0.0000300382
3905.41	0.0000264983
3981.07	0.0000233883
4058.2	0.0000206071
4136.82	0.0000181226
4265.8	0.0000146953
4331.78	0.0000132064
4398.79	0.0000118515
4466.84	0.0000106179
4535.93	0.00000949798
4606.1	0.00000848207
4677.35	0.00000756148
4749.71	0.00000672934
4823.18	0.00000597697
4897.79	0.00000529766
4973.55	0.00000468519
5050.49	0.00000413428
5128.61	0.0000036393
5207.95	0.00000321206
5288.51	0.00000279779
5370.32	0.00000244244
5453.39	0.00000212564
5537.75	0.00000184375
5623.41	0.00000159347
5710.4	0.00000137206
5798.74	0.00000117652
5888.44	0.00000100442
5979.52	0.000000853499
6072.02	0.000000721592
6165.95	0.000000606763
6261.33	0.000000507201
6456.54	0.000000347509
6539.67	0.000000294316
6623.86	0.000000247796
6709.14	0.000000207359
6795.51	0.000000172347
6883.	0.000000142242
6971.61	0.00000011648
7061.37	0.0000000945737
7152.28	0.0000000760914
7244.36	0.0000000605829
7337.63	0.0000000476804
7432.09	0.0000000370514
7527.78	0.0000000283711
7624.69	0.0000000213682
7722.85	0.0000000157876
7822.28	0.0000000114151
7922.99	0.00000000804147
8024.99	0.00000000548701
8128.31	0.00000000359257
8232.95	0.00000000222154
8338.95	0.00000000125962
8446.3	0.000000000611225
8555.04	0.000000000199262
8665.18	-0.0000000000410208
8776.74	-0.000000000161342
8889.74	-0.00000000020317
9004.19	-0.000000000198443
9120.11	-0.000000000170214
9237.52	-0.000000000133821
9356.45	-0.0000000000982226
9476.91	-0.0000000000677809
9598.92	-0.0000000000439566
9722.5	-0.0000000000265936
9847.67	-0.0000000000147451
9974.45	-0.00000000000720859
10102.9	-0.00000000000280083
10232.9	-0.000000000000502737
10364.7	0.000000000000489214
10498.1	0.000000000000763113
10633.3	0.000000000000709205
10770.2	0.000000000000549369
10908.8	0.000000000000384842
11049.3	0.000000000000249854
11191.5	0.000000000000150282
11335.6	0.0000000000000827684
11481.5	0.0000000000000411218
11629.4	0.0000000000000181229
11779.1	0.00000000000000697229
11930.7	0.00000000000000229348
12084.3	0.00000000000000062888
12239.9	0.000000000000000137453
12397.5	0.0000000000000000221795
12557.1	0.00000000000000000228523
12718.8	0.000000000000000000110319
12882.5	0.000000000000000000000586119
13000	0.
