5710.4	0.00000212947
5798.74	0.00000185456
5888.44	0.00000161685
5979.52	0.00000140781
6072.02	0.00000122509
6165.95	0.00000106533
6261.33	0.000000925738
6456.54	0.000000696215
6539.67	0.000000615456
6623.86	0.000000546141
6709.14	0.000000482735
6795.51	0.000000426154
6883.	0.000000375569
6971.61	0.000000330293
7061.37	0.000000289783
7152.28	0.000000253616
7244.36	0.0000002213
7337.63	0.000000192486
7432.09	0.000000166822
7527.78	0.000000143958
7624.69	0.000000123609
7722.85	0.000000105497
7822.28	0.0000000894412
7922.99	0.0000000752833
8024.99	0.000000062784
8128.31	0.0000000518314
8232.95	0.0000000422972
8338.95	0.0000000340601
8446.3	0.0000000269535
8555.04	0.0000000210259
8665.18	0.0000000160258
8776.74	0.0000000119176
8889.74	0.00000000859548
9004.19	0.00000000598817
9120.11	0.00000000399668
9237.52	0.0000000025256
9356.45	0.00000000148076
9476.91	0.000000000772759
9598.92	0.000000000321551
9722.5	0.0000000000576125
9847.67	-0.0000000000765462
9974.45	-0.000000000127024
10102.9	-0.000000000129245
10232.9	-0.000000000108516
10364.7	-0.0000000000809231
10498.1	-0.0000000000551621
10633.3	-0.0000000000348776
10770.2	-0.0000000000206167
10908.8	-0.0000000000113783
11049.3	-0.00000000000574435
11191.5	-0.00000000000248282
11335.6	-0.000000000000747671
11481.5	0.0000000000000179852
11629.4	0.000000000000229035
11779.1	0.000000000000197714
11930.7	0.000000000000111318
12084.3	0.0000000000000469537
12239.9	0.0000000000000150007
12397.5	0.00000000000000342206
12557.1	0.000000000000000485902
12718.8	0.0000000000000000327183
12882.5	0.000000000000000000285483
13000	0.
