#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
56.954  200.0  300.0  0.00064	0.00042	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
39.678  300.0  400.0  0.0058	0.02508	0.00052	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27.628  400.0  500.0  0.00626	0.06028	0.02062	0.0006	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.3182  500.0  600.0  0.00564	0.058	0.04958	0.01416	0.00048	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.5714  600.0  700.0  0.00436	0.04882	0.04998	0.03718	0.01138	0.0005	4e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
9.5758  700.0  800.0  0.00332	0.03826	0.04572	0.04096	0.02852	0.00864	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.7902  800.0  900.0  0.00266	0.03194	0.03764	0.0381	0.03288	0.02296	0.00642	0.00042	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
4.8464  900.0  1000.0  0.00226	0.0257	0.03352	0.03438	0.03216	0.02734	0.01772	0.00494	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.4754  1000.0  1100.0  0.00196	0.02176	0.02936	0.03096	0.02868	0.02758	0.02168	0.01452	0.00416	0.00044	0.0	2e-05	0.0	0.0	0.0	0.0	
2.5086  1100.0  1200.0  0.00164	0.01784	0.02482	0.02826	0.02756	0.02464	0.02276	0.0181	0.01244	0.00372	0.00042	0.0	2e-05	4e-05	0.0	0.0	
1.82148  1200.0  1300.0  0.00124	0.01676	0.02242	0.02406	0.02498	0.02412	0.02154	0.01872	0.01522	0.0098	0.00316	0.00014	0.0	2e-05	2e-05	0.0	
1.33126  1300.0  1400.0  0.00098	0.01424	0.0193	0.02214	0.02374	0.02194	0.02144	0.0197	0.01536	0.01182	0.00802	0.00276	0.00022	6e-05	0.0	0.0	
0.97886  1400.0  1500.0  0.00096	0.01284	0.01754	0.01942	0.02064	0.02066	0.02078	0.01802	0.01646	0.01296	0.01028	0.00602	0.00182	0.00024	0.0	0.0	
1.47652  1500.0  1750.0  0.00094	0.01154	0.01496	0.01692	0.01794	0.0185	0.0181	0.01736	0.01546	0.01282	0.01174	0.00934	0.00588	0.00468	4e-05	2e-05	
0.71564  1750.0  2000.0  0.00098	0.00956	0.01312	0.01576	0.016	0.01586	0.01598	0.01574	0.01302	0.0116	0.01106	0.01016	0.00876	0.01228	0.00278	8e-05	
0.73978  2000.0  10000.0  0.00058	0.00734	0.01116	0.01234	0.01266	0.01194	0.0134	0.01186	0.01168	0.01018	0.00982	0.00834	0.00778	0.01494	0.01022	0.00746	
