#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
20.36  200.0  300.0  0.00044	0.0002	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.7442  300.0  400.0  0.00416	0.01276	0.00016	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.759  400.0  500.0  0.00478	0.03602	0.01046	0.00018	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.9094  500.0  600.0  0.00454	0.03998	0.02762	0.00724	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.8648  600.0  700.0  0.00394	0.03866	0.03216	0.02054	0.00508	0.00012	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.3724  700.0  800.0  0.00382	0.0351	0.03424	0.02604	0.0143	0.00422	0.0001	4e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
3.2806  800.0  900.0  0.00308	0.03232	0.03236	0.02598	0.01972	0.01098	0.00236	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4724  900.0  1000.0  0.00278	0.03112	0.03166	0.02562	0.02074	0.01406	0.0083	0.00212	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
1.87258  1000.0  1100.0  0.00316	0.02876	0.02952	0.02628	0.02088	0.01554	0.0109	0.0063	0.00162	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.4269  1100.0  1200.0  0.00288	0.02594	0.0261	0.02444	0.02172	0.01628	0.01198	0.00916	0.00556	0.00122	8e-05	0.0	0.0	0.0	0.0	0.0	
1.09144  1200.0  1300.0  0.00236	0.02306	0.0249	0.0232	0.02136	0.01624	0.01458	0.01022	0.00674	0.00388	0.0012	6e-05	2e-05	0.0	0.0	0.0	
0.83936  1300.0  1400.0  0.0021	0.02212	0.0244	0.02186	0.0198	0.01744	0.01374	0.01116	0.00752	0.00606	0.00376	0.00092	8e-05	0.0	0.0	0.0	
0.64726  1400.0  1500.0  0.00188	0.02026	0.02276	0.02128	0.01956	0.01634	0.01378	0.011	0.0092	0.0058	0.00438	0.00262	0.0008	6e-05	0.0	0.0	
1.0548  1500.0  1750.0  0.00192	0.0191	0.0203	0.02036	0.01872	0.01618	0.0138	0.01196	0.00924	0.007	0.00488	0.00362	0.00212	0.00146	0.0	2e-05	
0.57064  1750.0  2000.0  0.00166	0.01528	0.01826	0.01834	0.01634	0.01554	0.01406	0.01136	0.00956	0.00788	0.00656	0.00554	0.00364	0.00498	0.001	6e-05	
0.74576  2000.0  10000.0  0.00116	0.01142	0.01446	0.01384	0.0141	0.01368	0.01246	0.01054	0.0094	0.00786	0.006	0.00516	0.00518	0.00862	0.0046	0.00252	
