#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
160.7372  200.0  300.0  0.00026	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
54.24186  300.0  400.0  0.00358	0.01176	0.0002	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23.1951  400.0  500.0  0.00456	0.0384	0.01012	0.0003	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.29156  500.0  600.0  0.00492	0.0438	0.02812	0.00706	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.985732  600.0  700.0  0.00476	0.04046	0.0345	0.0219	0.00526	0.00012	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.367184  700.0  800.0  0.00404	0.03876	0.03506	0.02682	0.01554	0.00398	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.979632  800.0  900.0  0.00332	0.03404	0.0334	0.02774	0.0209	0.01218	0.00366	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.20625  900.0  1000.0  0.0031	0.03192	0.0326	0.02736	0.0228	0.01592	0.00934	0.00292	0.00018	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.755561  1000.0  1100.0  0.00256	0.02644	0.02896	0.0272	0.02302	0.01786	0.01284	0.00736	0.00214	8e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.484442  1100.0  1200.0  0.00242	0.0264	0.0278	0.02578	0.02184	0.0191	0.01524	0.0102	0.00634	0.00204	8e-05	0.0	2e-05	2e-05	2e-05	0.0	
0.317129  1200.0  1300.0  0.00214	0.02386	0.02608	0.02624	0.02322	0.01884	0.0157	0.01158	0.00856	0.00518	0.0015	0.00014	2e-05	0.0	0.0	4e-05	
0.210723  1300.0  1400.0  0.0025	0.02114	0.02342	0.0227	0.02202	0.0178	0.01658	0.01286	0.0099	0.0068	0.004	0.00114	0.0001	4e-05	0.0	0.0	
0.142372  1400.0  1500.0  0.00204	0.01946	0.02136	0.02158	0.01852	0.01832	0.01622	0.01312	0.01016	0.00782	0.00602	0.00344	0.00108	8e-05	0.0	0.0	
0.190272  1500.0  1750.0  0.0018	0.01806	0.02122	0.01966	0.01992	0.01742	0.01626	0.01344	0.01124	0.00916	0.00722	0.00476	0.0033	0.00234	4e-05	4e-05	
0.078165  1750.0  2000.0  0.00128	0.01456	0.01814	0.01748	0.01658	0.0164	0.01506	0.01294	0.01168	0.00862	0.00898	0.00666	0.00512	0.00786	0.00166	2e-05	
0.062674  2000.0  10000.0  0.00108	0.01206	0.01518	0.01494	0.01502	0.01364	0.01308	0.0118	0.01044	0.00974	0.0095	0.00694	0.00636	0.01176	0.00648	0.0044	
