#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
99.462  200.0  300.0  0.00072	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
72.664  300.0  400.0  0.00538	0.02612	0.0005	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
52.916  400.0  500.0  0.00632	0.06048	0.02036	0.00064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
38.546  500.0  600.0  0.00476	0.05724	0.05044	0.01508	0.00048	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
28.154  600.0  700.0  0.00378	0.04864	0.0526	0.0387	0.01192	0.00034	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.616  700.0  800.0  0.00332	0.03804	0.04494	0.0411	0.02952	0.00844	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.1394  800.0  900.0  0.00264	0.0328	0.0391	0.0398	0.0332	0.0248	0.00648	0.00042	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
11.1738  900.0  1000.0  0.00214	0.02698	0.03384	0.0349	0.0318	0.02802	0.01918	0.00588	0.00024	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
8.2818  1000.0  1100.0  0.00154	0.02346	0.02796	0.03214	0.03102	0.02726	0.0223	0.015	0.00434	0.0004	0.0	2e-05	2e-05	0.0	0.0	0.0	
6.1686  1100.0  1200.0  0.0013	0.01866	0.02554	0.0276	0.02808	0.02666	0.02342	0.0184	0.011	0.00392	0.00028	6e-05	2e-05	8e-05	0.0	0.0	
4.6188  1200.0  1300.0  0.00096	0.01708	0.0225	0.02418	0.02634	0.0237	0.02166	0.01926	0.0156	0.01002	0.00272	0.00028	0.0	4e-05	0.0	0.0	
3.4776  1300.0  1400.0  0.00122	0.01404	0.01996	0.02194	0.02362	0.02182	0.02156	0.01834	0.0161	0.01196	0.0073	0.00256	0.0003	6e-05	0.0	0.0	
2.6334  1400.0  1500.0  0.00104	0.0138	0.0174	0.0203	0.02104	0.0212	0.0197	0.0184	0.01506	0.01306	0.00978	0.00644	0.00182	0.00024	4e-05	0.0	
4.1664  1500.0  1750.0  0.00084	0.01176	0.01538	0.01642	0.019	0.01942	0.01732	0.01684	0.01446	0.01322	0.01114	0.00822	0.00634	0.00472	6e-05	2e-05	
2.1666  1750.0  2000.0  0.00056	0.00928	0.01276	0.01494	0.01508	0.01514	0.01584	0.01518	0.01334	0.01322	0.01106	0.0086	0.00796	0.01332	0.00326	0.00016	
2.6442  2000.0  10000.0  0.00056	0.00634	0.00922	0.0107	0.01162	0.01214	0.0124	0.0123	0.01116	0.01016	0.0097	0.00898	0.00706	0.01458	0.01004	0.00762	
