#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
153.708  200.0  300.0  0.00036	0.00014	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
141.104  300.0  400.0  0.00324	0.01308	0.00028	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
126.55  400.0  500.0  0.0041	0.03892	0.01094	0.00014	4e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
111.776  500.0  600.0  0.00404	0.0442	0.02944	0.0069	0.0002	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
97.934  600.0  700.0  0.00436	0.04198	0.0338	0.02048	0.00582	0.00014	6e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
85.108  700.0  800.0  0.00404	0.03988	0.0375	0.02528	0.01596	0.00392	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
73.556  800.0  900.0  0.00298	0.03882	0.036	0.02768	0.0192	0.0114	0.00314	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
63.226  900.0  1000.0  0.00336	0.0351	0.03298	0.02756	0.02092	0.01456	0.00878	0.00276	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
54.214  1000.0  1100.0  0.00316	0.03136	0.0303	0.02828	0.02248	0.01636	0.01224	0.00656	0.00186	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	
46.3  1100.0  1200.0  0.00312	0.02952	0.03112	0.02526	0.02212	0.01664	0.01274	0.00892	0.00512	0.00132	0.0001	0.0	0.0	0.0	0.0	0.0	
39.454  1200.0  1300.0  0.00212	0.02748	0.02784	0.02564	0.0219	0.01816	0.01376	0.01024	0.00746	0.00384	0.00114	6e-05	0.0	0.0	0.0	0.0	
33.564  1300.0  1400.0  0.0024	0.0253	0.0264	0.02494	0.02088	0.01904	0.0144	0.01078	0.00886	0.00568	0.00332	0.00064	8e-05	0.0	0.0	0.0	
28.486  1400.0  1500.0  0.00256	0.02472	0.02532	0.02222	0.02018	0.01822	0.01476	0.01102	0.00846	0.00664	0.0045	0.0031	0.00048	0.00014	0.0	0.0	
53.518  1500.0  1750.0  0.00222	0.0216	0.02512	0.02276	0.01994	0.0173	0.0142	0.01232	0.01	0.00796	0.00538	0.00342	0.00296	0.00172	2e-05	0.0	
35.004  1750.0  2000.0  0.0016	0.01892	0.02116	0.0211	0.0187	0.01718	0.01314	0.01208	0.00938	0.008	0.00678	0.0052	0.004	0.00562	0.0009	2e-05	
61.466  2000.0  10000.0  0.00142	0.01472	0.0183	0.0165	0.01754	0.01544	0.01408	0.012	0.01054	0.0076	0.0079	0.00618	0.0045	0.00898	0.00498	0.00376	
