#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
23.186  200.0  300.0  0.0007	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.054  300.0  400.0  0.00488	0.02112	0.00036	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.1724  400.0  500.0  0.00564	0.05774	0.01766	0.00034	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
11.8292  500.0  600.0  0.00454	0.0583	0.04642	0.01366	0.0006	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.1138  600.0  700.0  0.00366	0.0502	0.05046	0.03776	0.01072	0.00022	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
6.946  700.0  800.0  0.003	0.04096	0.04702	0.0397	0.02914	0.00896	0.00032	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.2438  800.0  900.0  0.00214	0.03336	0.042	0.0387	0.0344	0.02276	0.00678	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9448  900.0  1000.0  0.00188	0.0274	0.0349	0.0353	0.03526	0.02864	0.01848	0.0057	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9594  1000.0  1100.0  0.00194	0.02328	0.0309	0.03014	0.03114	0.02988	0.02438	0.01734	0.00518	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	
2.2146  1100.0  1200.0  0.00164	0.01856	0.02506	0.02884	0.02916	0.02802	0.02556	0.02036	0.01436	0.00478	0.00036	2e-05	0.0	0.0	0.0	0.0	
1.66278  1200.0  1300.0  0.00106	0.01672	0.0205	0.0246	0.02666	0.02542	0.0244	0.02284	0.01612	0.01242	0.00402	0.0003	2e-05	0.0	0.0	0.0	
1.24584  1300.0  1400.0  0.00102	0.0132	0.01878	0.02076	0.02446	0.02494	0.02296	0.02276	0.01924	0.0156	0.01076	0.00352	0.00028	6e-05	0.0	0.0	
0.93742  1400.0  1500.0  0.0007	0.01164	0.01566	0.01846	0.02094	0.02152	0.02124	0.0209	0.01812	0.01634	0.01334	0.00872	0.00272	0.0002	0.0	2e-05	
1.45558  1500.0  1750.0  0.00066	0.00912	0.0139	0.01574	0.01598	0.01794	0.01926	0.019	0.01812	0.01696	0.01438	0.01274	0.00916	0.007	0.00022	0.0	
0.72814  1750.0  2000.0  0.0004	0.00628	0.00998	0.01162	0.01346	0.0137	0.01492	0.01618	0.01524	0.01498	0.01428	0.01228	0.01176	0.02148	0.00566	0.00018	
0.78142  2000.0  10000.0  0.00022	0.00388	0.00566	0.00738	0.0079	0.00946	0.01002	0.01126	0.0114	0.01062	0.01138	0.01108	0.0102	0.02366	0.01698	0.01492	
