#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
19.5606  200.0  300.0  0.00036	0.00018	4e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.9808  300.0  400.0  0.00386	0.0133	0.00026	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.0742  400.0  500.0  0.00496	0.03712	0.0107	0.0002	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.3106  500.0  600.0  0.0045	0.0429	0.02846	0.00744	0.00036	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.3422  600.0  700.0  0.004	0.0395	0.03306	0.0208	0.00536	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9294  700.0  800.0  0.00418	0.0384	0.0339	0.02516	0.01508	0.00462	0.0002	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
2.9056  800.0  900.0  0.00368	0.03396	0.03344	0.02674	0.01878	0.01116	0.00258	8e-05	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	
2.1582  900.0  1000.0  0.00334	0.03056	0.03152	0.02744	0.0216	0.0148	0.0085	0.00244	0.0002	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	
1.6109  1000.0  1100.0  0.00284	0.02986	0.0281	0.02646	0.02086	0.0169	0.012	0.00612	0.00192	0.00014	0.0	4e-05	0.0	0.0	0.0	0.0	
1.20858  1100.0  1200.0  0.00306	0.02668	0.02824	0.0245	0.0212	0.01676	0.0125	0.00838	0.0046	0.00156	4e-05	4e-05	0.0	0.0	2e-05	0.0	
0.90964  1200.0  1300.0  0.0026	0.02502	0.02642	0.02492	0.02036	0.01648	0.01452	0.01004	0.00748	0.00426	0.00128	6e-05	2e-05	0.0	0.0	0.0	
0.6882  1300.0  1400.0  0.00262	0.02254	0.02464	0.0224	0.02086	0.0167	0.01352	0.01092	0.00832	0.00542	0.00262	0.00094	8e-05	2e-05	0.0	0.0	
0.52258  1400.0  1500.0  0.00232	0.02234	0.02498	0.02244	0.01972	0.01744	0.0135	0.01116	0.00828	0.00638	0.00412	0.0022	0.00078	8e-05	0.0	0.0	
0.82764  1500.0  1750.0  0.00208	0.0194	0.02212	0.02052	0.0185	0.01722	0.01516	0.01244	0.0096	0.00668	0.0055	0.00384	0.00248	0.00158	4e-05	0.0	
0.4279  1750.0  2000.0  0.00214	0.01596	0.01842	0.02006	0.0171	0.01568	0.01408	0.01222	0.00994	0.00806	0.00628	0.0054	0.00418	0.00576	0.00084	8e-05	
0.48992  2000.0  10000.0  0.0012	0.01314	0.01686	0.01546	0.01518	0.01416	0.01266	0.01042	0.0096	0.00832	0.00734	0.0053	0.0043	0.00826	0.00352	0.00288	
