#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
17.436  200.0  300.0  0.0005	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.7744  300.0  400.0  0.00348	0.01232	0.00024	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.3822  400.0  500.0  0.00528	0.03802	0.00988	0.00028	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.9152  500.0  600.0  0.00488	0.03986	0.02896	0.00748	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.122  600.0  700.0  0.00384	0.042	0.0336	0.02056	0.00516	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.8102  700.0  800.0  0.00416	0.0377	0.03464	0.02474	0.01544	0.00384	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.8448  800.0  900.0  0.0035	0.03444	0.03266	0.02552	0.01882	0.01146	0.00276	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1334  900.0  1000.0  0.00292	0.03098	0.03078	0.02748	0.02112	0.0144	0.00778	0.0026	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.60626  1000.0  1100.0  0.00292	0.02834	0.02878	0.02656	0.0206	0.01598	0.0106	0.00656	0.00152	0.00012	0.0	2e-05	0.0	0.0	0.0	0.0	
1.21416  1100.0  1200.0  0.0029	0.02608	0.02828	0.0244	0.0214	0.01596	0.01366	0.00848	0.00476	0.00156	0.00012	0.0	0.0	0.0	0.0	0.0	
0.9209  1200.0  1300.0  0.00256	0.02334	0.02546	0.02332	0.02028	0.0165	0.01446	0.01014	0.00712	0.0038	0.00122	4e-05	2e-05	2e-05	2e-05	0.0	
0.701  1300.0  1400.0  0.0023	0.02294	0.0239	0.02332	0.01986	0.01716	0.01388	0.01054	0.00804	0.00576	0.00282	0.001	4e-05	0.0	2e-05	0.0	
0.53558  1400.0  1500.0  0.0018	0.02038	0.0229	0.02264	0.0196	0.01744	0.01518	0.01068	0.0081	0.00564	0.00482	0.00234	0.00088	6e-05	0.0	2e-05	
0.85638  1500.0  1750.0  0.00196	0.01876	0.02174	0.02222	0.01824	0.01654	0.01448	0.01156	0.00936	0.00716	0.00532	0.00338	0.00276	0.00158	0.0	0.0	
0.44902  1750.0  2000.0  0.00156	0.01572	0.01914	0.01814	0.0174	0.01546	0.0135	0.0117	0.00952	0.00742	0.00648	0.00524	0.004	0.00528	0.0012	4e-05	
0.52976  2000.0  10000.0  0.001	0.01284	0.01598	0.01612	0.01582	0.01434	0.01266	0.01156	0.01018	0.00836	0.00722	0.00572	0.00436	0.00786	0.00452	0.00308	
