#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
222.26  200.0  300.0  0.00062	0.00038	6e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
189.302  300.0  400.0  0.00572	0.02264	0.00044	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
156.05  400.0  500.0  0.00578	0.05414	0.01876	0.0006	0.0	6e-05	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
126.306  500.0  600.0  0.00446	0.05092	0.0451	0.01316	0.00054	6e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
101.13  600.0  700.0  0.0034	0.0434	0.04714	0.0332	0.01058	0.00044	6e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
80.432  700.0  800.0  0.00298	0.03468	0.04054	0.03934	0.02722	0.00844	0.00046	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
63.554  800.0  900.0  0.00224	0.02872	0.03752	0.03792	0.03188	0.02166	0.00696	0.0005	6e-05	2e-05	4e-05	0.0	0.0	4e-05	0.0	0.0	
50.174  900.0  1000.0  0.00248	0.02418	0.03	0.03368	0.02984	0.026	0.0182	0.00536	0.00042	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
39.56  1000.0  1100.0  0.00184	0.0192	0.025	0.0299	0.02716	0.02602	0.02188	0.01462	0.005	0.0004	2e-05	2e-05	2e-05	0.0	0.0	0.0	
31.212  1100.0  1200.0  0.00158	0.01786	0.02388	0.02722	0.02498	0.02516	0.02172	0.01718	0.01126	0.00378	0.00046	6e-05	2e-05	2e-05	2e-05	0.0	
24.67  1200.0  1300.0  0.00146	0.0164	0.02174	0.02346	0.0241	0.02388	0.02072	0.01734	0.01528	0.00916	0.0033	0.00012	4e-05	2e-05	0.0	0.0	
19.5226  1300.0  1400.0  0.00118	0.01478	0.01774	0.0207	0.0237	0.02218	0.02038	0.0186	0.01512	0.01188	0.0075	0.00236	0.00024	6e-05	0.0	2e-05	
15.4932  1400.0  1500.0  0.00114	0.01304	0.01814	0.01972	0.02068	0.0206	0.01918	0.01854	0.01454	0.01328	0.00994	0.00648	0.00214	0.00038	0.0	0.0	
26.29  1500.0  1750.0  0.00112	0.01098	0.01512	0.01592	0.01842	0.01796	0.01728	0.01596	0.01478	0.01312	0.01126	0.00888	0.00666	0.00438	6e-05	0.0	
15.0418  1750.0  2000.0  0.00084	0.0099	0.01256	0.0141	0.01446	0.0156	0.01414	0.0134	0.01284	0.01284	0.0116	0.00908	0.00752	0.01316	0.0026	8e-05	
21.676  2000.0  10000.0  0.0009	0.00786	0.00924	0.01154	0.01206	0.01316	0.01152	0.0111	0.01136	0.01062	0.00966	0.00848	0.00764	0.0141	0.01064	0.00804	
