#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.93794  200.0  300.0  0.00024	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.388193  300.0  400.0  0.00356	0.01122	0.00012	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.196747  400.0  500.0  0.00416	0.03464	0.00968	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.111088  500.0  600.0  0.00486	0.03936	0.02804	0.00722	0.00028	2e-05	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.067122  600.0  700.0  0.00422	0.03992	0.0339	0.02092	0.00528	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.042545  700.0  800.0  0.00386	0.03648	0.0367	0.0255	0.0156	0.0039	0.00022	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.027909  800.0  900.0  0.0038	0.0341	0.03156	0.02648	0.01946	0.01214	0.0035	0.00012	0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.018808  900.0  1000.0  0.00298	0.03008	0.03148	0.0268	0.02158	0.01576	0.00932	0.00286	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.012957  1000.0  1100.0  0.00328	0.02684	0.02866	0.0274	0.0217	0.0172	0.01306	0.00766	0.00212	6e-05	2e-05	6e-05	0.0	2e-05	0.0	0.0	
0.009076  1100.0  1200.0  0.0029	0.0266	0.02732	0.0246	0.02246	0.0178	0.01462	0.0108	0.00614	0.00172	8e-05	0.0	0.0	2e-05	0.0	0.0	
0.006466  1200.0  1300.0  0.00274	0.02288	0.02604	0.02384	0.0209	0.01868	0.01516	0.0115	0.00882	0.00452	0.0014	0.0001	4e-05	0.0	0.0	0.0	
0.004656  1300.0  1400.0  0.0021	0.02256	0.0237	0.02238	0.02068	0.01826	0.01508	0.01212	0.0097	0.0075	0.00412	0.00124	0.0001	2e-05	0.0	0.0	
0.003395  1400.0  1500.0  0.00248	0.01952	0.02244	0.0211	0.02066	0.0181	0.01498	0.01348	0.00992	0.00798	0.00588	0.0035	0.00106	0.00012	0.0	0.0	
0.005092  1500.0  1750.0  0.00188	0.01742	0.02102	0.02004	0.0174	0.01692	0.01546	0.0121	0.0115	0.009	0.0064	0.00544	0.00362	0.0025	2e-05	2e-05	
0.002474  1750.0  2000.0  0.00164	0.01492	0.01752	0.01876	0.01614	0.01574	0.01498	0.0121	0.0114	0.00884	0.00774	0.00652	0.00512	0.00802	0.00172	8e-05	
0.002666  2000.0  10000.0  0.00122	0.01098	0.01362	0.01492	0.01362	0.01418	0.0129	0.01274	0.01044	0.00948	0.00828	0.007	0.00672	0.01108	0.00652	0.00588	
