#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
20.222  200.0  300.0  0.00034	0.0002	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.1624  300.0  400.0  0.00358	0.01466	0.00024	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.4178  400.0  500.0  0.0047	0.03842	0.01022	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.6352  500.0  600.0  0.00432	0.04194	0.02832	0.00732	0.00018	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.5608  600.0  700.0  0.00426	0.0415	0.03432	0.02072	0.00616	0.00018	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
5.0038  700.0  800.0  0.00382	0.03886	0.03696	0.02568	0.01562	0.00372	0.0002	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.8322  800.0  900.0  0.004	0.03606	0.03428	0.02792	0.01872	0.01136	0.00294	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
2.9458  900.0  1000.0  0.0035	0.03128	0.03208	0.02788	0.02106	0.01436	0.00874	0.00196	0.00016	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.2716  1000.0  1100.0  0.00286	0.03196	0.02962	0.02648	0.02222	0.01652	0.01082	0.00622	0.00154	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	
1.75904  1100.0  1200.0  0.00218	0.0258	0.02894	0.025	0.02166	0.01742	0.01278	0.0097	0.00566	0.00162	0.0001	0.0	0.0	2e-05	0.0	2e-05	
1.36574  1200.0  1300.0  0.0027	0.02594	0.02578	0.02388	0.02064	0.017	0.0152	0.01088	0.00658	0.00412	0.00114	0.0001	0.0	4e-05	0.0	0.0	
1.06458  1300.0  1400.0  0.00214	0.0244	0.02472	0.02342	0.02016	0.0164	0.0145	0.01082	0.00776	0.00558	0.00354	0.0011	8e-05	0.0	0.0	0.0	
0.8323  1400.0  1500.0  0.00206	0.02146	0.02438	0.02308	0.01964	0.01734	0.01444	0.01084	0.00896	0.00574	0.0046	0.00314	0.00072	4e-05	2e-05	0.0	
1.38244  1500.0  1750.0  0.00176	0.02066	0.02138	0.02152	0.01822	0.01604	0.01492	0.01206	0.01006	0.00748	0.00568	0.00344	0.00254	0.00162	0.0	4e-05	
0.7669  1750.0  2000.0  0.00154	0.01674	0.0187	0.01948	0.01712	0.01574	0.01378	0.01198	0.01054	0.00822	0.00634	0.0051	0.00382	0.00552	0.00126	4e-05	
1.0456  2000.0  10000.0  0.00134	0.01328	0.01548	0.01608	0.01444	0.01438	0.01232	0.01104	0.00954	0.00832	0.00712	0.00618	0.00472	0.00792	0.00496	0.00312	
