#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
32.464  200.0  300.0  0.00056	0.0003	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27.266  300.0  400.0  0.00486	0.0185	0.00034	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.04  400.0  500.0  0.0044	0.04926	0.01592	0.00044	0.0	6e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
17.3806  500.0  600.0  0.00392	0.04962	0.04146	0.01262	0.00056	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.4774  600.0  700.0  0.00292	0.04022	0.04348	0.033	0.01062	0.00046	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.3334  700.0  800.0  0.00224	0.03268	0.04022	0.03774	0.02696	0.00868	0.00044	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
7.8356  800.0  900.0  0.00226	0.026	0.03464	0.03504	0.03328	0.0233	0.00698	0.00032	8e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	
5.9184  900.0  1000.0  0.00154	0.02208	0.03014	0.03268	0.03178	0.0282	0.01992	0.00602	0.00022	4e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	
4.4608  1000.0  1100.0  0.00132	0.01834	0.0243	0.02912	0.0302	0.02828	0.02322	0.01472	0.00582	0.00022	0.0	2e-05	2e-05	4e-05	0.0	0.0	
3.3528  1100.0  1200.0  0.00088	0.01548	0.02146	0.02406	0.02738	0.02522	0.0232	0.0209	0.0126	0.00398	0.0005	2e-05	0.0	4e-05	2e-05	0.0	
2.5258  1200.0  1300.0  0.00082	0.01218	0.01752	0.02076	0.0246	0.02368	0.02502	0.02106	0.0181	0.0118	0.0043	0.00038	2e-05	4e-05	0.0	0.0	
1.90194  1300.0  1400.0  0.0006	0.00988	0.01506	0.01908	0.02174	0.02336	0.02138	0.02148	0.01812	0.01508	0.01	0.00326	0.0004	6e-05	4e-05	0.0	
1.43682  1400.0  1500.0  0.00062	0.00932	0.0133	0.01618	0.019	0.02012	0.02104	0.02036	0.01954	0.01604	0.01178	0.00836	0.00344	0.00032	2e-05	4e-05	
2.2464  1500.0  1750.0  0.00054	0.00754	0.01058	0.01374	0.01544	0.01574	0.01854	0.01838	0.01806	0.01612	0.01442	0.01188	0.00944	0.00644	0.00022	2e-05	
1.13584  1750.0  2000.0  0.00036	0.0047	0.00806	0.01002	0.0113	0.01348	0.01412	0.01496	0.01482	0.01418	0.01362	0.01184	0.0119	0.02122	0.00568	0.00016	
1.2415  2000.0  10000.0  0.00016	0.00324	0.0042	0.00672	0.00684	0.00804	0.00908	0.00932	0.0107	0.01132	0.01004	0.01104	0.01016	0.02312	0.0176	0.01598	
