#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
183.474  200.0  300.0  0.00076	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
150.472  300.0  400.0  0.00502	0.02334	0.00058	6e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
120.622  400.0  500.0  0.00586	0.0571	0.02016	0.00052	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
95.442  500.0  600.0  0.00464	0.05426	0.04656	0.01546	0.00032	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
74.894  600.0  700.0  0.00288	0.04364	0.04916	0.03726	0.01172	0.00056	8e-05	8e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
58.506  700.0  800.0  0.0032	0.0365	0.04262	0.03942	0.029	0.00882	0.00042	6e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
45.534  800.0  900.0  0.00192	0.03016	0.03654	0.03764	0.03164	0.02236	0.0068	0.0004	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
35.398  900.0  1000.0  0.00162	0.02268	0.03202	0.034	0.03242	0.02804	0.01864	0.00586	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
27.55  1000.0  1100.0  0.0013	0.0199	0.02706	0.03022	0.02968	0.02606	0.02196	0.01392	0.00432	0.00042	0.0	0.0	2e-05	2e-05	0.0	2e-05	
21.454  1100.0  1200.0  0.00136	0.01764	0.02322	0.02666	0.0262	0.02524	0.02196	0.01814	0.01176	0.00416	0.00028	0.0	0.0	0.0	0.0	0.0	
16.7532  1200.0  1300.0  0.00104	0.01574	0.01908	0.02358	0.02354	0.0235	0.02208	0.01782	0.01588	0.00934	0.00336	0.00042	4e-05	2e-05	0.0	2e-05	
13.1058  1300.0  1400.0  0.00108	0.01318	0.01692	0.0219	0.02174	0.02174	0.02014	0.01792	0.01626	0.01232	0.00786	0.0028	0.00038	0.0	2e-05	2e-05	
10.2904  1400.0  1500.0  0.00054	0.0116	0.01576	0.01824	0.02102	0.01986	0.02044	0.01786	0.0157	0.01318	0.0101	0.00656	0.00182	0.00024	4e-05	0.0	
17.1674  1500.0  1750.0  0.00066	0.01002	0.01422	0.0158	0.01728	0.01838	0.018	0.01682	0.0154	0.01342	0.01152	0.00874	0.00622	0.00444	6e-05	0.0	
9.6044  1750.0  2000.0  0.0005	0.00858	0.01108	0.01274	0.01398	0.01492	0.01512	0.01422	0.01338	0.01192	0.0111	0.00922	0.00842	0.01408	0.0029	6e-05	
13.2452  2000.0  10000.0  0.00044	0.00576	0.00836	0.0106	0.01158	0.01276	0.012	0.01154	0.0112	0.00974	0.00972	0.00834	0.0079	0.0157	0.00938	0.00828	
