#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
272.56  200.0  300.0  0.0007	0.0003	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
230.36  300.0  400.0  0.006	0.02636	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
190.11  400.0  500.0  0.00504	0.06336	0.0211	0.00048	4e-05	0.0	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
154.83  500.0  600.0  0.0043	0.05736	0.05026	0.0158	0.00046	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
125.052  600.0  700.0  0.00294	0.04818	0.05084	0.03694	0.01084	0.00028	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
100.404  700.0  800.0  0.0025	0.03834	0.04432	0.04116	0.02942	0.00934	0.0003	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
80.18  800.0  900.0  0.00242	0.0324	0.0394	0.03938	0.03204	0.02214	0.00636	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
63.928  900.0  1000.0  0.00208	0.02658	0.03248	0.03668	0.03304	0.02714	0.01794	0.00546	0.00034	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
50.954  1000.0  1100.0  0.0015	0.02138	0.0283	0.03258	0.0294	0.02716	0.02208	0.01556	0.0047	0.00024	2e-05	2e-05	0.0	0.0	0.0	2e-05	
40.582  1100.0  1200.0  0.00128	0.01772	0.02362	0.02778	0.02658	0.02582	0.02372	0.01734	0.01204	0.00366	0.00042	0.0	0.0	0.0	0.0	0.0	
32.356  1200.0  1300.0  0.00138	0.01562	0.02194	0.0244	0.02608	0.0252	0.02166	0.02	0.01452	0.00988	0.00304	0.00018	2e-05	2e-05	0.0	0.0	
25.826  1300.0  1400.0  0.00098	0.01342	0.01972	0.0225	0.02336	0.02276	0.02096	0.01964	0.01548	0.01244	0.00754	0.00254	0.00016	0.0	0.0	0.0	
20.678  1400.0  1500.0  0.00122	0.01336	0.0172	0.01876	0.02072	0.02182	0.02036	0.0178	0.01638	0.01274	0.01082	0.00674	0.0024	0.00032	2e-05	0.0	
35.512  1500.0  1750.0  0.00084	0.01082	0.01544	0.01674	0.01774	0.01852	0.01832	0.01756	0.01378	0.01376	0.01084	0.00896	0.00616	0.00464	8e-05	0.0	
20.66  1750.0  2000.0  0.00048	0.00844	0.01148	0.0142	0.01516	0.01596	0.01596	0.01516	0.0139	0.01302	0.01126	0.01018	0.0085	0.01342	0.00308	0.00014	
30.542  2000.0  10000.0  0.00034	0.0061	0.00878	0.01142	0.01248	0.01288	0.01234	0.01184	0.01086	0.0109	0.00966	0.00816	0.0084	0.01496	0.00938	0.00778	
