#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
95.516  200.0  300.0  0.00036	0.00012	6e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
80.4  300.0  400.0  0.00326	0.01294	0.00028	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
66.612  400.0  500.0  0.00404	0.03558	0.01028	0.00016	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
54.668  500.0  600.0  0.00384	0.03736	0.02708	0.00712	0.0001	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.672  600.0  700.0  0.00412	0.03532	0.03114	0.02	0.00512	0.00022	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
36.344  700.0  800.0  0.00294	0.03258	0.0328	0.02532	0.0156	0.00392	0.00012	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
29.494  800.0  900.0  0.00276	0.03046	0.0318	0.0257	0.01908	0.01148	0.00286	0.0002	2e-05	4e-05	0.0	0.0	0.0	4e-05	0.0	0.0	
23.896  900.0  1000.0  0.00254	0.02844	0.02882	0.02434	0.01958	0.0143	0.00828	0.0024	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.3484  1000.0  1100.0  0.00214	0.02592	0.02716	0.0255	0.02022	0.01498	0.01056	0.00628	0.0016	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
15.6522  1100.0  1200.0  0.00194	0.02344	0.02624	0.02476	0.02046	0.01598	0.01228	0.00854	0.0051	0.00122	0.00012	2e-05	4e-05	2e-05	0.0	2e-05	
12.672  1200.0  1300.0  0.00202	0.02046	0.02458	0.02402	0.01984	0.0163	0.01314	0.01022	0.00714	0.00418	0.00114	6e-05	0.0	0.0	0.0	0.0	
10.2582  1300.0  1400.0  0.00198	0.01962	0.02336	0.02224	0.01872	0.01692	0.01422	0.01086	0.00778	0.00532	0.00294	0.00104	0.00014	2e-05	0.0	2e-05	
8.3208  1400.0  1500.0  0.00184	0.0197	0.02156	0.02024	0.02054	0.0164	0.01314	0.01134	0.00864	0.00678	0.00434	0.00234	0.0007	0.0001	2e-05	2e-05	
14.58  1500.0  1750.0  0.00132	0.01642	0.01972	0.01908	0.01884	0.01598	0.01408	0.01102	0.0091	0.0072	0.00584	0.00382	0.00254	0.0015	4e-05	0.0	
8.6982  1750.0  2000.0  0.00158	0.01368	0.01748	0.01646	0.01594	0.01562	0.01382	0.0111	0.00982	0.00804	0.00662	0.0043	0.00348	0.0051	0.00066	2e-05	
13.4558  2000.0  10000.0  0.00094	0.01084	0.01396	0.01498	0.0147	0.01354	0.01198	0.01114	0.00922	0.00848	0.00656	0.0053	0.00496	0.00816	0.00458	0.00326	
