#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
95.516  200.0  300.0  0.0003	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
80.4  300.0  400.0  0.00336	0.01352	0.00022	0.0001	6e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
66.612  400.0  500.0  0.00442	0.03496	0.00988	0.00022	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
54.668  500.0  600.0  0.00376	0.03888	0.02744	0.00738	0.00022	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.672  600.0  700.0  0.0034	0.03794	0.0301	0.01996	0.00514	0.00016	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
36.344  700.0  800.0  0.00288	0.03268	0.03094	0.02358	0.01616	0.00406	0.0002	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
29.494  800.0  900.0  0.00316	0.03126	0.03064	0.0247	0.01926	0.01114	0.00278	4e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
23.896  900.0  1000.0  0.00264	0.02728	0.02982	0.02422	0.02038	0.01546	0.00894	0.00218	8e-05	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	
19.3484  1000.0  1100.0  0.00232	0.02624	0.02734	0.02508	0.02056	0.01638	0.01134	0.00584	0.0017	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
15.6522  1100.0  1200.0  0.00216	0.0225	0.02602	0.02418	0.02006	0.01736	0.01246	0.00876	0.00532	0.00124	4e-05	6e-05	2e-05	0.0	0.0	0.0	
12.672  1200.0  1300.0  0.00186	0.0207	0.0244	0.02296	0.0199	0.016	0.01326	0.01	0.00652	0.00394	0.00124	0.00014	2e-05	4e-05	0.0	0.0	
10.2582  1300.0  1400.0  0.0018	0.01932	0.02174	0.0227	0.0193	0.01622	0.01494	0.01038	0.00742	0.00518	0.00312	0.0008	0.00012	2e-05	0.0	0.0	
8.3208  1400.0  1500.0  0.00174	0.01848	0.02108	0.02098	0.01892	0.01614	0.01424	0.01106	0.00852	0.00696	0.00438	0.00196	0.00102	8e-05	0.0	2e-05	
14.58  1500.0  1750.0  0.0017	0.01584	0.01928	0.01978	0.0185	0.01618	0.01416	0.0109	0.00938	0.0074	0.0059	0.00396	0.00272	0.00186	4e-05	2e-05	
8.6982  1750.0  2000.0  0.0016	0.01476	0.0186	0.01616	0.01618	0.01482	0.01362	0.01174	0.00938	0.00778	0.0065	0.00496	0.00388	0.00544	0.00104	2e-05	
13.4558  2000.0  10000.0  0.0013	0.01214	0.0134	0.01528	0.01446	0.01426	0.01216	0.01158	0.0102	0.00826	0.00716	0.00538	0.00528	0.00822	0.00482	0.00314	
