#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
77.646  200.0  300.0  0.0003	0.00022	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
68.822  300.0  400.0  0.00324	0.01276	0.00022	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.612  400.0  500.0  0.00448	0.03672	0.01024	0.00026	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
50.906  500.0  600.0  0.0037	0.04176	0.02778	0.00688	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
43.1  600.0  700.0  0.00372	0.04172	0.03506	0.02004	0.0053	0.00018	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
36.234  700.0  800.0  0.00366	0.03896	0.03512	0.02554	0.015	0.00376	0.00018	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
30.34  800.0  900.0  0.00378	0.03526	0.03306	0.02664	0.01932	0.01072	0.0031	0.00012	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
25.3  900.0  1000.0  0.00354	0.0336	0.03266	0.02582	0.02062	0.01506	0.00816	0.00228	0.0002	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
21.07  1000.0  1100.0  0.0031	0.02972	0.03124	0.02804	0.02096	0.017	0.01114	0.00706	0.00202	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
17.5054  1100.0  1200.0  0.0026	0.02838	0.03016	0.02624	0.02162	0.0169	0.01314	0.00802	0.0048	0.00156	0.00016	2e-05	0.0	0.0	0.0	0.0	
14.5352  1200.0  1300.0  0.0027	0.02572	0.02778	0.02536	0.02088	0.01702	0.01364	0.01052	0.00722	0.0037	0.0011	8e-05	0.0	0.0	0.0	0.0	
12.0648  1300.0  1400.0  0.00266	0.02422	0.02628	0.0259	0.02114	0.0166	0.01476	0.00994	0.00776	0.00538	0.00306	0.00106	6e-05	0.0	0.0	0.0	
10.0156  1400.0  1500.0  0.00232	0.02414	0.02582	0.02264	0.02014	0.01674	0.01428	0.01198	0.0087	0.00682	0.00408	0.00232	0.00076	0.0001	2e-05	2e-05	
18.1898  1500.0  1750.0  0.00176	0.021	0.02338	0.02192	0.01922	0.01676	0.01466	0.01194	0.00944	0.00658	0.00518	0.00354	0.0023	0.00174	0.0	4e-05	
11.4164  1750.0  2000.0  0.00186	0.01924	0.02076	0.01966	0.01828	0.01662	0.01434	0.01134	0.00962	0.0089	0.00656	0.00494	0.004	0.00516	0.00104	4e-05	
19.3442  2000.0  10000.0  0.00162	0.01558	0.0168	0.01692	0.01626	0.01484	0.0128	0.01098	0.01076	0.00732	0.00648	0.00616	0.0046	0.00868	0.00494	0.00386	
