#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
28.726  200.0  300.0  0.0007	0.00034	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.7752  300.0  400.0  0.00616	0.0247	0.0005	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.5906  400.0  500.0  0.00768	0.0575	0.01934	0.00044	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.379  500.0  600.0  0.00558	0.05604	0.04708	0.01396	0.00044	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.5088  600.0  700.0  0.0039	0.04492	0.0485	0.03664	0.01214	0.00058	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.541  700.0  800.0  0.00312	0.03644	0.04196	0.03934	0.02868	0.00888	0.00034	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
3.1854  800.0  900.0  0.00282	0.02984	0.0378	0.03618	0.03348	0.02288	0.00696	0.00026	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.2492  900.0  1000.0  0.00172	0.02456	0.03202	0.03344	0.03126	0.02634	0.01708	0.0062	0.00028	2e-05	4e-05	0.0	2e-05	0.0	0.0	2e-05	
1.59942  1000.0  1100.0  0.00188	0.02	0.02756	0.02832	0.029	0.02704	0.02178	0.01526	0.00432	0.00028	2e-05	2e-05	0.0	0.0	2e-05	0.0	
1.14524  1100.0  1200.0  0.00178	0.01694	0.02488	0.02628	0.02538	0.02518	0.02228	0.01742	0.01162	0.00404	0.0002	4e-05	0.0	0.0	0.0	0.0	
0.82536  1200.0  1300.0  0.00126	0.01526	0.0201	0.02316	0.02484	0.02464	0.02194	0.01852	0.01438	0.0098	0.0036	0.00028	0.0	0.0	0.0	0.0	
0.59912  1300.0  1400.0  0.0012	0.01274	0.01882	0.02188	0.02244	0.02224	0.0205	0.01786	0.01544	0.01276	0.00848	0.00278	0.00016	2e-05	0.0	0.0	
0.4377  1400.0  1500.0  0.00108	0.01326	0.018	0.01896	0.02028	0.02004	0.01838	0.01864	0.01644	0.01218	0.0106	0.00602	0.00196	0.00032	0.0	0.0	
0.65446  1500.0  1750.0  0.00108	0.01074	0.01638	0.01732	0.01794	0.01732	0.01648	0.01732	0.01588	0.01354	0.01076	0.0095	0.00592	0.0047	0.00016	0.0	
0.3138  1750.0  2000.0  0.0008	0.00868	0.01308	0.01374	0.01554	0.01516	0.0158	0.01396	0.01406	0.01234	0.01174	0.00938	0.00824	0.01312	0.0027	0.00014	
0.32096  2000.0  10000.0  0.00042	0.0069	0.00956	0.0108	0.01128	0.01206	0.01262	0.0114	0.01106	0.01116	0.0091	0.00888	0.00762	0.01506	0.00964	0.00674	
