#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
38.014  200.0  300.0  0.0003	0.0004	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
33.082  300.0  400.0  0.0049	0.01932	0.00032	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27.68  400.0  500.0  0.00456	0.05016	0.0161	0.00028	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.59  500.0  600.0  0.00392	0.04798	0.04294	0.01382	0.0005	2e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.1184  600.0  700.0  0.00268	0.04244	0.04646	0.03554	0.01034	0.00034	8e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.3532  700.0  800.0  0.00266	0.03638	0.04062	0.04002	0.02702	0.00888	0.00036	4e-05	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
11.2404  800.0  900.0  0.0017	0.02956	0.03626	0.03678	0.03276	0.02228	0.00774	0.00032	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.7576  900.0  1000.0  0.00122	0.0235	0.03188	0.03452	0.0329	0.0268	0.01976	0.00666	0.0005	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	
6.7928  1000.0  1100.0  0.00136	0.01926	0.0275	0.03038	0.03032	0.0291	0.0231	0.01582	0.00464	0.00046	0.0	2e-05	0.0	0.0	0.0	0.0	
5.2492  1100.0  1200.0  0.00126	0.01514	0.02194	0.02614	0.02824	0.02712	0.0248	0.01954	0.01454	0.00504	0.00032	0.0	0.0	2e-05	0.0	2e-05	
4.0588  1200.0  1300.0  0.00076	0.01286	0.01962	0.02362	0.0266	0.02508	0.02326	0.02072	0.01752	0.01174	0.0037	0.00038	0.0	2e-05	0.0	0.0	
3.1292  1300.0  1400.0  0.00068	0.01148	0.01596	0.01978	0.02142	0.02212	0.02146	0.02102	0.01874	0.01544	0.01068	0.0037	0.00034	2e-05	0.0	0.0	
2.4176  1400.0  1500.0  0.00068	0.01036	0.01392	0.01726	0.02052	0.02092	0.02174	0.02058	0.01882	0.0167	0.01366	0.00928	0.00264	0.00018	0.0	0.0	
3.9072  1500.0  1750.0  0.00048	0.0071	0.01132	0.0143	0.01682	0.01674	0.01828	0.01762	0.01708	0.01606	0.01568	0.01228	0.00956	0.0075	0.00014	0.0	
2.0596  1750.0  2000.0  0.00034	0.00526	0.0092	0.0103	0.01206	0.01432	0.01496	0.01424	0.01508	0.01418	0.0145	0.0135	0.0117	0.02166	0.00498	0.00018	
2.3422  2000.0  10000.0  0.00024	0.00348	0.00536	0.00592	0.00756	0.00842	0.00934	0.01084	0.01026	0.01058	0.01032	0.01126	0.01038	0.02378	0.01812	0.01642	
