#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1237.72  200.0  300.0  0.00028	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
540.8528  300.0  400.0  0.00322	0.01222	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
289.0186  400.0  500.0  0.00416	0.03896	0.0107	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
171.847  500.0  600.0  0.00392	0.0445	0.02928	0.0077	0.00016	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
109.2364  600.0  700.0  0.00382	0.04248	0.03556	0.02164	0.00552	0.0002	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
72.72782  700.0  800.0  0.00342	0.0404	0.03582	0.02804	0.01644	0.00422	0.00014	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
50.03308  800.0  900.0  0.00372	0.03672	0.03648	0.03008	0.01944	0.01128	0.00318	0.00012	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
35.28038  900.0  1000.0  0.00308	0.03434	0.0356	0.02932	0.02254	0.01636	0.00904	0.00246	0.00016	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
25.3663  1000.0  1100.0  0.00256	0.03146	0.03186	0.02906	0.02368	0.01842	0.01236	0.00858	0.0021	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
18.53328  1100.0  1200.0  0.00262	0.02942	0.02954	0.02666	0.02264	0.01888	0.01534	0.01058	0.00616	0.00144	0.00018	4e-05	0.0	0.0	0.0	0.0	
13.72316  1200.0  1300.0  0.00236	0.02582	0.0282	0.02518	0.0229	0.01892	0.01518	0.01176	0.00908	0.00496	0.0014	6e-05	2e-05	0.0	0.0	0.0	
10.261204  1300.0  1400.0  0.00248	0.02488	0.02528	0.02554	0.02204	0.0184	0.01668	0.01236	0.00964	0.00772	0.00408	0.00136	8e-05	2e-05	0.0	2e-05	
7.750264  1400.0  1500.0  0.00214	0.02314	0.02426	0.02342	0.02066	0.01774	0.01678	0.01304	0.011	0.00796	0.00624	0.00362	0.00108	8e-05	2e-05	2e-05	
12.2432  1500.0  1750.0  0.00202	0.02006	0.023	0.02048	0.02064	0.01826	0.0162	0.01366	0.01174	0.00946	0.00694	0.00512	0.00352	0.00238	6e-05	0.0	
6.374472  1750.0  2000.0  0.0015	0.01682	0.01982	0.0192	0.01754	0.01578	0.01416	0.01326	0.01148	0.00966	0.0081	0.00644	0.0057	0.00838	0.0017	2e-05	
7.452844  2000.0  10000.0  0.00086	0.01322	0.01544	0.01572	0.01608	0.01516	0.01404	0.0115	0.01136	0.00954	0.00854	0.00762	0.00668	0.01148	0.00772	0.00522	
