#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
20.36  200.0  300.0  0.0003	0.00026	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.7442  300.0  400.0  0.00444	0.01198	0.00028	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.759  400.0  500.0  0.0052	0.0351	0.01058	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.9094  500.0  600.0  0.00412	0.03936	0.02808	0.00688	0.00014	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.8648  600.0  700.0  0.00426	0.0389	0.03182	0.01946	0.00504	0.00018	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.3724  700.0  800.0  0.00394	0.03452	0.03354	0.0246	0.01446	0.00428	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.2806  800.0  900.0  0.0032	0.03234	0.0323	0.02668	0.0192	0.01166	0.00292	0.00016	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
2.4724  900.0  1000.0  0.00284	0.03074	0.03034	0.02602	0.01838	0.01428	0.00846	0.0027	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.87258  1000.0  1100.0  0.00268	0.0286	0.02914	0.02532	0.02164	0.01628	0.01168	0.00592	0.00156	0.0001	2e-05	4e-05	0.0	2e-05	0.0	0.0	
1.4269  1100.0  1200.0  0.00284	0.0257	0.0272	0.024	0.02008	0.01702	0.01258	0.00888	0.00524	0.00124	0.00018	0.0	0.0	2e-05	0.0	0.0	
1.09144  1200.0  1300.0  0.00242	0.02378	0.02466	0.02262	0.02122	0.01758	0.01372	0.01012	0.0068	0.00364	0.00132	8e-05	2e-05	2e-05	0.0	0.0	
0.83936  1300.0  1400.0  0.00212	0.02236	0.0234	0.02264	0.0201	0.01698	0.01368	0.01104	0.00808	0.0056	0.0034	0.00086	0.00016	0.0	0.0	0.0	
0.64726  1400.0  1500.0  0.0019	0.0197	0.02262	0.0207	0.01992	0.01748	0.01344	0.01038	0.00858	0.00642	0.0047	0.0024	0.00072	4e-05	2e-05	0.0	
1.0548  1500.0  1750.0  0.00158	0.0183	0.01998	0.02074	0.01782	0.01612	0.01488	0.01178	0.01014	0.00668	0.00498	0.00354	0.00266	0.00176	0.0	0.0	
0.57064  1750.0  2000.0  0.00134	0.01536	0.0182	0.01796	0.01688	0.01532	0.0132	0.01108	0.00998	0.00744	0.00646	0.00466	0.00346	0.00486	0.00108	4e-05	
0.74576  2000.0  10000.0  0.00102	0.01184	0.0147	0.0149	0.01464	0.01334	0.01316	0.011	0.00932	0.00834	0.00706	0.00558	0.00474	0.00886	0.00398	0.00354	
