#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
4.2496  200.0  300.0  0.00062	0.0005	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9514  300.0  400.0  0.00542	0.02104	0.00038	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.021  400.0  500.0  0.0063	0.05374	0.01666	0.00042	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.37664  500.0  600.0  0.00556	0.0548	0.04484	0.0134	0.00034	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.93412  600.0  700.0  0.00388	0.0467	0.0489	0.03408	0.01028	0.00038	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.6327  700.0  800.0  0.00318	0.03726	0.04458	0.03956	0.02832	0.00806	0.00038	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.42806  800.0  900.0  0.00268	0.03042	0.03808	0.03858	0.03234	0.0241	0.00658	0.00044	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.29094  900.0  1000.0  0.00224	0.02452	0.03348	0.03448	0.03216	0.0287	0.01844	0.00586	0.00036	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.198222  1000.0  1100.0  0.00154	0.02034	0.02688	0.03068	0.02994	0.02842	0.02384	0.0153	0.00482	0.00032	8e-05	2e-05	0.0	0.0	0.0	0.0	
0.13546  1100.0  1200.0  0.00134	0.01656	0.0217	0.02506	0.02784	0.02638	0.02428	0.02008	0.01326	0.00468	0.00048	4e-05	0.0	2e-05	2e-05	0.0	
0.09322  1200.0  1300.0  0.00118	0.01338	0.01974	0.02346	0.0236	0.02552	0.02436	0.02168	0.0168	0.0108	0.00346	0.00036	0.0	2e-05	4e-05	0.0	
0.064342  1300.0  1400.0  0.00086	0.01176	0.0165	0.02068	0.02182	0.02326	0.0224	0.0206	0.01842	0.0149	0.00988	0.0035	0.00026	4e-05	0.0	0.0	
0.044792  1400.0  1500.0  0.00088	0.00958	0.01418	0.01686	0.02042	0.02004	0.02184	0.02058	0.01886	0.01692	0.01336	0.00882	0.00306	0.00034	4e-05	0.0	
0.061782  1500.0  1750.0  0.00058	0.00796	0.01148	0.01494	0.0174	0.0168	0.01734	0.01868	0.01716	0.01648	0.01436	0.01188	0.00918	0.0069	8e-05	2e-05	
0.026084  1750.0  2000.0  0.00032	0.00552	0.00914	0.01168	0.011	0.01382	0.01502	0.01458	0.01358	0.01454	0.01316	0.01342	0.01086	0.02072	0.00492	0.00016	
0.020984  2000.0  10000.0  0.0002	0.0028	0.00522	0.0064	0.0076	0.00834	0.01004	0.00982	0.01138	0.01122	0.01186	0.0121	0.00968	0.02402	0.01742	0.0134	
