#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
381.56  200.0  300.0  0.00066	0.0003	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
329.74  300.0  400.0  0.00538	0.02368	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
276.2  400.0  500.0  0.00552	0.05574	0.01948	0.0005	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
227.34  500.0  600.0  0.00426	0.05604	0.04682	0.01462	0.0005	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
184.89  600.0  700.0  0.00364	0.0461	0.0482	0.03532	0.01164	0.00042	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
149.296  700.0  800.0  0.00308	0.03694	0.04268	0.04102	0.02826	0.00896	0.00034	8e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
119.836  800.0  900.0  0.00234	0.03046	0.03716	0.0392	0.03242	0.02244	0.00746	0.00048	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
95.926  900.0  1000.0  0.00198	0.027	0.03262	0.03242	0.03164	0.02648	0.01864	0.00548	0.00052	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	
76.778  1000.0  1100.0  0.00166	0.02198	0.02818	0.02966	0.03042	0.02618	0.0226	0.01444	0.00426	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	
61.404  1100.0  1200.0  0.00168	0.01912	0.0253	0.02758	0.028	0.02584	0.02242	0.01808	0.01186	0.004	0.00036	8e-05	0.0	2e-05	0.0	0.0	
49.178  1200.0  1300.0  0.00178	0.01778	0.02216	0.02478	0.0248	0.02322	0.02174	0.01958	0.01508	0.00984	0.00296	0.0003	2e-05	0.0	0.0	0.0	
39.426  1300.0  1400.0  0.0012	0.01614	0.02052	0.02184	0.02342	0.02152	0.02104	0.01788	0.01584	0.01198	0.00722	0.00262	0.00032	4e-05	0.0	0.0	
31.684  1400.0  1500.0  0.0015	0.01398	0.0178	0.02012	0.02158	0.0202	0.02018	0.01788	0.01502	0.01258	0.01048	0.00652	0.00176	0.00034	0.0	0.0	
54.826  1500.0  1750.0  0.00096	0.01226	0.01628	0.01668	0.01744	0.01884	0.01788	0.01626	0.0148	0.01334	0.01116	0.00854	0.00688	0.0045	0.00012	2e-05	
32.234  1750.0  2000.0  0.00096	0.01124	0.0144	0.01522	0.01664	0.01518	0.0157	0.01444	0.01398	0.01184	0.01	0.00948	0.00766	0.0138	0.00322	8e-05	
48.6  2000.0  10000.0  0.00054	0.00812	0.01094	0.0126	0.01222	0.01244	0.01188	0.01098	0.01068	0.00992	0.00928	0.00858	0.00784	0.01446	0.00948	0.0086	
