#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
9.0314  200.0  300.0  0.00046	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.3762  300.0  400.0  0.00398	0.01204	0.00022	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.5306  400.0  500.0  0.00466	0.03576	0.011	0.00014	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.2448  500.0  600.0  0.00526	0.03978	0.02778	0.00762	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.343  600.0  700.0  0.00472	0.03784	0.0325	0.02024	0.00548	0.00022	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.7026  700.0  800.0  0.00404	0.03552	0.03326	0.02588	0.01478	0.00444	0.00022	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
1.24612  800.0  900.0  0.00392	0.0333	0.0314	0.02738	0.01846	0.01084	0.0028	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.91628  900.0  1000.0  0.00288	0.03016	0.0295	0.02438	0.02074	0.01404	0.00914	0.00254	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.678  1000.0  1100.0  0.0032	0.0288	0.02758	0.02582	0.02084	0.01582	0.01084	0.00674	0.00176	0.00014	4e-05	2e-05	2e-05	2e-05	0.0	0.0	
0.50426  1100.0  1200.0  0.00258	0.02538	0.02586	0.0246	0.02122	0.0163	0.01346	0.0081	0.0049	0.00126	8e-05	4e-05	4e-05	0.0	0.0	0.0	
0.37684  1200.0  1300.0  0.00242	0.02286	0.02464	0.02378	0.0209	0.01702	0.01326	0.00974	0.00764	0.004	0.00136	0.00012	2e-05	0.0	0.0	0.0	
0.283  1300.0  1400.0  0.00268	0.02126	0.02324	0.02324	0.01938	0.01696	0.01408	0.01118	0.00824	0.00516	0.00322	0.00092	8e-05	2e-05	0.0	0.0	
0.21358  1400.0  1500.0  0.00254	0.01954	0.02242	0.02178	0.01796	0.01722	0.01382	0.0115	0.0081	0.00638	0.00394	0.0028	0.00058	0.0001	0.0	0.0	
0.335  1500.0  1750.0  0.00146	0.01826	0.02138	0.01958	0.01718	0.01626	0.01348	0.01106	0.00914	0.00754	0.00576	0.00368	0.00244	0.00158	0.0	0.0	
0.171408  1750.0  2000.0  0.00158	0.01522	0.01838	0.01704	0.01754	0.01632	0.01288	0.01232	0.00926	0.00752	0.00574	0.00568	0.00366	0.00552	0.00104	2e-05	
0.194378  2000.0  10000.0  0.00106	0.01332	0.01526	0.01544	0.01504	0.01358	0.01264	0.01064	0.00946	0.00824	0.0073	0.00588	0.00516	0.00746	0.00412	0.00262	
