#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
93.722  200.0  300.0  0.00032	0.00024	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
81.25  300.0  400.0  0.0036	0.01322	0.00028	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
69.33  400.0  500.0  0.00382	0.03504	0.01032	0.00022	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
58.604  500.0  600.0  0.00348	0.03938	0.02876	0.00742	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
49.25  600.0  700.0  0.00372	0.03914	0.03316	0.02052	0.0056	0.0001	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
41.164  700.0  800.0  0.00342	0.0365	0.03464	0.02486	0.0145	0.00406	0.00016	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
34.274  800.0  900.0  0.00266	0.03224	0.03264	0.02688	0.0186	0.01084	0.00296	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
28.49  900.0  1000.0  0.00294	0.02978	0.03016	0.02626	0.02096	0.01478	0.00804	0.00242	0.00014	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
23.622  1000.0  1100.0  0.00254	0.02758	0.02848	0.02486	0.02134	0.01642	0.01246	0.0064	0.00192	0.00012	0.0	0.0	0.0	2e-05	0.0	0.0	
19.5442  1100.0  1200.0  0.00194	0.02484	0.02774	0.0242	0.0204	0.01652	0.01236	0.00908	0.00544	0.00182	8e-05	2e-05	0.0	0.0	0.0	0.0	
16.157  1200.0  1300.0  0.0024	0.02262	0.0264	0.02236	0.02104	0.01736	0.01398	0.00952	0.00676	0.00472	0.00084	4e-05	2e-05	0.0	0.0	0.0	
13.359  1300.0  1400.0  0.00182	0.02244	0.02322	0.02284	0.02132	0.01736	0.01358	0.0101	0.00784	0.00508	0.00292	0.00084	6e-05	0.0	2e-05	2e-05	
11.039  1400.0  1500.0  0.00176	0.0213	0.02148	0.02216	0.01936	0.0161	0.01446	0.01196	0.0096	0.00616	0.00448	0.0024	0.00094	8e-05	0.0	2e-05	
19.909  1500.0  1750.0  0.00128	0.019	0.01996	0.02052	0.01932	0.01644	0.01438	0.01158	0.00928	0.00818	0.0055	0.00436	0.0028	0.00124	8e-05	2e-05	
12.364  1750.0  2000.0  0.00106	0.01642	0.01816	0.01864	0.01796	0.01582	0.01368	0.01214	0.00982	0.00822	0.0066	0.00498	0.00388	0.005	0.00112	4e-05	
20.542  2000.0  10000.0  0.00106	0.01208	0.01456	0.0153	0.015	0.01396	0.01222	0.01202	0.0093	0.00924	0.00734	0.00588	0.0046	0.00824	0.00478	0.00414	
