#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
20.222  200.0  300.0  0.0005	0.00034	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.1624  300.0  400.0  0.00354	0.01334	0.00032	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.4178  400.0  500.0  0.0047	0.0375	0.01056	0.00028	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.6352  500.0  600.0  0.00434	0.04304	0.02966	0.00708	0.00016	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
6.5608  600.0  700.0  0.00398	0.04298	0.03542	0.02066	0.00514	0.00022	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.0038  700.0  800.0  0.0035	0.0384	0.0357	0.0243	0.01542	0.00362	0.00012	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
3.8322  800.0  900.0  0.00384	0.0349	0.0324	0.0286	0.01864	0.0116	0.00286	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9458  900.0  1000.0  0.00328	0.0331	0.03178	0.0271	0.02042	0.01426	0.0083	0.0027	0.00014	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.2716  1000.0  1100.0  0.00298	0.03044	0.03096	0.02696	0.022	0.0178	0.01122	0.0063	0.00178	0.00018	0.0	0.0	2e-05	2e-05	0.0	0.0	
1.75904  1100.0  1200.0  0.0025	0.02692	0.02938	0.02632	0.02194	0.01612	0.01268	0.00994	0.00546	0.00164	0.0001	2e-05	2e-05	4e-05	0.0	0.0	
1.36574  1200.0  1300.0  0.00276	0.0249	0.02688	0.0243	0.02212	0.01668	0.01416	0.01008	0.0063	0.00392	0.001	2e-05	0.0	0.0	0.0	0.0	
1.06458  1300.0  1400.0  0.00224	0.02366	0.0254	0.02314	0.02092	0.01686	0.01334	0.01202	0.00836	0.00492	0.00334	0.00074	2e-05	2e-05	2e-05	0.0	
0.8323  1400.0  1500.0  0.00254	0.02178	0.02324	0.0231	0.01938	0.01682	0.0152	0.0116	0.0093	0.0065	0.00456	0.00298	0.0009	0.0001	2e-05	0.0	
1.38244  1500.0  1750.0  0.00168	0.02038	0.0209	0.02036	0.01944	0.01576	0.01432	0.01184	0.00984	0.00796	0.00548	0.00424	0.0026	0.00166	2e-05	0.0	
0.7669  1750.0  2000.0  0.00164	0.01664	0.01898	0.02054	0.01802	0.01628	0.01338	0.01196	0.01038	0.00818	0.0067	0.00484	0.00368	0.0056	0.00126	0.0	
1.0456  2000.0  10000.0  0.0011	0.0135	0.01514	0.01488	0.01524	0.01422	0.01298	0.01134	0.00914	0.00782	0.007	0.0056	0.00498	0.00848	0.00444	0.00314	
