#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
9.044  200.0  300.0  0.00034	0.00028	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.3854  300.0  400.0  0.00404	0.01318	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.5408  400.0  500.0  0.00488	0.03628	0.01026	0.00028	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.252  500.0  600.0  0.00514	0.04096	0.02794	0.0075	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.348  600.0  700.0  0.00458	0.03838	0.03304	0.01982	0.00524	0.00022	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.70746  700.0  800.0  0.00428	0.0363	0.03264	0.023	0.01516	0.00362	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.249  800.0  900.0  0.0033	0.0325	0.032	0.02626	0.01952	0.01144	0.00276	0.00022	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.91864  900.0  1000.0  0.00288	0.02976	0.03082	0.02566	0.0205	0.01524	0.0082	0.00238	0.0002	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	
0.67968  1000.0  1100.0  0.00288	0.02654	0.02806	0.0249	0.02024	0.01422	0.01038	0.00574	0.00198	0.00014	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.50556  1100.0  1200.0  0.00252	0.02526	0.02666	0.025	0.02046	0.0161	0.01314	0.0082	0.00482	0.00146	6e-05	6e-05	0.0	0.0	0.0	0.0	
0.37772  1200.0  1300.0  0.00258	0.02276	0.02506	0.0245	0.01946	0.01698	0.01324	0.0099	0.0074	0.00416	0.00104	8e-05	0.0	0.0	0.0	0.0	
0.28378  1300.0  1400.0  0.0024	0.02148	0.02322	0.02202	0.01966	0.01688	0.01418	0.01122	0.00754	0.00542	0.0029	0.00092	8e-05	4e-05	0.0	0.0	
0.21404  1400.0  1500.0  0.002	0.02054	0.02134	0.02074	0.01886	0.01688	0.0129	0.01154	0.00868	0.00728	0.00446	0.00216	0.00058	0.0	0.0	2e-05	
0.3361  1500.0  1750.0  0.00192	0.01808	0.0202	0.0203	0.01844	0.01588	0.01446	0.01172	0.00884	0.0083	0.00474	0.0039	0.00296	0.00136	0.0	0.0	
0.171894  1750.0  2000.0  0.00202	0.01548	0.01796	0.01862	0.01746	0.01512	0.01322	0.01202	0.00946	0.00784	0.00622	0.0051	0.00378	0.00564	0.00098	2e-05	
0.19481  2000.0  10000.0  0.00126	0.01234	0.01512	0.01444	0.01608	0.01444	0.01282	0.0107	0.00914	0.00808	0.00706	0.0051	0.00424	0.0082	0.00408	0.00312	
