#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
77.644  200.0  300.0  0.00032	0.00012	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
67.828  300.0  400.0  0.00366	0.01208	0.0003	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
57.838  400.0  500.0  0.00518	0.0355	0.01034	0.00014	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
48.57  500.0  600.0  0.00484	0.04172	0.02532	0.00704	0.0003	6e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
40.472  600.0  700.0  0.00448	0.03878	0.03322	0.0202	0.00476	0.00016	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
33.504  700.0  800.0  0.00438	0.0365	0.03292	0.02334	0.014	0.00434	0.00016	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27.638  800.0  900.0  0.0032	0.0339	0.03276	0.02518	0.0185	0.01082	0.00288	0.00018	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
22.72  900.0  1000.0  0.003	0.0298	0.03178	0.0258	0.0195	0.01412	0.00788	0.00238	0.0002	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
18.6366  1000.0  1100.0  0.00332	0.0298	0.02978	0.02488	0.02082	0.01476	0.01096	0.00648	0.00166	0.0001	0.0	0.0	0.0	4e-05	0.0	0.0	
15.2758  1100.0  1200.0  0.0034	0.0253	0.02808	0.02478	0.02072	0.01638	0.01262	0.0091	0.00448	0.00168	0.0001	2e-05	0.0	0.0	0.0	0.0	
12.523  1200.0  1300.0  0.00252	0.02396	0.026	0.02406	0.01956	0.01666	0.01224	0.0095	0.0068	0.00366	0.00108	0.0001	0.0	0.0	0.0	0.0	
10.2502  1300.0  1400.0  0.00252	0.02352	0.02408	0.0229	0.01988	0.01696	0.01424	0.01018	0.0075	0.00528	0.00296	0.00096	8e-05	2e-05	0.0	0.0	
8.4076  1400.0  1500.0  0.00222	0.02126	0.02298	0.02252	0.019	0.01638	0.0136	0.01064	0.00848	0.0063	0.00448	0.00236	0.0007	6e-05	2e-05	0.0	
14.9758  1500.0  1750.0  0.00156	0.01964	0.02132	0.01994	0.01806	0.01588	0.01368	0.01182	0.00982	0.00716	0.00552	0.00404	0.00232	0.00158	8e-05	0.0	
9.1472  1750.0  2000.0  0.00162	0.01628	0.0183	0.0184	0.01762	0.01546	0.01372	0.01138	0.01032	0.0077	0.00676	0.00472	0.00354	0.0054	0.00106	2e-05	
14.8018  2000.0  10000.0  0.00132	0.01282	0.01548	0.01504	0.0155	0.0138	0.0127	0.01064	0.00894	0.0083	0.0069	0.00606	0.0049	0.0083	0.00438	0.00382	
