#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
187.9276  200.0  300.0  0.00036	0.00022	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
79.24818  300.0  400.0  0.00296	0.01184	0.00016	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
40.88634  400.0  500.0  0.0044	0.03692	0.01056	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23.4749  500.0  600.0  0.00458	0.04454	0.02944	0.00842	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.42686  600.0  700.0  0.00442	0.0431	0.03594	0.0227	0.00502	0.00014	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
9.291282  700.0  800.0  0.00348	0.03962	0.03508	0.0265	0.01588	0.00414	0.00012	2e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	
6.189554  800.0  900.0  0.00358	0.03682	0.03352	0.02784	0.02076	0.0125	0.00324	0.00014	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.233688  900.0  1000.0  0.00326	0.03186	0.03234	0.02758	0.02352	0.0165	0.0098	0.00314	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.957664  1000.0  1100.0  0.00284	0.03026	0.03074	0.02832	0.0237	0.01664	0.01384	0.00794	0.00222	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	
2.101408  1100.0  1200.0  0.00258	0.02796	0.0288	0.02668	0.02342	0.01856	0.0143	0.00918	0.00556	0.00192	0.00012	0.0	2e-05	0.0	0.0	0.0	
1.516732  1200.0  1300.0  0.00278	0.0256	0.02732	0.02572	0.02426	0.0192	0.01542	0.0115	0.0084	0.0048	0.00184	0.0	0.0	0.0	0.0	0.0	
1.106342  1300.0  1400.0  0.0023	0.02456	0.02558	0.0243	0.02144	0.01834	0.01608	0.01236	0.0092	0.00656	0.00428	0.00136	0.00012	2e-05	0.0	0.0	
0.817094  1400.0  1500.0  0.00224	0.02158	0.0243	0.02212	0.02178	0.01956	0.01568	0.01322	0.01114	0.00792	0.00576	0.00334	0.0014	0.00016	0.0	4e-05	
1.249256  1500.0  1750.0  0.00182	0.0198	0.02188	0.02122	0.02024	0.01794	0.01664	0.0139	0.01072	0.00894	0.00738	0.0052	0.00364	0.0025	0.0	0.0	
0.62372  1750.0  2000.0  0.00152	0.0165	0.01836	0.01894	0.01846	0.0169	0.01524	0.01296	0.0125	0.0095	0.00838	0.00666	0.00546	0.00734	0.00174	4e-05	
0.700915  2000.0  10000.0  0.00136	0.01298	0.01444	0.01472	0.01634	0.01414	0.01304	0.01196	0.01052	0.00906	0.00806	0.00808	0.00548	0.01224	0.00724	0.0053	
