#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.4448  200.0  300.0  0.00084	0.00052	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.63558  300.0  400.0  0.00576	0.01992	0.0003	4e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0848  400.0  500.0  0.007	0.05456	0.01652	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.71806  500.0  600.0  0.00564	0.0512	0.04294	0.01284	0.00034	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47482  600.0  700.0  0.0045	0.04486	0.04538	0.03482	0.00994	0.0004	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.31446  700.0  800.0  0.00346	0.03634	0.04284	0.04136	0.02788	0.00828	0.00024	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.2085  800.0  900.0  0.00266	0.02896	0.03682	0.03716	0.03222	0.02204	0.00684	0.00032	8e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.138918  900.0  1000.0  0.00212	0.0244	0.03104	0.03304	0.03312	0.02762	0.01792	0.00642	0.00028	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.09301  1000.0  1100.0  0.00184	0.01984	0.02656	0.0302	0.02896	0.02776	0.02334	0.01538	0.00438	0.00026	6e-05	4e-05	0.0	2e-05	0.0	0.0	
0.062596  1100.0  1200.0  0.00144	0.016	0.02392	0.02704	0.02704	0.02532	0.02402	0.02112	0.0131	0.00452	0.00038	2e-05	0.0	2e-05	0.0	0.0	
0.042428  1200.0  1300.0  0.00114	0.01346	0.01938	0.02212	0.02472	0.02542	0.02338	0.02106	0.01792	0.01232	0.00372	0.00034	4e-05	4e-05	0.0	0.0	
0.0289  1300.0  1400.0  0.00106	0.01162	0.01594	0.02028	0.02094	0.02146	0.02376	0.0218	0.01758	0.01454	0.00986	0.00348	0.00034	0.00012	0.0	0.0	
0.019853  1400.0  1500.0  0.00082	0.0102	0.01442	0.01764	0.02032	0.01898	0.01954	0.01984	0.01854	0.01612	0.01328	0.00848	0.00306	0.00046	0.0	0.0	
0.0269  1500.0  1750.0  0.00066	0.00666	0.0117	0.0143	0.01586	0.01732	0.01806	0.01834	0.01714	0.0166	0.01486	0.01236	0.00852	0.00674	0.00012	0.0	
0.01108  1750.0  2000.0  0.00034	0.00536	0.00834	0.01056	0.01264	0.0127	0.0132	0.01478	0.01498	0.01498	0.01406	0.01398	0.01128	0.02098	0.0051	4e-05	
0.008594  2000.0  10000.0  0.00022	0.00324	0.00508	0.0067	0.0083	0.00868	0.00984	0.01018	0.01078	0.01046	0.0108	0.01092	0.0106	0.0224	0.01662	0.01304	
