#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
28.682  200.0  300.0  0.0011	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.731  300.0  400.0  0.0063	0.02446	0.00042	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.568  400.0  500.0  0.00668	0.05946	0.0195	0.00046	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.3606  500.0  600.0  0.00498	0.05486	0.04922	0.01478	0.00054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.495  600.0  700.0  0.00408	0.04532	0.04814	0.03718	0.0106	0.00048	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.5312  700.0  800.0  0.00308	0.03558	0.04476	0.03854	0.03004	0.00762	0.00034	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.1782  800.0  900.0  0.00276	0.03128	0.03672	0.03792	0.0328	0.0219	0.00682	0.00036	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.2446  900.0  1000.0  0.00256	0.0259	0.03174	0.03394	0.03162	0.02588	0.018	0.00598	0.00032	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
1.59582  1000.0  1100.0  0.00172	0.02044	0.02856	0.03094	0.02978	0.02668	0.0213	0.01438	0.0043	0.0002	2e-05	4e-05	0.0	0.0	0.0	0.0	
1.14248  1100.0  1200.0  0.00198	0.01742	0.02454	0.02642	0.02652	0.02486	0.02254	0.01748	0.01204	0.00356	0.00024	2e-05	0.0	0.0	0.0	0.0	
0.82316  1200.0  1300.0  0.00128	0.01552	0.02166	0.02282	0.02404	0.0226	0.02154	0.01852	0.0144	0.01024	0.00312	0.00038	4e-05	4e-05	0.0	0.0	
0.59778  1300.0  1400.0  0.00136	0.01382	0.01864	0.02068	0.02238	0.02092	0.01966	0.0179	0.01522	0.01272	0.00834	0.0028	0.00018	2e-05	0.0	2e-05	
0.43636  1400.0  1500.0  0.0012	0.01258	0.01642	0.01802	0.02074	0.02086	0.01876	0.01786	0.01496	0.01328	0.0094	0.00672	0.00178	0.0001	2e-05	0.0	
0.6528  1500.0  1750.0  0.00102	0.01078	0.01382	0.01684	0.01876	0.01802	0.01854	0.01692	0.01402	0.01364	0.01144	0.00862	0.00588	0.0043	0.00018	0.0	
0.31282  1750.0  2000.0  0.00086	0.0093	0.01232	0.01362	0.01446	0.01488	0.01506	0.01596	0.01392	0.01236	0.01058	0.0095	0.00742	0.01372	0.00298	8e-05	
0.32018  2000.0  10000.0  0.00076	0.0071	0.0099	0.01118	0.01214	0.01226	0.01256	0.01166	0.01152	0.01072	0.00944	0.00874	0.00772	0.01682	0.00884	0.00646	
