#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
18.8984  200.0  300.0  0.00046	0.00024	6e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.6636  300.0  400.0  0.00446	0.01704	0.0006	6e-05	0.0	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.4538  400.0  500.0  0.0053	0.04438	0.01528	0.00046	0.00012	8e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
9.6538  500.0  600.0  0.00416	0.0416	0.03986	0.0131	0.00044	0.00012	0.0001	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
7.372  600.0  700.0  0.00306	0.03662	0.0421	0.03248	0.0096	0.00062	8e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
5.5662  700.0  800.0  0.00256	0.0304	0.03794	0.0353	0.02722	0.00786	0.00044	0.00014	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
4.1576  800.0  900.0  0.00164	0.02474	0.0332	0.03398	0.03198	0.02232	0.00688	0.0003	2e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
3.0946  900.0  1000.0  0.0011	0.0192	0.02798	0.0302	0.03164	0.02662	0.01862	0.0058	0.00042	0.0	0.0	0.0	4e-05	4e-05	0.0	0.0	
2.2988  1000.0  1100.0  0.00116	0.01662	0.02278	0.02736	0.0281	0.0265	0.02326	0.01556	0.00496	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	
1.70456  1100.0  1200.0  0.0012	0.01286	0.02038	0.0243	0.02568	0.02584	0.02304	0.01858	0.0134	0.00486	0.00036	2e-05	2e-05	4e-05	2e-05	0.0	
1.26674  1200.0  1300.0  0.00126	0.01106	0.01662	0.0203	0.02274	0.02418	0.0224	0.02072	0.0181	0.0121	0.0036	0.00054	2e-05	0.0	0.0	0.0	
0.9418  1300.0  1400.0  0.00078	0.00984	0.01436	0.01906	0.02054	0.02136	0.02256	0.0203	0.01818	0.01414	0.0105	0.00312	0.0004	0.0001	0.0	4e-05	
0.70234  1400.0  1500.0  0.00078	0.00784	0.0121	0.01538	0.01808	0.019	0.02022	0.01978	0.01868	0.01654	0.01188	0.00862	0.00278	0.00032	4e-05	4e-05	
1.07736  1500.0  1750.0  0.00056	0.00664	0.00946	0.0127	0.0144	0.01634	0.0184	0.01786	0.01632	0.01528	0.01372	0.01308	0.0088	0.007	0.00018	2e-05	
0.53036  1750.0  2000.0  0.0004	0.00446	0.0079	0.00972	0.01122	0.0133	0.01282	0.01534	0.01488	0.01356	0.0143	0.01302	0.01166	0.0214	0.00538	0.0002	
0.55598  2000.0  10000.0  0.00018	0.00244	0.00422	0.00548	0.00762	0.00832	0.00946	0.0091	0.00994	0.00984	0.01018	0.01008	0.0096	0.02264	0.0178	0.01654	
