#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
9.044  200.0  300.0  0.00046	0.00024	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.3854  300.0  400.0  0.00372	0.0132	0.00022	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.5408  400.0  500.0  0.00476	0.03568	0.01026	0.00024	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.252  500.0  600.0  0.00454	0.04162	0.02832	0.00754	0.0003	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.348  600.0  700.0  0.00474	0.03848	0.03142	0.02092	0.00518	0.0002	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.70746  700.0  800.0  0.0042	0.03534	0.03186	0.02504	0.01462	0.00394	0.0001	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.249  800.0  900.0  0.00378	0.03148	0.03102	0.02616	0.01882	0.01184	0.00324	0.00012	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.91864  900.0  1000.0  0.00354	0.0289	0.03186	0.02666	0.02026	0.01402	0.0075	0.00258	0.00012	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.67968  1000.0  1100.0  0.0033	0.02634	0.0273	0.025	0.02058	0.01592	0.0106	0.00648	0.00172	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.50556  1100.0  1200.0  0.00304	0.02518	0.02656	0.02412	0.02074	0.01716	0.01246	0.00816	0.0054	0.00154	0.00018	0.0	0.0	0.0	0.0	0.0	
0.37772  1200.0  1300.0  0.00256	0.02352	0.02446	0.02346	0.0204	0.01658	0.01312	0.01066	0.00702	0.00398	0.00102	4e-05	0.0	0.0	0.0	0.0	
0.28378  1300.0  1400.0  0.00234	0.02042	0.02366	0.0216	0.0199	0.0179	0.01418	0.01026	0.00776	0.00564	0.00292	0.00092	0.00012	0.0	4e-05	0.0	
0.21404  1400.0  1500.0  0.00192	0.02018	0.0215	0.02112	0.01932	0.01716	0.01398	0.01074	0.00866	0.00632	0.00416	0.00232	0.00062	4e-05	2e-05	0.0	
0.3361  1500.0  1750.0  0.002	0.0175	0.02076	0.01968	0.01864	0.01596	0.01364	0.01134	0.00932	0.00694	0.0053	0.00364	0.00242	0.0018	2e-05	0.0	
0.171894  1750.0  2000.0  0.00174	0.01642	0.01828	0.0194	0.01574	0.01454	0.01366	0.01108	0.00954	0.00822	0.00698	0.00458	0.00344	0.0052	0.00102	0.0	
0.19481  2000.0  10000.0  0.00104	0.01196	0.01656	0.01546	0.0164	0.0135	0.01166	0.0114	0.0093	0.00844	0.00702	0.0051	0.0047	0.00828	0.0039	0.00246	
