#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
80.846  200.0  300.0  0.00096	0.0003	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.068  300.0  400.0  0.00562	0.02502	0.00046	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.814  400.0  500.0  0.0057	0.06198	0.02064	0.00042	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
30.948  500.0  600.0  0.00494	0.05822	0.04956	0.01384	0.00054	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.356  600.0  700.0  0.00422	0.0483	0.05058	0.0369	0.01176	0.00034	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.1542  700.0  800.0  0.00292	0.03844	0.04684	0.04166	0.0292	0.00928	0.00038	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.6898  800.0  900.0  0.00248	0.03302	0.04082	0.0391	0.03416	0.02178	0.00844	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.4886  900.0  1000.0  0.00246	0.02764	0.03362	0.03584	0.03302	0.02846	0.01958	0.0054	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
6.1764  1000.0  1100.0  0.00184	0.02164	0.02912	0.03158	0.02972	0.02784	0.02334	0.01522	0.00496	0.00032	2e-05	0.0	0.0	2e-05	0.0	0.0	
4.5136  1100.0  1200.0  0.00162	0.01902	0.02674	0.02764	0.0282	0.02656	0.02218	0.0183	0.01198	0.00352	0.00018	2e-05	0.0	0.0	0.0	0.0	
3.3096  1200.0  1300.0  0.00146	0.01694	0.0223	0.0246	0.02528	0.02444	0.02278	0.01884	0.0151	0.0102	0.00318	0.00014	0.0	0.0	0.0	0.0	
2.4396  1300.0  1400.0  0.00128	0.01486	0.02176	0.02238	0.0246	0.02218	0.02176	0.01858	0.01608	0.01274	0.0073	0.00192	0.0002	4e-05	0.0	0.0	
1.80568  1400.0  1500.0  0.00112	0.01442	0.01864	0.02114	0.02222	0.02162	0.01946	0.01838	0.0158	0.01312	0.01076	0.0064	0.00204	0.00022	2e-05	2e-05	
2.739  1500.0  1750.0  0.00072	0.01148	0.01646	0.01728	0.01924	0.01912	0.0184	0.0166	0.01504	0.01352	0.01122	0.00886	0.0059	0.00438	4e-05	2e-05	
1.33098  1750.0  2000.0  0.0006	0.00944	0.01348	0.01512	0.0149	0.01536	0.0168	0.0155	0.01344	0.01252	0.01102	0.00894	0.0072	0.0135	0.00278	6e-05	
1.3275  2000.0  10000.0  0.00068	0.00724	0.01154	0.0127	0.0138	0.01374	0.01358	0.01262	0.01194	0.011	0.01008	0.00854	0.0069	0.01488	0.01006	0.0067	
