#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
59.272  200.0  300.0  0.00068	0.0004	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
41.824  300.0  400.0  0.0064	0.02466	0.00056	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
29.504  400.0  500.0  0.00638	0.06164	0.0194	0.0005	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.916  500.0  600.0  0.0052	0.0571	0.04868	0.01494	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.8948  600.0  700.0  0.00388	0.0476	0.04964	0.03666	0.01074	0.00034	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
10.6634  700.0  800.0  0.00336	0.03758	0.04424	0.04224	0.02834	0.00876	0.00038	0.00012	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
7.6672  800.0  900.0  0.00264	0.03084	0.03766	0.03844	0.03274	0.0224	0.00638	0.00044	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	
5.5498  900.0  1000.0  0.00198	0.02564	0.03366	0.03468	0.03088	0.0272	0.01834	0.00618	0.00056	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	
4.042  1000.0  1100.0  0.00194	0.0219	0.02666	0.03004	0.02972	0.02678	0.02194	0.01484	0.00406	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	
2.9622  1100.0  1200.0  0.00156	0.01782	0.02608	0.02682	0.0274	0.02596	0.02242	0.01836	0.0122	0.0039	0.00024	2e-05	0.0	2e-05	0.0	2e-05	
2.1842  1200.0  1300.0  0.00144	0.01598	0.02126	0.02358	0.02456	0.02392	0.02242	0.01826	0.01534	0.00916	0.0031	0.00024	4e-05	4e-05	0.0	0.0	
1.6235  1300.0  1400.0  0.0013	0.01416	0.01824	0.02168	0.0233	0.02244	0.02026	0.0194	0.0155	0.01212	0.00784	0.00254	0.00034	4e-05	0.0	0.0	
1.21282  1400.0  1500.0  0.00086	0.01258	0.01738	0.01954	0.0205	0.02016	0.01946	0.017	0.01622	0.01246	0.01036	0.00696	0.00234	0.00038	2e-05	0.0	
1.88134  1500.0  1750.0  0.00062	0.01052	0.01434	0.01706	0.0184	0.01898	0.0177	0.01648	0.01478	0.01288	0.01072	0.00878	0.00634	0.00496	0.0001	2e-05	
0.9541  1750.0  2000.0  0.00074	0.00844	0.01294	0.01464	0.01582	0.01562	0.01616	0.01384	0.01318	0.01222	0.01212	0.00974	0.00852	0.01296	0.00322	0.00014	
1.11782  2000.0  10000.0  0.00042	0.00616	0.00932	0.01116	0.01094	0.0127	0.01238	0.01086	0.01116	0.01026	0.0092	0.00816	0.0079	0.01566	0.00984	0.00744	
