#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
8.4618  200.0  300.0  0.00058	0.00034	8e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0114  300.0  400.0  0.00514	0.02164	0.00042	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.2228  400.0  500.0  0.00618	0.05628	0.01818	0.00034	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9514  500.0  600.0  0.00486	0.05658	0.04584	0.01296	0.00048	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0534  600.0  700.0  0.00388	0.04888	0.0484	0.03582	0.01064	0.00044	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.42672  700.0  800.0  0.00306	0.03952	0.04618	0.04078	0.0284	0.009	0.00054	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.98902  800.0  900.0  0.00228	0.03256	0.03984	0.04018	0.03272	0.0234	0.00664	0.00034	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	
0.68956  900.0  1000.0  0.00204	0.027	0.03352	0.03642	0.03362	0.02736	0.01872	0.00508	0.0004	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.48118  1000.0  1100.0  0.00162	0.0213	0.02768	0.03038	0.03096	0.02868	0.0235	0.01508	0.0051	0.0004	4e-05	0.0	0.0	2e-05	0.0	0.0	
0.33696  1100.0  1200.0  0.0014	0.01832	0.02424	0.02652	0.02914	0.02802	0.02472	0.02162	0.0144	0.0043	0.00042	4e-05	0.0	2e-05	0.0	0.0	
0.2374  1200.0  1300.0  0.00096	0.01536	0.01954	0.02402	0.02522	0.025	0.0256	0.02256	0.01736	0.01132	0.004	0.00024	4e-05	0.0	0.0	0.0	
0.167718  1300.0  1400.0  0.0008	0.01328	0.0181	0.02086	0.02316	0.02258	0.02312	0.02158	0.0176	0.01528	0.01082	0.00356	0.00028	2e-05	2e-05	0.0	
0.119438  1400.0  1500.0  0.0009	0.01088	0.01504	0.01778	0.02056	0.02196	0.02152	0.0207	0.01866	0.01726	0.01298	0.00792	0.0031	0.00032	0.0	0.0	
0.171086  1500.0  1750.0  0.00036	0.0091	0.0128	0.01552	0.01598	0.01864	0.01804	0.01846	0.018	0.01678	0.01474	0.01194	0.00962	0.00694	0.0001	0.0	
0.076476  1750.0  2000.0  0.00042	0.0062	0.00992	0.01194	0.01224	0.01422	0.01452	0.01522	0.0152	0.01522	0.01312	0.01458	0.0113	0.01994	0.00484	8e-05	
0.069032  2000.0  10000.0  0.00028	0.0036	0.0052	0.00636	0.0075	0.00946	0.00984	0.01066	0.01084	0.0115	0.01188	0.01056	0.01004	0.02332	0.0171	0.01526	
