#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
6.878  200.0  300.0  0.00056	0.0004	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.8904  300.0  400.0  0.00508	0.02054	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.417  400.0  500.0  0.00574	0.05646	0.01804	0.00038	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.3684  500.0  600.0  0.0049	0.0566	0.04576	0.01316	0.00032	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.63134  600.0  700.0  0.0038	0.04664	0.05034	0.03604	0.01006	0.00022	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.11814  700.0  800.0  0.00334	0.03998	0.04542	0.04052	0.0283	0.00814	0.00034	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.76434  800.0  900.0  0.00228	0.03144	0.04074	0.03952	0.0326	0.02302	0.00672	0.00052	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.524  900.0  1000.0  0.0022	0.02634	0.03424	0.0356	0.03394	0.02812	0.01994	0.006	0.00028	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.35918  1000.0  1100.0  0.00162	0.02146	0.02912	0.03164	0.0321	0.02808	0.02396	0.01572	0.00464	0.0005	6e-05	0.0	0.0	0.0	0.0	0.0	
0.24668  1100.0  1200.0  0.00152	0.018	0.02434	0.02792	0.02856	0.02634	0.0246	0.01972	0.01392	0.00466	0.0003	8e-05	0.0	0.0	0.0	0.0	
0.170174  1200.0  1300.0  0.0014	0.01536	0.02096	0.02474	0.02552	0.0252	0.02416	0.02106	0.01768	0.01178	0.0039	0.00028	4e-05	2e-05	0.0	0.0	
0.117612  1300.0  1400.0  0.00072	0.013	0.01842	0.02128	0.02124	0.0237	0.02258	0.01948	0.01878	0.01606	0.0095	0.00364	0.0002	4e-05	2e-05	0.0	
0.08182  1400.0  1500.0  0.00076	0.0108	0.01406	0.0183	0.02012	0.0219	0.02058	0.02036	0.01816	0.01664	0.01464	0.00888	0.00256	0.00034	0.0	0.0	
0.112564  1500.0  1750.0  0.00064	0.0083	0.0121	0.01578	0.01638	0.01758	0.01844	0.01804	0.01842	0.01586	0.01444	0.0128	0.00922	0.00734	6e-05	0.0	
0.04701  1750.0  2000.0  0.00016	0.00588	0.00986	0.01094	0.01298	0.01422	0.01558	0.0155	0.01456	0.01472	0.01418	0.01346	0.01192	0.021	0.00522	0.00012	
0.0359  2000.0  10000.0  0.00018	0.00342	0.00582	0.00744	0.0086	0.00926	0.01012	0.01036	0.01108	0.0115	0.01184	0.01138	0.01096	0.02338	0.01664	0.01292	
