#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
42.074  200.0  300.0  0.00042	0.00024	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.538  300.0  400.0  0.00318	0.01372	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23.64  400.0  500.0  0.00466	0.0395	0.0099	0.00012	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.7346  500.0  600.0  0.00476	0.04192	0.02848	0.00792	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.3324  600.0  700.0  0.00356	0.04318	0.03468	0.02052	0.00508	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.0398  700.0  800.0  0.00362	0.03926	0.03418	0.0253	0.01458	0.0044	0.00012	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
7.5718  800.0  900.0  0.00348	0.03416	0.03476	0.02742	0.02034	0.01092	0.0028	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
5.7262  900.0  1000.0  0.00286	0.03338	0.03224	0.02706	0.0219	0.01572	0.00924	0.00248	0.0001	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
4.338  1000.0  1100.0  0.00334	0.02984	0.0303	0.02728	0.0212	0.01662	0.01194	0.00642	0.00176	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	
3.293  1100.0  1200.0  0.00278	0.02738	0.02914	0.02542	0.0219	0.01784	0.01342	0.00914	0.0046	0.00134	4e-05	0.0	2e-05	0.0	0.0	0.0	
2.5054  1200.0  1300.0  0.00216	0.02568	0.02738	0.02392	0.02192	0.018	0.0147	0.00944	0.00696	0.00386	0.00092	6e-05	0.0	0.0	0.0	0.0	
1.91006  1300.0  1400.0  0.0024	0.02436	0.02624	0.02414	0.01964	0.01834	0.01446	0.01122	0.0082	0.00584	0.00316	0.00076	8e-05	0.0	0.0	0.0	
1.45886  1400.0  1500.0  0.00212	0.02278	0.02442	0.0242	0.01996	0.01684	0.01466	0.01092	0.0089	0.00636	0.00446	0.00252	0.00052	4e-05	0.0	0.0	
2.3242  1500.0  1750.0  0.00192	0.02048	0.02202	0.02098	0.02	0.0166	0.01476	0.01174	0.00952	0.00734	0.00506	0.0042	0.00246	0.00166	6e-05	2e-05	
1.20572  1750.0  2000.0  0.00148	0.01828	0.0205	0.01958	0.01672	0.01714	0.0138	0.01186	0.01048	0.00868	0.0062	0.00486	0.00366	0.00562	0.00116	2e-05	
1.32704  2000.0  10000.0  0.00156	0.01448	0.01776	0.01826	0.0163	0.01472	0.01288	0.01152	0.0093	0.0081	0.0068	0.00586	0.00484	0.00816	0.0045	0.00262	
