#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
93.722  200.0  300.0  0.00024	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
81.25  300.0  400.0  0.0029	0.0135	0.0002	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
69.33  400.0  500.0  0.00414	0.03628	0.0101	0.00026	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
58.604  500.0  600.0  0.00332	0.04004	0.02818	0.0078	0.00026	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
49.25  600.0  700.0  0.00338	0.03958	0.03252	0.02108	0.00532	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
41.164  700.0  800.0  0.00308	0.03688	0.03358	0.02486	0.01446	0.00388	0.0002	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
34.274  800.0  900.0  0.00244	0.03236	0.03328	0.026	0.01854	0.01112	0.00292	0.00014	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
28.49  900.0  1000.0  0.0027	0.03028	0.0298	0.02634	0.0206	0.01548	0.0079	0.0023	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
23.622  1000.0  1100.0  0.0023	0.02758	0.0291	0.02472	0.02116	0.01648	0.01156	0.00698	0.00192	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	
19.5442  1100.0  1200.0  0.0027	0.02526	0.02708	0.02438	0.02116	0.01706	0.01324	0.00916	0.005	0.00152	0.00012	2e-05	2e-05	2e-05	0.0	0.0	
16.157  1200.0  1300.0  0.00212	0.0234	0.02518	0.02418	0.02056	0.01796	0.01438	0.01022	0.0067	0.00452	0.00108	4e-05	0.0	0.0	2e-05	0.0	
13.359  1300.0  1400.0  0.00172	0.02186	0.02418	0.02252	0.02104	0.01704	0.01506	0.0108	0.00778	0.0055	0.00266	0.00102	0.00016	4e-05	0.0	0.0	
11.039  1400.0  1500.0  0.00194	0.02162	0.02176	0.022	0.01938	0.01588	0.01386	0.0111	0.00898	0.0063	0.00468	0.00218	0.00092	0.00014	0.0	2e-05	
19.909  1500.0  1750.0  0.00202	0.01904	0.02132	0.02084	0.01964	0.01602	0.01516	0.01188	0.00958	0.00724	0.00554	0.00378	0.00234	0.0016	4e-05	0.0	
12.364  1750.0  2000.0  0.00156	0.01708	0.01876	0.0196	0.01732	0.0152	0.01298	0.01268	0.00962	0.0083	0.00686	0.00508	0.00372	0.00468	0.00104	2e-05	
20.542  2000.0  10000.0  0.00084	0.01206	0.01504	0.0154	0.01548	0.01386	0.01218	0.01046	0.0091	0.00838	0.00694	0.00572	0.00466	0.00828	0.00452	0.00446	
