#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
447.12  200.0  300.0  0.00064	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
399.94  300.0  400.0  0.00526	0.02214	0.00038	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
346.82  400.0  500.0  0.00576	0.0569	0.02076	0.00054	4e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
295.4  500.0  600.0  0.00424	0.05646	0.04982	0.01456	0.00042	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
248.56  600.0  700.0  0.0037	0.04744	0.04878	0.03726	0.01142	0.00032	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
207.52  700.0  800.0  0.0028	0.03982	0.04544	0.0421	0.0293	0.00922	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
171.914  800.0  900.0  0.00214	0.03138	0.03908	0.03854	0.03276	0.02266	0.00702	0.00038	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	
141.92  900.0  1000.0  0.00214	0.02688	0.0344	0.03524	0.0321	0.02762	0.01794	0.006	0.00034	6e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	
116.922  1000.0  1100.0  0.00156	0.02304	0.03038	0.0316	0.03196	0.02762	0.02186	0.01472	0.00446	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	
96.13  1100.0  1200.0  0.00132	0.021	0.02608	0.02818	0.02716	0.02576	0.022	0.01816	0.0121	0.00402	0.0003	6e-05	0.0	2e-05	0.0	0.0	
78.998  1200.0  1300.0  0.00142	0.0184	0.0231	0.02664	0.02632	0.02456	0.02264	0.0197	0.01514	0.009	0.00274	0.00026	2e-05	0.0	0.0	0.0	
64.894  1300.0  1400.0  0.00134	0.01618	0.02036	0.0231	0.0233	0.02266	0.01994	0.01866	0.0159	0.01218	0.00756	0.00278	0.00022	4e-05	0.0	0.0	
53.336  1400.0  1500.0  0.0013	0.01456	0.0187	0.02036	0.02272	0.02052	0.02016	0.01834	0.01664	0.01328	0.00958	0.00696	0.00214	0.00026	0.0	0.0	
95.404  1500.0  1750.0  0.00068	0.01296	0.01706	0.01812	0.01896	0.0189	0.01832	0.01628	0.01542	0.01304	0.01208	0.0092	0.00606	0.00444	8e-05	2e-05	
58.464  1750.0  2000.0  0.00082	0.0117	0.01492	0.01634	0.01628	0.01638	0.0166	0.0147	0.01362	0.01212	0.01088	0.00978	0.00816	0.01336	0.00286	0.00016	
91.482  2000.0  10000.0  0.00084	0.00822	0.01172	0.01248	0.01382	0.01292	0.01306	0.01216	0.01098	0.00988	0.00952	0.0084	0.00814	0.01534	0.00926	0.00884	
