#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
17.436  200.0  300.0  0.00036	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.7744  300.0  400.0  0.00348	0.01234	0.00034	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.3822  400.0  500.0  0.00516	0.03742	0.01054	0.0002	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
6.9152  500.0  600.0  0.00438	0.04092	0.02818	0.00742	0.00022	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.122  600.0  700.0  0.00416	0.03922	0.03516	0.0198	0.00542	0.00016	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	
3.8102  700.0  800.0  0.00404	0.03788	0.0348	0.0267	0.01542	0.004	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.8448  800.0  900.0  0.00348	0.03412	0.03198	0.02514	0.01906	0.01148	0.00274	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1334  900.0  1000.0  0.00326	0.03164	0.0306	0.0276	0.02006	0.01408	0.00896	0.00234	0.00014	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	
1.60626  1000.0  1100.0  0.00266	0.028	0.02886	0.02616	0.02032	0.0157	0.01138	0.007	0.0016	0.00014	2e-05	0.0	0.0	0.0	0.0	2e-05	
1.21416  1100.0  1200.0  0.0025	0.02748	0.0274	0.02468	0.02012	0.01752	0.01254	0.00862	0.0049	0.00148	0.00012	6e-05	2e-05	0.0	0.0	0.0	
0.9209  1200.0  1300.0  0.00254	0.02382	0.02628	0.02366	0.02088	0.01674	0.01288	0.00956	0.00678	0.00416	0.00102	8e-05	2e-05	2e-05	0.0	0.0	
0.701  1300.0  1400.0  0.00228	0.0234	0.02446	0.02368	0.02026	0.01712	0.01386	0.01118	0.0075	0.00518	0.0032	0.00136	2e-05	2e-05	2e-05	0.0	
0.53558  1400.0  1500.0  0.00204	0.02074	0.0226	0.02178	0.02036	0.0182	0.01512	0.01094	0.0076	0.0064	0.00416	0.00246	0.00084	0.0001	0.0	0.0	
0.85638  1500.0  1750.0  0.00196	0.01874	0.02248	0.0216	0.01898	0.01662	0.01396	0.01156	0.00952	0.00646	0.00584	0.00416	0.0026	0.00178	0.0	0.0	
0.44902  1750.0  2000.0  0.00148	0.01624	0.0193	0.01924	0.01612	0.0158	0.01338	0.01148	0.00942	0.0084	0.00596	0.00546	0.00378	0.00526	0.00094	4e-05	
0.52976  2000.0  10000.0  0.00144	0.01258	0.0165	0.01682	0.016	0.01444	0.0127	0.01162	0.00968	0.00726	0.00622	0.0062	0.00456	0.00746	0.00412	0.00306	
