#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.064792  200.0  300.0  0.00058	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.047184  300.0  400.0  0.00546	0.02064	0.0004	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.034732  400.0  500.0  0.00578	0.0527	0.01706	0.00032	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02588  500.0  600.0  0.00508	0.05482	0.0417	0.01178	0.00052	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01947  600.0  700.0  0.0037	0.04638	0.04756	0.0326	0.0093	0.00034	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.014775  700.0  800.0  0.00342	0.03946	0.04288	0.03838	0.0252	0.00698	0.00026	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.011247  800.0  900.0  0.00266	0.03252	0.03908	0.03746	0.03044	0.02014	0.00606	0.00028	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.008615  900.0  1000.0  0.00246	0.02722	0.0333	0.03524	0.03182	0.02492	0.0168	0.005	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.006635  1000.0  1100.0  0.00214	0.02298	0.02886	0.03024	0.0291	0.02688	0.0206	0.0138	0.00432	0.00036	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.005114  1100.0  1200.0  0.00154	0.01892	0.02598	0.02858	0.02728	0.0257	0.02296	0.01736	0.01188	0.0036	0.00018	2e-05	2e-05	0.0	0.0	0.0	
0.003964  1200.0  1300.0  0.00116	0.016	0.0219	0.024	0.02464	0.0233	0.02284	0.019	0.0143	0.00968	0.00328	0.00034	2e-05	0.0	2e-05	0.0	
0.003066  1300.0  1400.0  0.00134	0.014	0.01788	0.02144	0.0226	0.02146	0.02092	0.01872	0.01714	0.01282	0.00842	0.00244	0.0002	2e-05	0.0	2e-05	
0.002386  1400.0  1500.0  0.00082	0.01276	0.01668	0.01896	0.02058	0.01974	0.01974	0.01942	0.01736	0.01476	0.01138	0.00728	0.00242	0.00026	4e-05	0.0	
0.003907  1500.0  1750.0  0.00082	0.00946	0.01376	0.01536	0.0177	0.019	0.01866	0.017	0.01578	0.0156	0.01342	0.0099	0.00756	0.0059	8e-05	0.0	
0.002102  1750.0  2000.0  0.00038	0.0064	0.01046	0.01218	0.01368	0.0146	0.01532	0.01564	0.0154	0.01358	0.01318	0.01254	0.0109	0.01674	0.00422	0.00012	
0.002483  2000.0  10000.0  0.00026	0.00434	0.00676	0.00836	0.00888	0.01032	0.01092	0.0108	0.01038	0.0115	0.00996	0.00984	0.00942	0.02166	0.0158	0.01436	
