#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.2089  200.0  300.0  0.0007	0.0004	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.179282  300.0  400.0  0.00476	0.0198	0.00028	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15171  400.0  500.0  0.00494	0.04918	0.01638	0.00042	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.127864  500.0  600.0  0.00412	0.04828	0.04138	0.01226	0.00042	4e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10751  600.0  700.0  0.00366	0.04202	0.043	0.03342	0.00986	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09027  700.0  800.0  0.00212	0.03586	0.04136	0.0349	0.02512	0.00762	0.00044	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.075416  800.0  900.0  0.00238	0.02874	0.03674	0.03616	0.02988	0.02054	0.00614	0.0004	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.063012  900.0  1000.0  0.00164	0.02386	0.03178	0.03184	0.03006	0.02416	0.01676	0.0048	0.00044	4e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	
0.05262  1000.0  1100.0  0.00158	0.01916	0.02758	0.02804	0.02796	0.02538	0.02116	0.0131	0.00372	0.00034	0.0	0.0	2e-05	0.0	0.0	0.0	
0.043772  1100.0  1200.0  0.0014	0.0163	0.02424	0.02588	0.02744	0.02534	0.02164	0.01796	0.01106	0.00354	0.00038	8e-05	2e-05	2e-05	0.0	2e-05	
0.036428  1200.0  1300.0  0.00104	0.01438	0.0207	0.02242	0.02514	0.0237	0.0219	0.01874	0.01446	0.0092	0.00312	0.00014	6e-05	0.0	0.0	2e-05	
0.030228  1300.0  1400.0  0.00106	0.01246	0.01692	0.02018	0.0237	0.02158	0.02112	0.0191	0.01586	0.01326	0.00814	0.00276	0.00022	6e-05	2e-05	0.0	
0.025082  1400.0  1500.0  0.00084	0.01006	0.01536	0.01886	0.01966	0.02144	0.01948	0.01816	0.01686	0.0146	0.0115	0.00628	0.0024	0.00034	0.0	4e-05	
0.045462  1500.0  1750.0  0.00068	0.00808	0.01192	0.01554	0.01638	0.01842	0.01768	0.01698	0.01674	0.01518	0.01294	0.01024	0.0071	0.00568	0.00014	2e-05	
0.028224  1750.0  2000.0  0.00048	0.00632	0.00952	0.01242	0.0134	0.0147	0.01442	0.01476	0.01526	0.01338	0.0122	0.0123	0.01004	0.0173	0.00432	2e-05	
0.044912  2000.0  10000.0  0.00028	0.00366	0.00578	0.00694	0.0078	0.009	0.00946	0.01002	0.00974	0.00962	0.00984	0.00998	0.00946	0.02042	0.01604	0.0177	
