#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.132342  200.0  300.0  0.0006	0.0002	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.101174  300.0  400.0  0.00374	0.01502	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.077454  400.0  500.0  0.00496	0.04042	0.01232	0.0001	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05965  500.0  600.0  0.00478	0.04428	0.0307	0.00874	0.00018	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.046158  600.0  700.0  0.00412	0.04204	0.03768	0.02354	0.00644	0.00022	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03587  700.0  800.0  0.00408	0.04052	0.0386	0.02848	0.0181	0.00486	0.0002	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	
0.027854  800.0  900.0  0.0034	0.03352	0.03562	0.0304	0.0232	0.01408	0.00414	0.0002	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.021718  900.0  1000.0  0.00292	0.03192	0.03324	0.02924	0.02534	0.0174	0.0113	0.00284	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.016976  1000.0  1100.0  0.00258	0.02734	0.02998	0.02768	0.02462	0.02066	0.01542	0.0092	0.0032	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.013244  1100.0  1200.0  0.0026	0.02422	0.02666	0.02708	0.02472	0.0215	0.01662	0.01258	0.00784	0.0023	0.00024	2e-05	0.0	4e-05	0.0	2e-05	
0.010361  1200.0  1300.0  0.00228	0.0229	0.02434	0.02592	0.02148	0.02182	0.01782	0.01496	0.01038	0.00706	0.00208	0.00018	2e-05	2e-05	0.0	0.0	
0.008092  1300.0  1400.0  0.00176	0.02164	0.02292	0.02354	0.02266	0.02086	0.01748	0.01524	0.01294	0.00848	0.00678	0.00158	0.00012	0.0	0.0	0.0	
0.006332  1400.0  1500.0  0.00168	0.01936	0.02172	0.0217	0.0216	0.01978	0.01692	0.01528	0.01272	0.01112	0.00778	0.00492	0.0017	0.00024	2e-05	0.0	
0.01043  1500.0  1750.0  0.00152	0.01612	0.02032	0.01928	0.01954	0.01838	0.01716	0.01514	0.0137	0.01274	0.00896	0.00706	0.00546	0.00388	2e-05	0.0	
0.005624  1750.0  2000.0  0.00108	0.01344	0.01582	0.01668	0.01652	0.01504	0.01402	0.01496	0.01286	0.01188	0.0102	0.00908	0.00804	0.01274	0.0034	4e-05	
0.006396  2000.0  10000.0  0.0006	0.0083	0.0119	0.01232	0.01298	0.01332	0.01302	0.01236	0.01144	0.01028	0.0095	0.00926	0.00714	0.01638	0.0114	0.01054	
